ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76350,DE,90402,2022-12-21,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-12-19 15:43:37,
76342,DE,80539,2022-12-21,18:00,München,Odeonsplatz,Kundgebung,2022-12-17 12:13:15,
76346,DE,06618,2022-12-21,19:00,Naumburg,Vogelwiese,Demonstration,2022-12-18 12:34:54,
76351,DE,90402,2022-12-22,17:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-12-19 15:44:23,
76352,DE,90402,2022-12-23,15:30,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-12-19 15:45:12,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
76156,DE,10178,2022-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2022-11-12 22:53:38,
76304,DE,02763,2022-12-24,16:00,Zittau,Markt,Kundgebung,2022-12-11 12:28:52,
76359,DE,02763,2022-12-24,16:00,Zittau,Markt,Kundgebung,2022-12-21 18:39:03,
76310,DE,16303,2022-12-25,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:51:38,
76330,DE,16303,2022-12-25,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-14 21:37:27,
76338,DE,16303,2022-12-25,17:00,Schwedt/Oder,Vierradener Platz,Konzert,2022-12-15 23:02:34,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
76327,DE,17291,2022-12-26,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-14 21:35:14,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
76348,DE,53111,2022-12-26,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-12-18 19:40:50,
76329,DE,16248,2022-12-26,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-14 21:36:34,
76328,DE,17268,2022-12-26,18:30,Templin,Marktplatz,Spaziergang,2022-12-14 21:35:59,
76326,DE,16303,2022-12-26,19:00,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,2022-12-14 21:34:34,
76360,DE,84048,2022-12-26,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-12-21 18:59:28,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
76358,DE,76275,2022-12-27,18:00,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Aufzug,2022-12-20 23:36:04,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
76316,DE,63739,2022-12-31,13:00,Aschaffenburg,Schlossplatz,Aufzug,2022-12-12 14:53:15,
76255,DE,00000,2023-01-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
