ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68790,AT,1010,2022-01-14,15:00,Wien,Schwechat / alte B9 / hinter OBI,Autokorso,2022-01-10 02:41:02,
68939,DE,84524,2022-01-14,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-11 09:48:41,
68811,DE,86842,2022-01-14,17:00,Türkheim,Rathaus,Spaziergang,2022-01-10 10:44:18,
68725,DE,58332,2022-01-14,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-09 17:03:51,
69066,DE,41460,2022-01-14,17:00,Neuss,Quirinus Münster,Spaziergang,2022-01-12 21:11:20,
68624,DE,82216,2022-01-14,17:00,Maisach,Rathaus,Spaziergang,2022-01-08 12:00:57,
68634,DE,95100,2022-01-14,17:30,Selb,Goldberg,Spaziergang,2022-01-08 13:50:39,
69070,DE,76316,2022-01-14,17:30,Malsch,Stephanplatz,Kundgebung,2022-01-12 22:18:10,
69106,DE,76133,2022-01-14,17:30,Karlsruhe,Postgalerie / dahinter,Kundgebung,2022-01-13 13:11:22,
69141,DE,91126,2022-01-14,18:00,Schwabach,Martin-Luther-Platz,Kundgebung,2022-01-13 20:47:44,
69080,DE,50931,2022-01-14,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-01-13 01:23:55,
68908,DE,52428,2022-01-14,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:06,
68742,DE,16540,2022-01-14,18:00,Hohen Neuendorf,Mülheimer Platz,Aufzug,2022-01-09 20:28:16,
69082,DE,65239,2022-01-14,18:00,Hochheim/Main,Rathaus,Spaziergang,2022-01-13 07:10:36,
69167,DE,20095,2022-01-14,18:00,Hamburg,Kunsthalle,Kundgebung,2022-01-13 22:49:31,
69097,DE,28195,2022-01-14,18:00,Bremen,Hollersee,Fahrraddemo,2022-01-13 10:02:05,
68853,DE,97633,2022-01-14,18:00,Bad Königshofen,Tuchbleiche,Spaziergang,2022-01-10 14:14:00,
69206,DE,90402,2022-01-14,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:49:54,
69105,DE,61462,2022-01-14,18:30,Königstein im Taunus,Bahnhof,Spaziergang,2022-01-13 12:34:09,
69239,DE,61462,2022-01-14,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-01-14 12:03:45,
68800,DE,69115,2022-01-14,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:33:27,
68955,DE,60594,2022-01-14,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,2022-01-11 13:58:51,
68992,DE,60594,2022-01-14,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,2022-01-11 20:39:38,
68540,DE,61462,2022-01-14,18:30,Frankfurt Königstein,Bahnhof,Spaziergang,2022-01-07 11:37:11,
68772,DE,38100,2022-01-14,18:30,Braunschweig,am Dom,Spaziergang,2022-01-10 00:12:41,
68934,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-11 08:32:41,
68961,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz,Spaziergang,2022-01-11 15:28:02,
68679,DE,66740,2022-01-14,19:00,Saarlouis,Großer Markt / Marien-Brunnen,Spaziergang,2022-01-09 02:30:14,
67467,DE,86720,2022-01-14,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:30:46,
68188,EU,1499,2022-01-14,19:00,Luxemburg,Philharmonie / Kirchberg,Aufzug,2022-01-05 08:31:32,
68224,DE,46395,2022-01-14,19:00,Bocholt,Georgskirche,Spaziergang,2022-01-05 15:56:45,
67665,DE,65232,2022-01-15,05:00,Taunusstein Hahn,Rathaus / Taunuss,Spaziergang,2022-01-02 23:04:49,
69022,DE,74564,2022-01-15,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-01-12 11:28:55,
68925,DE,83209,2022-01-15,10:30,Prien am Chiemsee,Parkplatz bei Sportplatz,Schilderwald,2022-01-11 02:27:41,
69113,DE,84028,2022-01-15,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-13 14:55:03,
69025,DE,87435,2022-01-15,11:00,Kempten,Hofgartenstr.,Schilderwald,2022-01-12 11:49:26,
69213,DE,29221,2022-01-15,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:18:18,
68729,DE,64289,2022-01-15,11:30,Darmstadt,Messplatz,Aufzug,2022-01-09 19:18:22,
69217,DE,29221,2022-01-15,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:24:51,
68788,AT,1010,2022-01-15,12:00,Wien,Heldenplatz,Kundgebung,2022-01-10 02:18:24,
68787,AT,1090,2022-01-15,12:00,Wien,Sigmund-Freud-Park,Kundgebung,2022-01-10 02:16:01,
