ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70843,DE,16303,2022-02-06,10:00,Schwedt,Schöpfwerk,Kundgebung,2022-01-31 22:32:13,
70917,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:44:18,
70923,AT,9800,2022-02-06,11:30,Spittal an der Drau,Schloss Porcia Parkplatz,Kundgebung,2022-02-01 17:47:17,
70612,DE,54516,2022-02-06,13:00,Wittlich,Platz an der Lieser,Kundgebung,2022-01-28 17:14:24,
69967,AT,4020,2022-02-06,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:51:17,
70745,DE,84028,2022-02-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-01-30 15:25:00,
68685,DE,84028,2022-02-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-01-09 06:29:48,
71061,DE,16866,2022-02-06,14:00,Kyritz,Marktplatz (Rathaus),Kundgebung,2022-02-03 11:32:13,
70386,DE,95326,2022-02-06,14:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:13:48,
71052,DE,72458,2022-02-06,14:00,Albstadt-Ebingen,Rathaus,Spaziergang,2022-02-03 08:37:05,
71068,DE,205251,2022-02-06,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-02-03 12:32:45,
71124,DE,97877,2022-02-06,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-02-04 11:58:17,
71155,DE,41236,2022-02-06,15:00,Rheydt,Marktplatz,Spaziergang,2022-02-04 19:03:47,
71128,DE,90402,2022-02-06,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-04 12:26:06,
70887,DE,67433,2022-02-06,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-01 10:29:31,
70916,AT,4020,2022-02-06,15:00,Linz,Schillerpark,Kundgebung,2022-02-01 17:41:37,
70886,DE,76726,2022-02-06,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-01 10:28:55,
71087,DE,27472,2022-02-06,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2022-02-03 16:34:10,
71226,DE,37381,2022-02-06,15:00,Bornhagen,Klausenhof,Kundgebung,2022-02-05 23:48:46,
71164,DE,65812,2022-02-06,15:00,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,2022-02-04 20:56:39,
70760,DE,52067,2022-02-06,15:00,Aachen,Eurogress / Monheimsallee,Aufzug,2022-01-30 18:55:27,
70421,DE,94481,2022-02-06,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-26 11:26:38,
69152,DE,92339,2022-02-06,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:00:17,
70701,DE,01279,2022-02-06,16:30,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,2022-01-29 23:29:14,
70781,DE,06406,2022-02-06,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-30 22:38:07,
69826,DE,14806,2022-02-06,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:45,
70968,DE,85229,2022-02-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-02 15:41:05,
70720,DE,73760,2022-02-06,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:07:24,
71190,DE,31275,2022-02-06,18:00,Lehrte,Burgdorfer Straße,Spaziergang,2022-02-05 07:09:56,
70197,DE,87600,2022-02-06,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-24 21:43:17,
71080,DE,52428,2022-02-06,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:11,
71169,DE,61479,2022-02-06,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-04 21:55:23,
71167,DE,60311,2022-02-06,18:30,Frankfurt,Römer,Aufzug,2022-02-04 21:54:19,
71214,DE,21279,2022-02-06,19:00,Hollenstedt,Samtgemeinde - Verwaltung,Spaziergang,2022-02-05 19:54:10,
71141,DE,17358,2022-02-07,17:00,Torgelow,Rathaus,Zusammenkunft,2022-02-04 14:52:12,
71003,DE,18055,2022-02-07,17:00,Rostock,Am Rosengarten,Zusammenkunft,2022-02-02 18:42:37,
70993,DE,18299,2022-02-07,17:00,Laage,Laager Rathaus,Zusammenkunft,2022-02-02 18:30:10,
70991,DE,18273,2022-02-07,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-02-02 18:28:26,
70543,DE,86150,2022-02-07,17:00,Augsburg,Rathausplatz,Treffpunkt,2022-01-27 20:56:54,
71053,DE,31812,2022-02-07,17:15,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,2022-02-03 09:35:19,
71138,DE,18258,2022-02-07,17:30,Schwaan,Rathaus,Kundgebung,2022-02-04 14:48:52,
71001,DE,18311,2022-02-07,17:30,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,2022-02-02 18:39:48,
71212,DE,33102,2022-02-07,17:30,Paderborn,Stolbergallee 20 / Rolandsbad,Autokorso,2022-02-05 19:16:47,
70994,DE,17321,2022-02-07,17:30,Löcknitz,An der Kirche,Zusammenkunft,2022-02-02 18:32:01,
70855,DE,21073,2022-02-07,17:30,Hamburg-Harburg,vor dem Rathaus,Spaziergang,2022-01-31 23:34:54,
70990,DE,18507,2022-02-07,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-02-02 18:27:44,
71108,DE,45355,2022-02-07,17:30,Essen,Germaniaplatz / Borbeck,Spaziergang,2022-02-03 23:57:07,
70908,DE,76646,2022-02-07,17:45,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-01 16:17:31,
71139,DE,19406,2022-02-07,17:50,Sternberg,Parkplatz am Wall,Zusammenkunft,2022-02-04 14:50:32,
70812,DE,45894,2022-02-07,17:55,Gelsenkirchen,vor der Volksbank,Spaziergang,2022-01-31 12:40:13,
70483,DE,39261,2022-02-07,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:09,
70885,DE,67378,2022-02-07,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-01 10:28:09,
70884,DE,76744,2022-02-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-01 10:27:44,
71143,DE,23966,2022-02-07,18:00,Wismar,Marktplatz,Kundgebung,2022-02-04 14:53:36,
71222,DE,97353,2022-02-07,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-02-05 21:10:46,
71211,DE,58791,2022-02-07,18:00,Werdohl,Rathaus,Spaziergang,2022-02-05 19:05:23,
69939,DE,83512,2022-02-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:10:16,
71142,DE,17192,2022-02-07,18:00,Waren (Müritz),Neuer Markt,Zusammenkunft,2022-02-04 14:52:53,
70549,DE,84478,2022-02-07,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-27 21:57:04,
71168,DE,53840,2022-02-07,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-04 21:55:03,
71140,DE,17166,2022-02-07,18:00,Teterow,Hechtbrunnen,Zusammenkunft,2022-02-04 14:51:38,
71125,DE,97941,2022-02-07,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-04 11:59:12,
71144,DE,18435,2022-02-07,18:00,Stralsund,An der Gorck Fock,Zusammenkunft,2022-02-04 14:55:11,
71146,DE,18435,2022-02-07,18:00,Stralsund,Am alten Markt,Zusammenkunft,2022-02-04 14:56:10,
71037,DE,29614,2022-02-07,18:00,Soltau,Heiratsbrunnen,Spaziergang,2022-02-02 23:34:15,
71137,DE,71063,2022-02-07,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-02-04 14:32:53,
71115,DE,01968,2022-02-07,18:00,Senftenberg,Rathaus,Spaziergang,2022-02-04 08:30:48,
70342,DE,83358,2022-02-07,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 19:59:01,
70863,DE,28790,2022-02-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-01 09:29:13,
70846,DE,74523,2022-02-07,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-01-31 23:03:28,
70882,DE,76761,2022-02-07,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-01 10:26:33,
71004,DE,18119,2022-02-07,18:00,Rostock Warnemünde,Wochenmarkt am Kirchenplatz,Zusammenkunft,2022-02-02 19:11:32,
71012,DE,18147,2022-02-07,18:00,Rostock Toitenwinkel,Netto Marken Discount,Zusammenkunft,2022-02-02 19:27:56,
71008,DE,18059,2022-02-07,18:00,Rostock Südstadt,Penny Südstadt,Zusammenkunft,2022-02-02 19:21:01,
71007,DE,18069,2022-02-07,18:00,Rostock Reutershagen,Wochenmarkt Reutershagen,Zusammenkunft,2022-02-02 19:18:56,
71005,DE,18109,2022-02-07,18:00,Rostock Lichtenhagen,LIDL Lichtenhagen,Zusammenkunft,2022-02-02 19:14:18,
71009,DE,18055,2022-02-07,18:00,Rostock Innenstadt,Am Rosengarten,Zusammenkunft,2022-02-02 19:23:36,
71006,DE,18069,2022-02-07,18:00,Rostock Evershagen,ALDI Evershagen,Zusammenkunft,2022-02-02 19:16:50,
71010,DE,18146,2022-02-07,18:00,Rostock Dierkow,REWE Dierkow,Kundgebung,2022-02-02 19:25:30,
70859,DE,41569,2022-02-07,18:00,Rommerskirchen,Rathaus,Spaziergang,2022-02-01 07:21:30,
70894,DE,63322,2022-02-07,18:00,Rödermark,Traminer Straße 10 / Kirche,Spaziergang,2022-02-01 12:25:35,
71002,DE,17207,2022-02-07,18:00,Röbel/Müritz,Am Rathaus,Zusammenkunft,2022-02-02 18:40:37,
71056,DE,17207,2022-02-07,18:00,Röbel,Rathaus,Spaziergang,2022-02-03 10:22:36,
71113,DE,27721,2022-02-07,18:00,Ritterhude,Rathaus,Spaziergang,2022-02-04 08:08:31,
71013,DE,16831,2022-02-07,18:00,Rheinsberg,am Rathaus,Spaziergang,2022-02-02 19:28:04,
70775,DE,93128,2022-02-07,18:00,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,2022-01-30 21:34:24,
70806,DE,40885,2022-02-07,18:00,Ratingen-Lintorf,Kirche / St. Anna / Markt,Spaziergang,2022-01-31 10:07:55,
70306,DE,40878,2022-02-07,18:00,Ratingen,Rathaus,Spaziergang,2022-01-25 13:50:37,
68783,DE,28870,2022-02-07,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:38:36,
71223,DE,97357,2022-02-07,18:00,Prichsenstadt,Torbogen,Spaziergang,2022-02-05 21:15:13,
70839,DE,17291,2022-02-07,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-31 22:26:35,
71000,DE,19395,2022-02-07,18:00,Plau am See,Am Rathaus,Zusammenkunft,2022-02-02 18:39:03,
70999,DE,17309,2022-02-07,18:00,Pasewalk,Markt,Zusammenkunft,2022-02-02 18:38:20,
70998,DE,19370,2022-02-07,18:00,Parchim,Rathaus,Zusammenkunft,2022-02-02 18:37:33,
70190,DE,87724,2022-02-07,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:55:57,
70880,DE,76879,2022-02-07,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-01 10:25:26,
71127,DE,27711,2022-02-07,18:00,Osterholz-Scharmbeck,Ritterhuder Rathaus,Spaziergang,2022-02-04 12:16:10,
69558,DE,16515,2022-02-07,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:40:03,
70764,DE,2846,2022-02-07,18:00,Norderstedt,Rathaualle vorm Kino Spectrum,Spaziergang,2022-01-30 19:20:22,
70879,DE,67433,2022-02-07,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-01 10:25:02,
71070,DE,41460,2022-02-07,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:21:41,
71195,DE,63263,2022-02-07,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-05 10:08:36,
71133,DE,48,2022-02-07,18:00,Münster,Domplatz,Kundgebung,2022-02-04 12:57:44,
70937,DE,06249,2022-02-07,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-01 19:59:13,
70974,DE,64546,2022-02-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-02-02 16:55:12,
70906,DE,87719,2022-02-07,18:00,Mindelheim,Am Rathaus Maximilianstraße 26,Spaziergang,2022-02-01 15:56:52,
70837,DE,53894,2022-02-07,18:00,Mechernich,Zum Markt / ggü Post,Spaziergang,2022-01-31 22:19:21,
70866,DE,69256,2022-02-07,18:00,Mauer,Rathaus,Spaziergang,2022-02-01 10:11:28,
70834,DE,69256,2022-02-07,18:00,Mauer,Rathaus,Spaziergang,2022-01-31 20:56:57,
70913,DE,85570,2022-02-07,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-01 17:18:47,
71021,DE,85570,2022-02-07,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-02 20:55:33,
70770,DE,35037,2022-02-07,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-30 20:10:44,
