ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76332,DE,83119,2023-01-03,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:10:52,
76390,DE,90402,2023-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2023-01-02 09:51:50,
76374,DE,29525,2023-01-06,18:00,Uelzen,Altes Rathaus / Douglas,Kundgebung,2022-12-29 15:42:51,
76377,DE,33602,2023-01-06,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-12-30 17:29:21,
76373,DE,32756,2023-01-07,12:00,Detmold,Bruchberg,Mahnwache,2022-12-29 11:22:38,
76318,DE,70372,2023-01-07,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-12-13 11:06:39,
76357,DE,64385,2023-01-07,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-12-19 22:46:34,
76391,DE,90402,2023-01-07,16:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2023-01-02 09:52:36,
76384,DE,53111,2023-01-09,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:37:54,
76392,DE,25421,2023-01-09,18:30,Pinneberg,Rathaus,Spaziergang,2023-01-02 19:59:22,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
76385,DE,53111,2023-01-16,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:38:58,
76333,DE,83119,2023-01-17,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:11:23,
76386,DE,53111,2023-01-23,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:39:48,
76387,DE,53111,2023-01-30,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:41:10,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
