ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5153,DE,55116,2020-10-26,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:22:29,
5168,AT,1010,2020-10-26,12:00,Wien,Weihburggasse 10-12 /Ärztekammer,Kundgebung,2020-10-24 23:16:15,
5015,AT,1010,2020-10-26,14:00,Wien,Michaelerplatz,Kundgebung,2020-10-19 15:58:49,
4652,DE,63825,2020-10-26,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:16:37,
5178,DE,46045,2020-10-26,17:00,Oberhausen,Elsässer Str. / Marktstr.,Demonstration,2020-10-25 19:10:19,
5100,DE,48143,2020-10-26,17:30,Münster,Prinzipalmarkt / Rathaus,Spaziergang,2020-10-22 09:23:51,
4499,DE,50674,2020-10-26,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:22:40,
4631,DE,69190,2020-10-26,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:43:36,
5131,DE,98574,2020-10-26,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-10-23 15:07:19,
5144,DE,07907,2020-10-26,18:00,Schleiz,Neumarkt,Spaziergang,2020-10-24 09:03:07,
5175,DE,18055,2020-10-26,18:00,Rostock,Neuer Markt,Spaziergang,2020-10-25 15:17:36,
5068,DE,14467,2020-10-26,18:00,Potsdam,Breite Str. 1A,Mahnwache,2020-10-21 05:28:28,
5134,DE,33098,2020-10-26,18:00,Paderborn,Rathausplatz,Spaziergang,2020-10-23 18:11:20,
4556,DE,80331,2020-10-26,18:00,München,Marienplatz,Meditation,2020-09-26 09:09:17,http://www.mbsr-muenchen.net/demo
5007,DE,87439,2020-10-26,18:00,Kempten,Hildegardplatz,Spaziergang,2020-10-19 07:08:43,
5036,DE,09599,2020-10-26,18:00,Freiberg,Albertpark - Springbrunnen,Spaziergang,2020-10-20 00:57:33,
5150,DE,09111,2020-10-26,18:00,Chemnitz,Rathaus,Spaziergang,2020-10-24 14:05:31,
5180,DE,01067,2020-10-26,18:30,Dresden,Altmarkt,Kundgebung,2020-10-25 22:30:49,https://demo.stream/derdresdner
4743,DE,99510,2020-10-26,18:30,Apolda,Markt/ Rathaus,Spaziergang,2020-10-06 08:04:42,
5143,DE,07937,2020-10-26,19:00,Zeulenroda-Triebes,Markt,Spaziergang,2020-10-24 09:00:59,
5145,DE,07819,2020-10-26,19:00,Triptis,Markt,Spaziergang,2020-10-24 09:07:09,
5167,DE,18439,2020-10-26,19:00,Stralsund,Alter Markt,Mahnwache,2020-10-24 21:54:10,
