ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21413,DE,42697,2021-10-16,10:00,Solingen,Walder Marktplatz,Autokorso,2021-10-09 20:36:51,
21385,DE,29221,2021-10-16,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:32:50,
21390,DE,29221,2021-10-16,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:35:46,
21448,DE,79098,2021-10-16,12:00,Freiburg,Kalsplatz,Aufzug,2021-10-13 23:25:19,
21394,DE,76530,2021-10-16,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:50:07,
21459,DE,70173,2021-10-16,14:00,Stuttgart,Stadtgarten / an der Uni,Schilderwald,2021-10-15 21:37:05,
21433,DE,64385,2021-10-16,14:00,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,2021-10-11 19:35:22,
21446,DE,56068,2021-10-16,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-10-13 21:30:55,
21451,DE,36037,2021-10-16,14:00,Fulda,Universitätsplatz,Kundgebung,2021-10-14 11:53:42,
21439,DE,30449,2021-10-16,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-10-12 09:24:18,
21452,DE,40213,2021-10-16,15:00,Düsseldorf,Corneliusplatz,Aufzug,2021-10-14 15:27:38,
21443,DE,87600,2021-10-16,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-10-13 11:36:14,
21438,DE,45127,2021-10-16,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-10-12 08:56:45,
21449,DE,72764,2021-10-16,18:00,Reutlingen,Marktplatz,Kundgebung,2021-10-14 07:54:12,
21431,DE,90402,2021-10-16,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-11 12:55:26,
21421,DE,75015,2021-10-17,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-10-11 10:41:08,
21461,DE,79215,2021-10-17,11:00,Elzach,Nikolausplatz,Kundgebung,2021-10-15 22:21:53,
21441,DE,40235,2021-10-17,12:30,Düsseldorf,Walter-Eucken-Straße,Sonstiges,2021-10-12 17:40:35,
21460,DE,07171,2021-10-17,14:00,Schwäbisch Gmünd,Bahnhofsvorplatz,Kundgebung,2021-10-15 21:38:38,
21299,DE,69177,2021-10-17,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-09-27 13:28:15,
21420,DE,01067,2021-10-17,14:00,Dresden,Altmarkt,Kundgebung,2021-10-11 10:06:10,https://pegida.de/live
21417,DE,27472,2021-10-17,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:33:47,
