ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5763,DE,63825,2020-12-07,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:37,
6040,DE,86911,2020-12-07,17:30,Dießen,Bahnhofsvorplatz,Spaziergang,2020-12-06 18:01:55,
5848,DE,50968,2020-12-07,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:28:59,
6038,DE,07570,2020-12-07,18:00,Weida,Marktplatz,Spaziergang,2020-12-06 17:44:57,
6000,DE,31655,2020-12-07,18:00,Stadthagen,Marktplatz,Mahnwache,2020-12-03 19:43:55,
6043,DE,18055,2020-12-07,18:00,Rostock,Neuer Markt,Spaziergang,2020-12-06 20:27:07,
5797,DE,14467,2020-12-07,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2020-11-25 13:55:42,
5798,DE,14467,2020-12-07,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2020-11-25 13:55:48,
5974,DE,49074,2020-12-07,18:00,Osnabrück,Rathaus,Spaziergang,2020-12-02 22:26:55,
5975,DE,49075,2020-12-07,18:00,Osnabrück,Rathaus,Mahnwache,2020-12-02 22:27:27,
6021,DE,16515,2020-12-07,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:26:12,
5877,DE,63225,2020-12-07,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:47:26,
6046,DE,63796,2020-12-07,18:00,Kahl am Main,Marktplatz,Mahnwache,2020-12-06 22:11:27,
6033,DE,73728,2020-12-07,18:00,Esslingen,Marktplatz,Lichterkette,2020-12-06 12:51:34,
5953,DE,64711,2020-12-07,18:00,Erbach,Schloßplatz,Lichterkette,2020-12-01 15:57:30,
5957,DE,64711,2020-12-07,18:00,Erbach,Schloßplatz,Spaziergang,2020-12-01 18:17:09,
5931,DE,0169,2020-12-07,18:00,Dresden,Frauenkirche,Spaziergang,2020-11-30 19:09:12,
5973,DE,03046,2020-12-07,18:00,Cottbus,Stadthalle,Versammlung,2020-12-02 21:50:05,
6044,DE,09112,2020-12-07,18:00,Chemnitz,Theaterplatz,Spaziergang,2020-12-06 20:52:26,
5902,DE,71332,2020-12-07,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:39:03,
5872,DE,99510,2020-12-07,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-11-28 08:56:59,
6004,DE,06567,2020-12-07,18:45,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,2020-12-03 23:16:15,
6035,DE,07937,2020-12-07,19:00,Zeulenroda,Markt,Kundgebung,2020-12-06 17:29:23,
5929,DE,88239,2020-12-07,19:00,Wangen,Marktplatz,Spaziergang,2020-11-30 16:59:42,
6037,DE,07819,2020-12-07,19:00,Triptis,Marktplatz,Spaziergang,2020-12-06 17:40:03,
6041,DE,18439,2020-12-07,19:00,Stralsund,Alter Markt,Mahnwache,2020-12-06 18:25:32,
6026,DE,07907,2020-12-07,19:00,Schleiz,Neumarkt,Spaziergang,2020-12-05 19:33:43,
