ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75130,DE,75015,2022-07-31,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-07-28 18:28:44,
75124,DE,75015,2022-07-31,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-07-28 00:33:50,
75120,DE,90402,2022-07-31,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-07-26 21:56:36,
75121,DE,10117,2022-08-01,10:00,Berlin,Reichstag,Revolte,2022-07-27 01:27:02,
75129,DE,10117,2022-08-01,14:00,Berlin,Bundestag,Aufstand,2022-07-28 15:01:55,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
74648,DE,18055,2022-08-01,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:10:13,
74643,DE,18055,2022-08-01,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:06:13,https://dlive.tv/7TuermeMedien
75126,DE,21073,2022-08-01,17:30,Hamburg-Harburg,Rathausplatz,Spaziergang,2022-07-28 10:49:38,
75127,DE,88239,2022-08-01,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-28 14:24:57,
74842,DE,88069,2022-08-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:56,
75145,DE,75334,2022-08-01,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-07-29 21:16:22,
75147,DE,74523,2022-08-01,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:49:57,
75133,DE,87435,2022-08-01,18:00,Kempten,Hildegardplatz,Aufzug,2022-07-29 17:20:10,
75153,DE,01324,2022-08-01,18:00,Dresden,Bühlau / Bibliothek,Spaziergang,2022-07-30 20:48:50,
75117,DE,27576,2022-08-01,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-07-26 17:06:12,
75017,DE,53111,2022-08-01,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-12 11:20:56,
75155,DE,01877,2022-08-01,18:00,Bischofswerda,Markt,Spaziergang,2022-07-30 20:50:49,
75122,DE,67547,2022-08-01,18:30,Worms,Lutherdenkmal,Spaziergang,2022-07-27 08:37:42,
74750,DE,63225,2022-08-01,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:23,
74956,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:17,
74955,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:07,
74957,DE,29221,2022-08-01,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:01,
74898,DE,99510,2022-08-01,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:09:05,
74856,DE,39261,2022-08-01,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:31,
75156,DE,01445,2022-08-01,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-30 20:51:38,
75131,DE,99974,2022-08-01,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-07-29 09:21:56,
75116,DE,65719,2022-08-01,19:00,Hofheim am Taunus,Kellereiplatz,Spaziergang,2022-07-26 14:57:19,
75157,DE,01809,2022-08-01,19:00,Heidenau,Markt,Spaziergang,2022-07-30 20:53:26,
75151,DE,01067,2022-08-01,19:00,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,2022-07-30 20:47:16,
75152,DE,01109,2022-08-01,19:00,Dresden,Klotzsche / Rathaus,Spaziergang,2022-07-30 20:48:03,
75154,DE,01156,2022-08-01,19:00,Dresden,Cossebaude B6 / Braugasse,Spaziergang,2022-07-30 20:49:38,
74987,DE,83119,2022-08-01,19:30,Obing,Rathaus,Spaziergang,2022-07-09 15:27:25,
75146,DE,76275,2022-08-02,18:00,Ettlingen,Dickhäuterplatz Huttenkreuzstr,Aufzug,2022-07-30 11:09:27,
75084,DE,32756,2022-08-03,18:00,Detmold,Markt,Kundgebung,2022-07-20 08:58:30,
75132,DE,06618,2022-08-03,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-29 09:56:37,
74653,DE,18055,2022-08-04,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:14:56,https://dlive.tv/7TuermeMedien
75125,DE,53902,2022-08-04,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-07-28 08:20:13,
75158,DE,01067,2022-08-05,17:00,Dresden,Postplatz,Demonstration,2022-07-30 20:54:34,
75134,DE,88069,2022-08-05,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:55:39,
75055,DE,33602,2022-08-05,18:00,Bielefeld,Rathausplatz,Spaziergang,2022-07-16 09:21:01,
74983,DE,83209,2022-08-06,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:06:12,
74944,DE,29221,2022-08-06,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:20:53,
74943,DE,29221,2022-08-06,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:19:17,
75150,DE,54516,2022-08-07,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-07-30 19:14:52,https://rumble.com/user/Wittlich
74649,DE,18055,2022-08-08,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:11:00,
74644,DE,18055,2022-08-08,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:04,https://dlive.tv/7TuermeMedien
75128,DE,88239,2022-08-08,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-28 14:26:03,
75135,DE,88069,2022-08-08,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:56:08,
74795,DE,42651,2022-08-08,18:00,Solingen,Neumarkt,Spaziergang,2022-06-22 09:53:09,
75148,DE,74523,2022-08-08,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:50:45,
75096,DE,52428,2022-08-08,18:00,Jülich,Marktplatz,Spaziergang,2022-07-23 09:25:23,
75048,DE,53111,2022-08-08,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:39:59,
74751,DE,63225,2022-08-08,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:48,
74959,DE,29221,2022-08-08,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:33:40,
74958,DE,29221,2022-08-08,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:21,
74899,DE,99510,2022-08-08,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:10:19,
74857,DE,39261,2022-08-08,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:39,
75046,DE,70190,2022-08-11,15:00,Stuttgart,SWR-Funkhaus / Neckarstraße 230,Kundgebung,2022-07-15 09:51:46,
74654,DE,18055,2022-08-11,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:15:39,https://dlive.tv/7TuermeMedien
75137,DE,88069,2022-08-12,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:04,
74984,DE,83209,2022-08-13,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:07:31,
74966,DE,29221,2022-08-13,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:20,
74971,DE,29221,2022-08-13,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:52:26,
74650,DE,18055,2022-08-15,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:12:15,
74645,DE,18055,2022-08-15,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:44,https://dlive.tv/7TuermeMedien
75138,DE,88069,2022-08-15,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:31,
75149,DE,74523,2022-08-15,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:51:45,
75049,DE,53111,2022-08-15,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:40:44,
74752,DE,63225,2022-08-15,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:18,
74961,DE,29221,2022-08-15,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:34:21,
74960,DE,29221,2022-08-15,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:34:01,
74900,DE,99510,2022-08-15,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:11:19,
74858,DE,39261,2022-08-15,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:47,
74655,DE,18055,2022-08-18,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:16:15,https://dlive.tv/7TuermeMedien
75139,DE,88069,2022-08-19,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:53,
74967,DE,29221,2022-08-20,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:39,
74970,DE,29221,2022-08-20,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:51:48,
74651,DE,18055,2022-08-22,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:13:22,
74646,DE,18055,2022-08-22,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:08:30,https://dlive.tv/7TuermeMedien
75141,DE,88069,2022-08-22,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:58:46,
75050,DE,53111,2022-08-22,18:00,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:41:22,
74753,DE,63225,2022-08-22,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:59,
74962,DE,29221,2022-08-22,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:35:20,
74963,DE,29221,2022-08-22,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:38,
74901,DE,99510,2022-08-22,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:12:22,
74859,DE,39261,2022-08-22,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:06,
74656,DE,18055,2022-08-25,17:00,Rostock,Brunnen d. Lebensfreude,Aufzug,2022-06-05 23:17:00,https://dlive.tv/7TuermeMedien
75142,DE,88069,2022-08-26,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:12,
74968,DE,29221,2022-08-27,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:51,
74969,DE,29221,2022-08-27,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:51:29,
74652,DE,18055,2022-08-29,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:14:19,
74647,DE,18055,2022-08-29,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:09:11,https://dlive.tv/7TuermeMedien
75143,DE,88069,2022-08-29,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:33,
