ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54468,DE,29221,2022-01-08,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:03,
54467,DE,29221,2022-01-08,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:01:24,
55210,DE,79098,2022-01-08,14:00,Freiburg im Breisgau,Platz der Synagoge,Demonstration,2021-12-18 20:01:54,
55283,DE,79539,2022-01-08,14:30,Lörrach,Marktplatz,Mahnwache,2021-12-19 20:45:26,
55495,DE,50667,2022-01-08,15:00,Köln,Offenbachplatz,Demonstration,2021-12-22 15:12:13,
55532,DE,20095,2022-01-08,15:00,Hamburg,Kunsthalle,Demonstration,2021-12-22 22:26:00,
21899,DE,20099,2022-01-08,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:07:29,
55496,DE,50667,2022-01-08,16:00,Köln,Offenbachplatz,Spaziergang,2021-12-22 15:13:16,
55296,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-12-20 00:43:26,
54873,DE,60313,2022-01-09,14:00,Frankfurt am Main,Opernplatz,Schweigemarsch,2021-12-15 10:01:38,
55083,DE,73479,2022-01-10,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:46:09,
22179,DE,26382,2022-01-10,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-12-06 17:55:37,
55478,IT,00144,2022-01-15,14:30,Roma,Viale Oceano Atlantico 271,Event,2021-12-22 10:38:31,
21900,DE,20099,2022-01-15,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:02,
55453,DE,40213,2022-01-15,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:55:44,
22180,DE,26382,2022-01-17,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-12-06 17:56:39,
55649,DE,47057,2022-01-22,14:00,Duisburg,Portsmouthplatz,Demonstration,2021-12-23 10:53:48,https://youtube.com/channel/UCyGoNw4yPsUo2yXX_UplHKQ
21901,DE,20099,2022-01-22,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:45,
21902,DE,20099,2022-01-29,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:09:13,
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
