ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
74216,DE,64283,2022-05-07,12:30,Darmstadt,Mathildenplatz,Aufzug,2022-05-04 15:53:10,
74198,DE,4000,2022-05-07,13:00,Düsseldorf,Aquazoo Nordpark,Fahrraddemo,2022-05-03 12:19:07,
74206,DE,64385,2022-05-07,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-05-03 21:13:35,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
74232,DE,79098,2022-05-07,14:00,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,2022-05-06 02:08:40,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
74200,DE,27628,2022-05-07,14:30,Hagen im Bremischen,Parkplatz Amtsplatz/Burgallee,Aufzug,2022-05-03 13:06:48,
74194,DE,50667,2022-05-07,15:00,Köln,Roncalliplatz,Aufzug,2022-05-03 00:56:15,
74196,DE,4000,2022-05-07,15:30,Düsseldorf,Burg Platz,Spaziergang,2022-05-03 12:16:54,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
74228,DE,73326,2022-05-07,18:00,Deggingen,Rathaus,Gegenprotest,2022-05-05 19:10:27,
74197,DE,4000,2022-05-08,13:00,Düsseldorf,Aquazoo Nordpark,Autokorso,2022-05-03 12:18:00,
74190,DE,76530,2022-05-08,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-02 12:22:06,
74188,DE,76726,2022-05-08,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-02 09:19:12,
74203,DE,27472,2022-05-08,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:37:17,
