ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21625,DE,48268,2021-11-07,10:00,Greven,Wilhelmsplatz,Demonstration,2021-11-05 22:52:02,
21622,DE,75015,2021-11-07,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-11-05 00:20:02,
21581,DE,79215,2021-11-07,11:00,Elzach,Schulhof,Mahnwache,2021-10-31 21:11:12,
21547,DE,68159,2021-11-07,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-10-27 07:40:07,
21533,DE,27472,2021-11-07,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-25 10:04:42,
21550,DE,63450,2021-11-08,18:00,Hanau,Marktplatz,Mahnwache,2021-10-27 15:12:32,
21605,DE,29221,2021-11-08,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:50:59,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21602,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-03 18:37:54,
21592,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-02 11:20:18,
21580,DE,99510,2021-11-08,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-31 17:16:58,
21623,DE,17033,2021-11-08,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-11-05 14:10:58,
21624,DE,99974,2021-11-08,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-11-05 14:17:14,
21619,DE,87600,2021-11-08,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-11-04 14:58:31,
21626,DE,79108,2021-11-09,17:30,Freiburg im Breisgau,Suwonalle 1,Autokorso,2021-11-06 18:41:35,
21627,DE,70184,2021-11-10,16:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-11-07 10:03:02,
21601,DE,50679,2021-11-11,15:00,Köln,Chlodwigplatz,Demonstration,2021-11-03 15:52:32,
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
21597,CH,3014,2021-11-12,13:30,Bern,Rosalia-Wenger-Platz,Kundgebung,2021-11-02 16:37:46,
21610,DE,29221,2021-11-13,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:57:34,
21487,DE,23795,2021-11-13,11:00,Bad Segeberg,Rennkoppel,Autokorso,2021-10-20 15:58:34,
21569,DE,20099,2021-11-13,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-29 19:41:34,
21574,DE,40213,2021-11-13,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-10-29 23:35:05,
21578,DE,30169,2021-11-13,16:00,Hannover,Schützenplatz,Kundgebung,2021-10-31 15:02:40,
21551,DE,63450,2021-11-15,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:08,
21606,DE,29221,2021-11-15,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:52:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
21594,DE,95326,2021-11-19,16:00,Kulmbach,Marktplatz,Kundgebung,2021-11-02 15:40:14,
21611,DE,29221,2021-11-20,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:00,
21598,DE,39104,2021-11-20,12:00,Magdeburg,Innenstadt,Kundgebung,2021-11-02 16:53:58,
21583,DE,20099,2021-11-20,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:08,
21552,DE,63450,2021-11-22,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:23,
21607,DE,29221,2021-11-22,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
21612,DE,29221,2021-11-27,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:19,
21599,DE,46049,2021-11-27,14:30,Oberhausen,Duisburgerstr. 
/ Niebuhrstr,Versammlung,2021-11-02 21:44:42,
21603,DE,46049,2021-11-27,14:30,Oberhausen,Ecke Duisburgerstr/ Niebuhrstr,Versammlung,2021-11-03 18:40:48,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
