ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5631,DE,10178,2020-11-17,11:55,Berlin,Rotes Rathaus,Revolte,2020-11-16 18:04:21,
5632,DE,10178,2020-11-17,12:05,Berlin,Rotes Rathaus,Revolte,2020-11-16 18:04:57,
5469,SK,81104,2020-11-17,14:00,Bratislava,Freiheitsplatz,Demonstration,2020-11-09 17:49:24,
5613,DE,73642,2020-11-17,16:30,Welzheim,Gottlob-Bauknecht-Platz 5 / Parkplatz,Spaziergang,2020-11-16 07:41:13,
5645,DE,10117,2020-11-17,19:00,Berlin,Siegessäule,Spaziergang,2020-11-17 15:53:53,
5624,DE,10117,2020-11-17,23:55,Berlin,Am Kupfergraben 6,Kundgebung,2020-11-16 09:30:05,
5626,DE,14195,2020-11-17,23:55,Berlin,Finkenstr. 21,Revolte,2020-11-16 09:31:46,
5629,DE,10178,2020-11-17,23:55,Berlin,Rotes Rathaus,Revolte,2020-11-16 17:54:10,
5544,DE,10117,2020-11-18,09:00,Berlin,Bundestag,Kundgebung,2020-11-13 06:35:16,
5604,DE,65462,2020-11-18,10:00,Ginsheim,Friedrich-Ebert-Platz,Mahnwache,2020-11-15 14:02:50,
4931,DE,02730,2020-11-18,10:00,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,2020-10-15 12:40:52,
5611,DE,40212,2020-11-18,10:00,Düsseldorf,Corneliusplatz,Kundgebung,2020-11-15 22:54:00,
5605,DE,65428,2020-11-18,11:00,Rüsselsheim,Bahnhof / Vorplatz,Mahnwache,2020-11-15 14:07:40,
5641,DE,53111,2020-11-18,11:00,Bonn,Stadthaus,Demonstration,2020-11-17 11:24:58,
5607,DE,65462,2020-11-18,12:00,Rüsselsheim - Bauschheim,Bürgerhaus,Mahnwache,2020-11-15 14:13:28,
5606,DE,65479,2020-11-18,12:00,Raunheim,Bahnhof / Vorplatz,Mahnwache,2020-11-15 14:12:02,
5615,DE,12559,2020-11-18,12:05,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,2020-11-16 08:51:43,
5570,DE,01219,2020-11-18,13:00,Dresden,Großer Garten,Aufstand,2020-11-13 21:36:09,
5616,DE,10117,2020-11-18,15:00,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,2020-11-16 08:52:51,
5617,DE,10117,2020-11-18,16:00,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,2020-11-16 08:53:36,
5634,DE,18107,2020-11-18,17:00,Rostock,Teterower Str.  / Parkplatz,Umzug,2020-11-16 18:46:41,
5566,DE,29221,2020-11-18,17:00,Celle,An der Stadtkirche 8,Spaziergang,2020-11-13 14:55:08,
5642,DE,53111,2020-11-18,18:00,Bonn,Hofgarten,Autokorso,2020-11-17 11:34:21,
5317,DE,10117,2020-11-18,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:31,https://demo.stream/mariagoetz
5581,DE,26382,2020-11-18,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2020-11-14 13:10:27,
5618,DE,10117,2020-11-18,23:55,Berlin,Reichstag,Revolte,2020-11-16 08:54:32,
5619,DE,10117,2020-11-18,23:55,Berlin,Europäisches Parlament,Revolte,2020-11-16 08:55:43,
5620,DE,10117,2020-11-18,23:55,Berlin,Botschaften,Revolte,2020-11-16 08:57:34,
5621,DE,14195,2020-11-18,23:55,Berlin,Finkenstr. 21,Revolte,2020-11-16 08:59:24,
5622,DE,10117,2020-11-18,23:55,Berlin,Am Kupfergraben 6,Revolte,2020-11-16 09:00:22,
5630,DE,10178,2020-11-18,23:55,Berlin,Rotes Rathaus,Revolte,2020-11-16 17:55:07,
5608,DE,76131,2020-11-19,14:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2020-11-15 17:24:56,
5614,DE,73568,2020-11-19,16:30,Durlangen,Schulstr. 35 / Parkplatz,Spaziergang,2020-11-16 07:42:21,
4933,DE,02727,2020-11-19,17:00,Neugersdorf,Hauptstraße / Edeka,Menschenkette,2020-10-15 12:42:05,
5388,AT,1070,2020-11-20,15:45,Wien,Platz der Menschenrechte,Menschenkette,2020-11-04 21:34:37,
5467,DE,73614,2020-11-20,17:00,Schorndorf,Oberer Marktplatz,Demonstration,2020-11-09 14:03:57,
5637,DE,89264,2020-11-20,19:00,Weißenhorn,Kirchplatz,Kundgebung,2020-11-16 22:20:40,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5574,DE,25451,2020-11-21,11:00,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,2020-11-14 08:28:52,
5414,DE,50126,2020-11-21,12:00,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,2020-11-06 10:55:03,
5517,DE,84453,2020-11-21,13:00,Mühldorf,Stadtplatz,Kundgebung,2020-11-11 16:33:49,
5523,DE,63571,2020-11-21,13:00,Gelnhausen,Parkplatz Uferweg,Kundgebung,2020-11-11 21:53:44,
5376,DE,31789,2020-11-21,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:18,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5638,DE,56068,2020-11-21,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-11-17 08:20:03,
5563,DE,26382,2020-11-21,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:44:20,
5635,DE,33098,2020-11-21,15:00,Paderborn,Herz-Jesu Kirche, Westerntor,Spaziergang,2020-11-16 21:20:32,
5594,DE,86450,2020-11-21,15:00,Dillingen/Donau,Taxispark,Versammlung,2020-11-14 21:30:23,
5640,DE,53111,2020-11-21,15:00,Bonn,Kaiserplatz,Zusammenkunft,2020-11-17 11:20:52,
5548,DE,10178,2020-11-21,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:22:57,
5636,DE,33098,2020-11-21,15:30,Paderborn,Domplatz,Kundgebung,2020-11-16 21:21:04,
5639,DE,21073,2020-11-21,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2020-11-17 09:18:58,
5556,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Mahnwache,2020-11-13 09:46:05,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5411,DE,25451,2020-11-22,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:16,
5612,DE,75015,2020-11-22,10:45,Bretten,Marktplatz,Meditation,2020-11-16 00:06:44,
5633,AT,6900,2020-11-22,14:00,Bregenz,Festspielhaus,Kundgebung,2020-11-16 18:24:46,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5386,DE,69190,2020-11-23,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:17,
5435,DE,14467,2020-11-23,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:58:35,
5543,DE,48143,2020-11-23,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-13 06:32:15,
