ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7202,DE,70173,2021-02-10,17:00,Stuttgart,Karlsplatz,Demonstration,2021-02-06 20:21:24,
7203,DE,70173,2021-02-10,17:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-06 20:22:54,
7230,DE,97070,2021-02-10,18:00,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,2021-02-07 13:22:43,
7215,DE,83278,2021-02-10,18:00,Traunstein,Stadtplatz,Versammlung,2021-02-07 09:54:59,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
7106,DE,18057,2021-02-10,18:00,Rostock,Parkplatz Ostseestadion Nord,Demonstration,2021-02-03 14:31:56,
7239,DE,90402,2021-02-10,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-07 21:17:16,
7190,DE,63450,2021-02-10,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:42,
1000094,DE,10117,2021-02-10,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-02-10 00:02:13,https://demo.stream/mariagoetz
1000071,DE,73525,2021-02-10,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-09 07:13:51,
1000022,DE,83022,2021-02-10,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:07:49,
7218,DE,91054,2021-02-11,10:30,Erlangen,Schlossplatz,Mahnwache,2021-02-07 12:04:48,
7235,DE,50676,2021-02-11,15:00,Köln,Neumarkt,Kundgebung,2021-02-07 19:36:17,
1000089,DE,50679,2021-02-11,15:00,Köln,Neumarkt,Demonstration,2021-02-09 20:30:16,
7200,DE,71397,2021-02-11,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-02-06 20:17:09,
7193,DE,63457,2021-02-11,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:05:49,
7240,DE,90402,2021-02-11,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-02-07 21:18:07,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
1000011,DE,24107,2021-02-11,18:30,Kiel,Exerzierplatz,Aufzug,2021-02-08 13:52:30,
1000097,DE,24103,2021-02-11,18:30,Kiel,Exerzierplatz,Versammlung,2021-02-10 00:47:46,
6939,DE,23843,2021-02-12,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-28 14:19:35,
1000083,DE,64287,2021-02-12,16:00,Darmstadt,Jet Tankstelle / gegenueber,Schilderwald,2021-02-09 15:20:54,
1000093,DE,96052,2021-02-12,16:00,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,2021-02-09 22:06:36,
7201,DE,70173,2021-02-12,17:00,Stuttgart,Königstraße am Jack W. Store,Kundgebung,2021-02-06 20:20:13,
1000074,DE,59755,2021-02-12,17:00,Arnsberg,Gransauplatz,Kundgebung,2021-02-09 10:49:35,
7110,DE,93326,2021-02-12,17:00,Abensberg,Gillamooswiese,Kundgebung,2021-02-03 16:52:48,
7082,DE,76131,2021-02-12,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-02 12:23:54,
