ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6234,DE,64385,2020-12-26,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-12-17 15:54:41,
6309,DE,64385,2020-12-26,14:00,Reichelsheim,Ortseingang Aldi B 38,Zusammenkunft,2020-12-25 10:08:43,
6307,DE,93059,2020-12-26,14:00,Regensburg,Dultplatz,Kundgebung,2020-12-25 04:28:26,
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
6317,DE,36037,2020-12-26,16:00,Fulda,Universitätsplatz,Kundgebung,2020-12-25 23:13:51,
6262,DE,88239,2020-12-26,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:16:11,
6294,DE,90402,2020-12-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:27:38,
6289,DE,75015,2020-12-27,10:45,Bretten,Marktplatz,Meditation,2020-12-23 09:03:48,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
6313,DE,87600,2020-12-27,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2020-12-25 11:16:37,
6308,DE,92421,2020-12-27,17:00,Schwandorf,Marktplatz,Kundgebung,2020-12-25 09:51:50,
6295,DE,90403,2020-12-27,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:28:42,
6263,DE,88239,2020-12-27,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:16:39,
6288,DE,42653,2020-12-28,13:00,Solingen,Walder Marktplatz,Autokorso,2020-12-23 04:13:15,
6316,DE,42699,2020-12-28,13:00,Solingen,Walder Marktplatz,Autokorso,2020-12-25 21:53:16,
5766,DE,63825,2020-12-28,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:34,
5851,DE,50968,2020-12-28,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:31:43,
