ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6273,DE,13353,2020-12-21,11:00,Berlin,Nordufer 20 ggü. RKI,Mahnwache,2020-12-20 16:53:12,
5765,DE,63825,2020-12-21,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:15,
6219,DE,33098,2020-12-21,17:00,Paderborn,Rathausplatz,Kundgebung,2020-12-17 03:25:57,
6223,DE,02727,2020-12-21,17:00,Neugersdorf,Hauptstr. / ggu. Edeka,Menschenkette,2020-12-17 10:10:35,
6228,DE,24103,2020-12-21,17:00,Kiel,Parkplatz Exerzierplatz,Spaziergang,2020-12-17 13:27:14,
6250,DE,24103,2020-12-21,17:00,Kiel,Europaplatz,Versammlung,2020-12-18 14:32:25,
6266,DE,23843,2020-12-21,17:00,Bad Oldesloe,Markt,Kundgebung,2020-12-19 11:52:10,
6268,DE,71332,2020-12-21,17:30,Waiblingen,Alter Postplatz,Kundgebung,2020-12-19 23:41:25,
6270,DE,88348,2020-12-21,17:30,Bad Saulgau,Marktplatz,Spaziergang,2020-12-20 08:40:00,
5850,DE,50968,2020-12-21,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:30:53,
6189,DE,88239,2020-12-21,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:33:00,
6061,DE,53840,2020-12-21,18:00,Troisdorf,Ursulaplatz,Spaziergang,2020-12-07 15:04:00,
6230,DE,31655,2020-12-21,18:00,Stadthagen,Markt,Mahnwache,2020-12-17 15:15:51,
5954,DE,98574,2020-12-21,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-12-01 16:51:58,
5800,DE,14467,2020-12-21,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2020-11-25 13:57:48,
6236,DE,49074,2020-12-21,18:00,Osnabrück,Rathaus,Spaziergang,2020-12-17 16:13:34,
6237,DE,49074,2020-12-21,18:00,Osnabrück,Rathaus,Mahnwache,2020-12-17 16:14:05,
6023,DE,16515,2020-12-21,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:27:39,
5879,DE,63225,2020-12-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:48:09,
6064,DE,76829,2020-12-21,18:00,Landau in der Pfalz,Rathausplatz,Spaziergang,2020-12-07 15:27:42,
6267,DE,99817,2020-12-21,18:00,Eisenach,Karlsplatz,Spaziergang,2020-12-19 13:20:27,
5904,DE,71332,2020-12-21,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:39:57,
6029,DE,99510,2020-12-21,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-06 04:37:45,
6052,DE,99427,2020-12-21,19:00,Weimar,Theaterplatz,Kundgebung,2020-12-07 11:49:31,
6265,DE,18439,2020-12-21,19:00,Stralsund,Alter Markt,Mahnwache,2020-12-19 09:57:33,
6213,DE,24768,2020-12-21,19:00,Schacht-Audorf,Schloßplatz,Spaziergang,2020-12-16 18:33:37,
5961,DE,47906,2020-12-21,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:54:11,
6209,DE,87600,2020-12-21,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-12-16 11:09:21,
6272,DE,65719,2020-12-21,19:00,Hofheim,Am Untertor / Wochenmarkt,Kundgebung,2020-12-20 12:11:16,https://t.me/freiheitsbotenhofheim
6271,DE,80939,2020-12-22,17:30,München,Lottlisa-Behling-Weg / Aufstehen,Autokorso,2020-12-20 11:51:55,
6258,DE,88239,2020-12-22,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:14:21,
6211,DE,90419,2020-12-22,18:00,Nürnberg,Fürther Str. 77,Mahnwache,2020-12-16 15:12:35,
5893,DE,29223,2020-12-23,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:01:59,
6248,DE,70173,2020-12-23,17:15,Stuttgart,Karlsplatz,Demonstration,2020-12-18 14:10:45,
6259,DE,88239,2020-12-23,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:14:54,
6092,DE,76131,2020-12-24,12:00,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,2020-12-08 20:14:54,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
6221,DE,75015,2020-12-24,16:00,Bretten,Marktplatz - Religionsfreiheit,Versammlung,2020-12-17 08:23:10,
6274,DE,02763,2020-12-24,16:30,Zittau,Markt,Kundgebung,2020-12-20 17:33:57,
5899,DE,74080,2020-12-24,17:00,Heilbronn,Kiliansplatz,Musik,2020-11-29 21:41:18,
6260,DE,88239,2020-12-24,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:15:21,
6253,DE,90419,2020-12-25,17:00,Nürnberg,Hauptmarkt,Mahnwache,2020-12-18 15:42:00,
6261,DE,88239,2020-12-25,18:00,Wangen,Marktplatz,Spaziergang,2020-12-19 09:15:45,
6212,DE,90403,2020-12-25,18:00,Nürnberg,Hauptmarkt,Mahnwache,2020-12-16 15:14:24,
