ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74928,DE,01067,2022-07-08,17:00,Dresden,Postplatz,Demonstration,2022-07-05 21:45:30,
74835,DE,88069,2022-07-08,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:04:37,
74918,DE,76131,2022-07-08,18:00,Karlsruhe,Hoepfner Burghof Rittersaal,Vortrag,2022-07-04 14:54:39,
74938,DE,29221,2022-07-09,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:14:27,
74939,DE,29221,2022-07-09,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:16:49,
74877,DE,79089,2022-07-09,14:00,Freiburg,Konzerthaus / ggü. Hbf,Fahrraddemo,2022-06-29 16:22:59,Für Frieden und Freiheit
74930,DE,70439,2022-07-09,15:00,Stuttgart,Asperger Str. 60,Kundgebung,2022-07-06 04:54:48,FreeMichaelBallweg
74903,DE,21073,2022-07-09,15:00,Hamburg,Harburg Rathausplatz,Aufzug,2022-07-03 14:58:59,
74759,DE,60329,2022-07-09,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:18,
74931,DE,40213,2022-07-09,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-07-06 17:22:06,
74919,DE,45127,2022-07-09,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-07-05 03:58:47,
74805,AT,1010,2022-07-09,16:00,Wien,Heldenplatz,Kundgebung,2022-06-23 08:32:26,
74893,ES,38003,2022-07-09,18:00,Santa Cruz de Tenerife,Plaza Weyler,Demonstration,2022-07-02 01:50:35,
74926,DE,90402,2022-07-09,18:00,Nürnberg,Hallplatz / Zeughaus,Kundgebung,2022-07-05 19:24:40,
74932,DE,73326,2022-07-09,18:00,Deggingen,Rathaus,Gegenprotest,2022-07-06 19:32:08,
74794,DE,42853,2022-07-10,14:00,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,2022-06-22 09:51:42,
74916,DE,76530,2022-07-10,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-07-04 11:04:41,
74927,DE,90402,2022-07-10,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-05 19:25:36,
74825,DE,91088,2022-07-10,17:30,Bubenreuth,Skaterbahn,Spaziergang,2022-06-26 08:44:24,
74636,DE,18055,2022-07-11,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-06-05 23:00:58,
74632,DE,18055,2022-07-11,17:30,Rostock,Neuer Markt,Kundgebung,2022-06-05 22:58:36,https://dlive.tv/7TuermeMedien
74936,DE,21073,2022-07-11,17:30,Hamburg-Harburg,Rathausplatz,Spaziergang,2022-07-07 11:40:44,
74921,DE,88239,2022-07-11,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:48:17,
