ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72608,DE,91052,2022-03-10,14:00,Erlangen,Rötelheimpark.,Aufzug,2022-03-03 19:00:11,
72612,DE,91052,2022-03-10,14:30,Erlangen,Berliner Platz Park,Spaziergang,2022-03-03 19:12:48,
72617,DE,91052,2022-03-10,15:00,Erlangen,Großparkplatz,Bürgerkrieg,2022-03-03 19:44:28,
71028,DE,18055,2022-03-10,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:42:15,https://dlive.tv/7TuermeMedien
71964,DE,18055,2022-03-10,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:00,https://dlive.tv/7TuermeMedien
72717,DE,90402,2022-03-10,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-05 14:46:40,
72562,DE,76703,2022-03-10,17:00,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,2022-03-01 22:08:35,
72842,DE,69483,2022-03-10,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-03-08 19:15:30,
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:57,
72632,DE,52428,2022-03-10,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:06:35,
72541,DE,76751,2022-03-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-01 14:29:44,
72720,DE,53902,2022-03-10,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-03-05 15:23:50,
72540,DE,76887,2022-03-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:29:27,
72655,DE,85247,2022-03-10,19:00,Schwabhausen,Rathaus,Spaziergang,2022-03-04 12:23:37,
72542,DE,76777,2022-03-10,19:00,Neupotz,Kirche,Spaziergang,2022-03-01 14:30:02,
72705,DE,01307,2022-03-10,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-03-05 10:32:25,
72893,DE,01728,2022-03-11,06:45,Bannewitz,Beim Döner,Revolte,2022-03-10 12:49:36,Pornhub.com
71519,DE,80333,2022-03-11,10:00,München,Stachus,Kundgebung,2022-02-10 11:18:00,
72843,DE,76131,2022-03-11,15:00,Karlsruhe,Schlossbezirk 3,Demonstration,2022-03-08 19:52:58,
72718,DE,90402,2022-03-11,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-05 14:47:23,
71670,DE,83607,2022-03-11,16:00,Holzkirchen,Parkplatz Herdergarten,Schilderwald,2022-02-12 21:46:16,
72851,DE,86842,2022-03-11,17:00,Türkheim,Rathaus,Spaziergang,2022-03-09 11:22:45,
72654,DE,82216,2022-03-11,17:00,Maisach,Rathaus,Spaziergang,2022-03-04 12:22:39,
72883,DE,01067,2022-03-11,17:00,Dresden,Altmarkt,Demonstration,2022-03-10 09:44:53,
72769,DE,12689,2022-03-11,17:00,Berlin,P&R Parkpl. ggü. S-Ahrensfelde,Autokorso,2022-03-06 23:10:15,t.me/AutoKorsoBerlinInfo
72826,DE,16727,2022-03-11,18:00,Velten,Am Markt/Viktoriastr.,Aufzug,2022-03-08 07:45:41,
72288,DE,88069,2022-03-11,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:56,
72543,DE,67433,2022-03-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:30:29,
72857,DE,50931,2022-03-11,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-09 12:59:55,
72831,DE,75236,2022-03-11,18:00,Kämpfelbach-Bilfingen,Kämpfelbachhalle,Aufzug,2022-03-08 11:23:28,
72283,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-22 18:12:42,
72787,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-03-07 15:24:41,
72281,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Kundgebung,2022-02-22 18:11:14,
72882,DE,27570,2022-03-11,18:00,Bremerhaven,Grimsbystraße / Arbeitsamt.,Aufzug,2022-03-10 08:21:21,
72486,DE,86720,2022-03-11,19:00,Nördlingen,Rathaus,Kundgebung,2022-02-28 20:24:14,
72401,DE,83209,2022-03-12,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:22,
72869,DE,42697,2022-03-12,11:00,Solingen,Wittenbergstrasse,Spaziergang,2022-03-09 19:41:01,
72862,DE,20095,2022-03-12,11:00,Hamburg,Rathaus / davor,Demonstration,2022-03-09 14:29:16,
72884,DE,29221,2022-03-12,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:56:02,
72897,DE,20095,2022-03-12,12:00,Hamburg,Rathaus,Kundgebung,2022-03-10 13:52:17,
72896,DE,22001,2022-03-12,12:00,Hamburg,Rathaus,Revolte,2022-03-10 13:45:21,
72785,DE,74564,2022-03-12,12:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-03-07 15:00:59,
72895,DE,29525,2022-03-12,13:00,Uelzen,Hammersteinplatz,Kundgebung,2022-03-10 13:26:13,t.me/Uelzen_freie_Impfentscheidung ; Twitter/Facebook/Instagram: Ueffi_Info
72292,DE,74564,2022-03-12,13:30,Crailsheim,Volksfestplatz,Demonstration,2022-02-22 22:07:30,
72867,DE,74564,2022-03-12,13:30,Crailsheim,Volksfestplatz,Aufzug,2022-03-09 19:35:29,
72908,DE,64385,2022-03-12,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-10 21:19:40,
71824,DE,90571,2022-03-12,14:00,Nürnberg,Am Max Morlock Stadion,Kundgebung,2022-02-15 00:01:02,
72900,DE,80339,2022-03-12,14:00,München,Theresienwiese,Autokorso,2022-03-10 14:32:51,
72880,DE,84555,2022-03-12,14:00,Jettenbach,Sportplatz,Spaziergang,2022-03-10 08:04:35,
72877,DE,79098,2022-03-12,14:00,Freiburg im Breisgau,Platz der Alten Synagoge,Demonstration,2022-03-09 21:55:39,
72909,DE,70098,2022-03-12,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-10 21:28:35,
72741,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache (S),Kundgebung,2022-03-06 15:20:53,https://fb.me/e/1TkUjpu0M
72823,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache,Kundgebung,2022-03-08 03:51:14,https://fb.me/e/4XOaLJ4Lc
72849,DE,97353,2022-03-12,15:00,Wiesentheid,Mariensäule,Kundgebung,2022-03-09 10:44:38,
72914,DE,93047,2022-03-12,15:00,Regensburg,Domplatz,Demonstration,2022-03-10 23:34:19,
72911,DE,93051,2022-03-12,15:00,Regensburg,Domplatz Regensburg,Demonstration,2022-03-10 23:06:34,
72829,DE,67655,2022-03-12,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-03-08 09:46:03,
72649,DE,20149,2022-03-12,15:00,Hamburg,Klosterstern,Aufzug,2022-03-04 12:19:39,
72652,DE,20099,2022-03-12,15:00,Hamburg,Berliner Tor / Strohhaus,Aufzug,2022-03-04 12:21:05,
72501,DE,60329,2022-03-12,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:02:20,
72825,DE,40213,2022-03-12,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-08 07:39:19,
72856,DK,06846,2022-03-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-03-09 12:08:30,
72762,DE,75175,2022-03-12,15:30,Pforzheim,Marktplatz,Schweigemarsch,2022-03-06 22:23:35,
72647,DE,22087,2022-03-12,15:30,Hamburg,Mundsburg / Theater,Kundgebung,2022-03-04 12:18:07,Ehrenfrau tv
72790,DE,31675,2022-03-12,15:30,Bückeburg,Marktplatz,Demonstration,2022-03-07 19:37:28,
72847,DE,06847,2022-03-12,16:00,Dessau Roßlau,Alte Landebahn (Dessau),Autokorso,2022-03-09 08:57:38,
72898,DE,65183,2022-03-12,16:20,Wiesbaden,Dernsches Gelände,Kundgebung,2022-03-10 14:15:11,
72719,DE,90402,2022-03-12,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-05 14:48:08,
72490,DE,86150,2022-03-12,17:00,Augsburg,Ladehofstraße,Aufzug,2022-02-28 20:29:25,
72544,DE,76761,2022-03-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:30:59,
72913,DE,72764,2022-03-12,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-03-10 23:24:40,
72846,DE,56068,2022-03-12,18:00,Koblenz,Deutsches Eck,Kundgebung,2022-03-09 08:42:08,
72907,DE,73326,2022-03-12,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-10 19:21:32,
72412,DE,37359,2022-03-12,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-02-26 21:40:22,
72903,DE,68165,2022-03-13,11:00,Mannheim,Planetarium,Spaziergang,2022-03-10 17:37:51,
72832,DE,54516,2022-03-13,13:00,Wittlich,Platz an der Lieser,Versammlung,2022-03-08 11:45:35,
72833,DE,25524,2022-03-13,13:30,Itzehoe,Malzmüllerwiesen,Kundgebung,2022-03-08 11:52:42,
72891,DE,86720,2022-03-13,14:00,Nördlingen,Kaiserwiese,Aufzug,2022-03-10 10:42:09,
72767,AT,2130,2022-03-13,14:00,Mistelbach,Mistelbach Hauptplatz,Spaziergang,2022-03-06 22:46:40,
72901,DE,64711,2022-03-13,14:00,Erbach/Odw.,Wiesenmarkt-Gelände,Aufzug,2022-03-10 14:56:25,
72868,DE,64711,2022-03-13,14:00,Erbach/Odenwald,Wiesenmarktgelände,Aufzug,2022-03-09 19:40:14,
72848,DE,76530,2022-03-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-03-09 10:04:28,
72685,DE,40878,2022-03-13,15:00,Ratingen,Marktplatz,Aufzug,2022-03-05 01:09:39,
71825,DE,90571,2022-03-13,15:00,Nürnberg,Versicherungs Arena / davor,Konzert,2022-02-15 00:04:11,
