ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21521,DE,90402,2021-10-27,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-23 22:52:41,
21541,DE,80539,2021-10-27,16:00,München,Odeonsplatz,Kundgebung,2021-10-26 12:31:39,
21502,DE,70192,2021-10-27,16:30,Stuttgart,Lenzhalde 46 / ital. Konsulat,Schilderwald,2021-10-22 09:37:57,
21506,DE,74172,2021-10-27,18:00,Neckarsulm,Deutschordenplatz,Mahnwache,2021-10-22 10:48:34,
21542,DE,80539,2021-10-27,18:00,München,Odeonsplatz,Aufzug,2021-10-26 12:32:31,
21534,DE,32756,2021-10-27,18:00,Detmold,Marktplatz,Spaziergang,2021-10-25 11:51:40,
21376,DE,86343,2021-10-27,19:00,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,2021-10-06 10:54:27,
21522,DE,90402,2021-10-28,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-23 22:53:34,
21341,DE,63457,2021-10-28,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:40:01,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
21507,DE,71540,2021-10-28,18:00,Murrhardt,Marktplatz / vor dem Rathaus,Mahnwache,2021-10-22 10:50:41,
21518,DE,93149,2021-10-28,19:00,Nittenau,Aurora Ristorante,Zusammenkunft,2021-10-23 10:38:56,
21525,DE,10623,2021-10-29,00:00,Berlin,Str. d. 17. Juni Nr. 144 ParkP,Autokorso,2021-10-23 23:45:07,
21531,DE,38259,2021-10-29,17:00,Salzgitter,Kleines Rathaus / Marktplatz,Kundgebung,2021-10-25 07:51:53,
21526,DE,38259,2021-10-29,17:00,Salzgitter,Kleines Rathaus,Zusammenkunft,2021-10-24 08:08:23,
21523,DE,90402,2021-10-29,19:45,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-23 22:54:36,
21456,DE,24558,2021-10-30,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,2021-10-14 23:34:15,
21387,DE,29221,2021-10-30,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:22,
21388,DE,29221,2021-10-30,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:34:32,
21396,DE,76530,2021-10-30,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:52:36,
21557,DE,74523,2021-10-30,14:00,Schwäbisch Hall,Marktplatz,Aufzug,2021-10-27 20:35:19,
21556,DE,64385,2021-10-30,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-10-27 19:43:28,
21540,DE,52062,2021-10-30,14:00,Aachen,Markt / Rathaus,Kundgebung,2021-10-26 05:04:04,
21546,DE,30449,2021-10-30,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-10-27 07:08:38,
21544,DE,50679,2021-10-30,15:00,Köln,Chlodwigplatz,Demonstration,2021-10-26 18:10:29,
21508,DE,01067,2021-10-30,15:00,Dresden,Theaterplatz,Demonstration,2021-10-22 10:55:11,
21529,DE,44787,2021-10-30,15:00,Bochum,Dr.-Ruer-Platz,Aufzug,2021-10-24 19:28:34,
21543,DE,90429,2021-10-30,15:30,Nürnberg,Kornmarkt,Aufzug,2021-10-26 17:09:34,
21527,DE,20099,2021-10-30,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-24 10:00:07,
21494,DE,06846,2021-10-30,16:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-10-21 10:40:32,
21524,DE,90402,2021-10-30,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-23 22:55:16,
21548,DE,75015,2021-10-31,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-10-27 09:49:28,
21419,DE,27472,2021-10-31,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:35:55,
21549,DE,63450,2021-11-01,18:00,Hanau,Marktplatz,Mahnwache,2021-10-27 15:09:33,
21538,DE,46236,2021-11-01,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-10-25 21:50:53,
21536,DE,48249,2021-11-01,19:00,Dülmen,Marktstraße / Löwendenkmal,Spaziergang,2021-10-25 12:40:51,
21535,DE,32756,2021-11-03,18:00,Detmold,Marktplatz,Kundgebung,2021-10-25 11:52:34,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
21499,DE,26122,2021-11-06,13:00,Oldenburg,Waffenplatz,Aufzug,2021-10-21 23:26:18,
21453,DE,04109,2021-11-06,15:00,Leipzig,Augustusplatz,Aufzug,2021-10-14 20:46:56,
21547,DE,68159,2021-11-07,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-10-27 07:40:07,
21533,DE,27472,2021-11-07,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-25 10:04:42,
21550,DE,63450,2021-11-08,18:00,Hanau,Marktplatz,Mahnwache,2021-10-27 15:12:32,
