ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2077,DE,30926,2021-03-29,00:00,Seelze,Rathausplatz,Aufzug,2021-03-27 19:59:07,
2052,DE,24103,2021-03-29,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-26 18:55:14,
2058,DE,24107,2021-03-29,17:00,Kiel,Exerzier-Platz,Spaziergang,2021-03-26 20:34:56,
1939,DE,06333,2021-03-29,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-23 21:00:09,
2073,DE,23843,2021-03-29,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-03-27 16:11:30,
2082,DE,23843,2021-03-29,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-03-28 22:27:14,
2090,DE,90402,2021-03-29,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:24:13,
2074,DE,71634,2021-03-29,17:30,Ludwigsburg,Reuteallee 46 / Hochschule,Autokorso,2021-03-27 17:11:13,
1690,DE,06406,2021-03-29,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:44,
1929,DE,92421,2021-03-29,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-03-23 11:32:10,
2048,DE,01896,2021-03-29,18:00,Pulsnitz,Schützenhausplatz,Autokorso,2021-03-26 16:04:41,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621
2068,DE,33098,2021-03-29,18:00,Paderborn,Riemekestr. 1A /  Kirche / Westerntor,Spaziergang,2021-03-27 13:07:26,
2025,DE,49074,2021-03-29,18:00,Osnabrück,Rathaus,Demonstration,2021-03-25 23:21:12,
2086,DE,16515,2021-03-29,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-03-29 00:18:35,
1900,DE,63225,2021-03-29,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:12,
1979,DE,89150,2021-03-29,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-24 22:39:51,
2062,DE,87435,2021-03-29,18:00,Kempten / Allgäu,Hildegardplatz / am Brunnen,Kundgebung,2021-03-27 00:46:56,
2080,DE,07973,2021-03-29,18:00,Greiz,Markt,Spaziergang,2021-03-28 14:22:57,
1843,DE,33330,2021-03-29,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-19 10:40:42,
1883,DE,06844,2021-03-29,18:00,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,2021-03-21 16:26:11,
2046,DE,14057,2021-03-29,18:00,Berlin,Lietzenseepark,Spaziergang,2021-03-26 14:50:35,
2093,DE,52531,2021-03-29,18:00,Übach- Palenberg,Rathausplatz,Kundgebung,2021-03-29 11:49:55,
2076,DE,02763,2021-03-29,18:30,Zittau,Markt,Kundgebung,2021-03-27 19:15:16,
2060,DE,97688,2021-03-29,18:30,Bad Kissingen / Arnshausen,Fuhrmannstr. 2 / Lollbachhalle,Spaziergang,2021-03-26 21:23:35,
2083,DE,18439,2021-03-29,19:00,Stralsund,Alter Markt,Mahnwache,2021-03-28 23:11:46,
2021,DE,06526,2021-03-29,19:00,Sangerhausen,Markt,Spaziergang,2021-03-25 20:03:10,
2102,DE,42897,2021-03-29,19:00,Remscheid,Kirmesplatz / am Röntgen Stadion,Aufzug,2021-03-29 15:28:13,https://www.youtube.com/channel/UCK_cX3oHOKuRuqK2Ff6TCug/live
2043,DE,99974,2021-03-29,19:00,Mühlhausen,Postplatz,Spaziergang,2021-03-26 11:59:43,
2084,DE,78462,2021-03-29,19:00,Konstanz,Münster,Spaziergang,2021-03-28 23:17:29,
2050,DE,87600,2021-03-29,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-03-26 18:30:09,
2081,DE,65719,2021-03-29,19:00,Hofheim,Am Untertor,Kundgebung,2021-03-28 18:39:09,
2056,DE,99867,2021-03-29,19:00,Gotha,Schloßberg / Brunnen,Spaziergang,2021-03-26 20:32:58,
2055,DE,99084,2021-03-29,19:00,Erfurt,Fischmarkt,Spaziergang,2021-03-26 20:31:39,
2057,DE,99947,2021-03-29,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-26 20:34:14,
1714,DE,99510,2021-03-29,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:44:31,
2059,DE,37327,2021-03-29,19:15,Leinefelde,Bahnhof / davor,Spaziergang,2021-03-26 20:35:31,
2034,DE,83435,2021-03-30,08:00,Bad Reichenhall,Landratsamt,Demonstration,2021-03-26 11:13:27,
2104,DE,25746,2021-03-30,11:00,Heide,Am Markt / Marktplatz,Event,2021-03-29 19:04:25,
2105,DE,25813,2021-03-30,17:00,Husum,Am Markt / Marktplatz,Event,2021-03-29 19:05:38,
2045,DE,90429,2021-03-30,18:00,Nürnberg,Fürther Str. 77,Kundgebung,2021-03-26 13:40:23,
2042,DE,74906,2021-03-30,18:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-26 11:36:32,
2087,DE,73535,2021-03-30,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-29 06:36:45,
2106,DE,25524,2021-03-31,11:00,Itzehoe,Berliner Platz,Event,2021-03-29 19:07:52,
2044,DE,70184,2021-03-31,16:00,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,2021-03-26 12:12:26,
2107,DE,25335,2021-03-31,17:00,Elmshorn,Holstenplatz,Event,2021-03-29 19:10:09,
2091,DE,90402,2021-03-31,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:25:17,
1720,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:18,
2100,DE,23843,2021-04-01,11:00,Bad Oldesloe,Am Markt,Event,2021-03-29 13:25:10,
1927,DE,06571,2021-04-01,14:00,Roßleben,Rathausplatz,Sonstiges,2021-03-23 10:08:45,
2092,DE,90402,2021-04-01,17:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:26:04,
2108,DE,23795,2021-04-01,17:00,Bad Segeberg,Am Markt / Marktplatz,Event,2021-03-29 19:12:33,
2067,DE,73230,2021-04-01,17:30,Kirchheim Teck,Ziegelwasen,Kundgebung,2021-03-27 10:46:06,
2072,DE,84427,2021-04-01,18:00,Sankt Wolfgang (Obb.),Hofmarkstr. 2 / am Brunnen,Kundgebung,2021-03-27 14:23:34,
1816,DE,85586,2021-04-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:04:50,
2085,DE,78467,2021-04-01,19:30,Konstanz,Braschenplatz,Sport,2021-03-28 23:18:19,
2094,DE,22941,2021-04-02,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:05:14,
2099,DE,79271,2021-04-03,10:30,St. Peter,Zähringer Eck /  Rossweiher,Versammlung,2021-03-29 12:46:28,
2109,DE,24534,2021-04-03,11:00,Neumünster,Am Markt / Marktplatz,Event,2021-03-29 19:14:30,
2065,DE,70173,2021-04-03,12:00,Stuttgart,Innenstadt,Aufzug,2021-03-27 09:09:00,
1827,DE,17109,2021-04-03,13:00,Demmin,Am Bollwerk / Hanseufer,Autokorso,2021-03-18 17:38:55,
1953,DE,94315,2021-04-03,14:00,Straubing,Am Hagen,Kundgebung,2021-03-24 15:42:10,
1956,DE,94315,2021-04-03,14:00,Straubing,Hagen,Kundgebung,2021-03-24 17:17:34,
2088,DE,33098,2021-04-03,15:00,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,2021-03-29 07:46:37,
2066,DE,70372,2021-04-03,16:00,Stuttgart,Cannstatter Wasen,Kundgebung,2021-03-27 09:12:04,
2089,DE,33098,2021-04-03,16:00,Paderborn,Domplatz,Kundgebung,2021-03-29 07:47:50,
2110,DE,24768,2021-04-03,17:00,Rendsburg,Am Markt / Marktplatz,Event,2021-03-29 19:16:08,
1981,DE,24211,2021-04-04,12:00,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,2021-03-25 01:00:37,
1870,DE,69231,2021-04-04,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:12:54,
2098,DE,84503,2021-04-04,14:00,Altötting,Dultplatz,Kundgebung,2021-03-29 12:34:26,
1945,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-24 08:52:10,
2028,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-26 09:23:32,
2014,DE,82140,2021-04-04,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-25 12:26:16,
