ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72968,DE,74933,2022-03-16,06:00,Neidenstein,Van Venningenhalle,Spaziergang,2022-03-13 08:35:39,
72751,DE,77652,2022-03-16,15:30,Offenburg,Rée Carré,Sonstiges,2022-03-06 19:35:36,
72940,DE,70173,2022-03-16,17:30,Stuttgart,Karlsplatz,Aufzug,2022-03-11 23:29:02,
73099,DE,45879,2022-03-16,17:30,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,2022-03-15 14:15:04,
72931,DE,90402,2022-03-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:20:27,
72817,DE,76829,2022-03-16,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-08 00:08:33,
72774,DE,95326,2022-03-16,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:20:03,
73006,DE,65779,2022-03-16,18:00,Kelkheim,Markt,Spaziergang,2022-03-13 18:34:56,
72945,DE,69115,2022-03-16,18:00,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,2022-03-12 10:40:45,
72878,DE,61440,2022-03-16,18:30,Oberursel,Adenauerallee,Spaziergang,2022-03-09 22:42:14,
73053,DE,91207,2022-03-16,18:30,Lauf,Marktplatz,Kundgebung,2022-03-14 21:45:06,
72892,DE,44369,2022-03-16,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-10 11:09:28,
72899,DE,90530,2022-03-16,19:00,Wendelstein,Parkplatz Mittelschule,Spaziergang,2022-03-10 14:17:46,
72995,DE,01728,2022-03-16,19:00,Possendorf,Kastanienallee,Spaziergang,2022-03-13 15:50:41,
72816,DE,76773,2022-03-16,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-08 00:07:42,
72971,DE,06632,2022-03-16,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-13 11:11:05,
72989,DE,01277,2022-03-16,19:00,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,2022-03-13 14:32:23,
71941,DE,29221,2022-03-16,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:00:21,
72997,DE,91052,2022-03-17,11:30,Erlangen,Schlossplatz,Kundgebung,2022-03-13 17:19:13,
72998,DE,91052,2022-03-17,12:30,Erlangen,Schlossplatz,Aufzug,2022-03-13 17:20:10,
71029,DE,18055,2022-03-17,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:44:06,https://dlive.tv/7TuermeMedien
71965,DE,18055,2022-03-17,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:47,https://dlive.tv/7TuermeMedien
73107,DE,63236,2022-03-17,17:00,Neu Isenburg,Rathaus,Mahnwache,2022-03-15 19:24:59,
73102,DE,63225,2022-03-17,17:00,Langen (Hessen),Rathaus,Mahnwache,2022-03-15 19:21:45,
72919,DE,21073,2022-03-17,17:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-11 09:25:27,
73105,DE,63329,2022-03-17,17:00,Egelsbach,Rathaus,Mahnwache,2022-03-15 19:23:16,
