ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5774,DE,10117,2020-11-25,09:00,Berlin,Reichstag,Demonstration,2020-11-23 10:58:52,
5740,DE,75172,2020-11-25,17:00,Pforzheim,Kiehnlestr. 5,Spaziergang,2020-11-21 00:32:09,
5318,DE,10117,2020-11-25,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:36:51,https://demo.stream/mariagoetz
5779,DE,91710,2020-11-26,09:00,Gunzenhausen,Glockenturm,Sonstiges,2020-11-23 23:27:27,
5704,DE,76131,2020-11-26,14:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2020-11-20 10:08:39,
5741,DE,76131,2020-11-26,14:00,Karlsruhe,Schloßbezirk,Kundgebung,2020-11-21 00:35:19,
5482,DE,51465,2020-11-27,16:00,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:28:51,
5565,DE,74889,2020-11-27,17:00,Sinsheim,Burgplatz,Kundgebung,2020-11-13 13:45:41,
5686,DE,86159,2020-11-28,10:00,Augsburg,Königsplatz,Aufstand,2020-11-19 17:16:07,
5676,DE,63739,2020-11-28,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:58:22,
5575,DE,25451,2020-11-28,11:00,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,2020-11-14 08:29:15,
5428,DE,89522,2020-11-28,11:00,Aalen,Aalen,Kundgebung,2020-11-07 10:53:52,
5724,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-20 16:49:04,
5750,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-21 21:04:09,
5687,DE,61203,2020-11-28,13:00,Reichelsheim,Seewiese,Spaziergang,2020-11-19 17:42:11,
5688,DE,61169,2020-11-28,13:00,Friedberg,Seewiese,Spaziergang,2020-11-19 17:46:55,
5708,DE,95444,2020-11-28,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:43:12,
5377,DE,31789,2020-11-28,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:58,
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5665,DE,71364,2020-11-28,14:30,Winnenden,Marktplatz / Brunnen,Mahnwache,2020-11-18 22:46:12,
5564,DE,26382,2020-11-28,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:45:03,
5778,DE,53111,2020-11-28,15:00,Bonn,Kaiserplatz,Versammlung,2020-11-23 17:31:21,
5550,DE,10178,2020-11-28,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:23:50,
5772,DE,55545,2020-11-28,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-23 10:32:43,
5557,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-11-13 09:47:06,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5759,DE,80335,2020-11-29,01:00,München,Stachus,Revolte,2020-11-22 12:13:13,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
5770,DE,75015,2020-11-29,10:45,Bretten,Marktplatz,Meditation,2020-11-22 22:11:48,
5738,DE,91301,2020-11-29,11:00,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,2020-11-20 23:31:20,
5558,DE,52525,2020-11-29,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-11-13 11:33:31,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5753,DE,52525,2020-11-29,11:59,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-11-22 00:02:59,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5709,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-20 11:54:06,
5746,DE,69231,2020-11-29,14:00,Rauenberg,Rathausplatz,Kundgebung,2020-11-21 10:55:46,
5727,DE,54516,2020-11-29,14:30,Wittlich,Platz an der Lieser,Kundgebung,2020-11-20 17:53:35,
5716,DE,50667,2020-11-29,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:23:13,
5773,DE,54516,2020-11-29,15:00,Wittlich,Platz an der Lieser,Kundgebung,2020-11-23 10:54:47,
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
5762,DE,63825,2020-11-30,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:11,
