ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3032,DE,84405,2021-05-15,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-09 07:46:33,
3061,DE,79271,2021-05-15,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-05-10 17:16:19,
3102,DE,29223,2021-05-15,11:00,Celle,Schützenplatz,Spaziergang,2021-05-12 22:45:57,
2560,CH,2000,2021-05-15,13:00,Neuchâtel,Jeunes Rives,Kundgebung,2021-04-19 15:07:34,
3046,DE,76530,2021-05-15,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-09 19:45:36,
3124,AT,1010,2021-05-15,14:00,Wien,Graben Pestsäule,Versammlung,2021-05-14 15:21:25,
3089,DE,68723,2021-05-15,14:00,Schwetzingen,Wildemannstr. 4 / Alter MEssplatz,Aufzug,2021-05-12 08:56:55,
3118,DE,68723,2021-05-15,14:00,Schwetzingen,Alter Messplatz,Aufzug,2021-05-14 11:37:17,
3073,DE,64385,2021-05-15,14:00,Reichelsheim,B38 / Ortseingang / Aldi,Zusammenkunft,2021-05-11 08:12:41,
3069,DE,78467,2021-05-15,14:00,Konstanz,Radbrücke-Herosepark,Mahnwache,2021-05-11 06:27:17,
3097,DE,30169,2021-05-15,14:00,Hannover,Maschsee / am Nordufer,Kundgebung,2021-05-12 15:21:34,https://twitch.tv/demokratievs1984
3130,DE,36037,2021-05-15,14:00,Fulda,Universitätsplatz,Kundgebung,2021-05-14 21:31:43,
3055,DE,40211,2021-05-15,14:00,Düsseldorf,Hofgarten,Kundgebung,2021-05-10 11:35:00,
3078,CH,9050,2021-05-15,14:00,Appenzell,Brauereiplatz,Spaziergang,2021-05-11 17:54:58,
3113,DE,90402,2021-05-15,14:15,Nürnberg,Lorenzkirche,Kundgebung,2021-05-14 10:39:21,
3112,DE,30169,2021-05-15,14:30,Hannover,Schützenplatz,Autokorso,2021-05-14 10:26:44,
3064,DE,90489,2021-05-15,15:00,Nürnberg,Wöhrder Wiese,Kundgebung,2021-05-10 22:53:38,
3065,DE,48143,2021-05-15,15:00,Münster,Aasee/Kugeln,Kundgebung,2021-05-10 23:27:56,
3058,DE,07546,2021-05-15,15:00,Gera,Industriestr.,Autokorso,2021-05-10 13:31:54,
3013,DE,86152,2021-05-15,15:00,Augsburg,Königsplatz,Revolte,2021-05-07 22:43:17,
3125,AT,1010,2021-05-15,15:30,Wien,Verfassungsgerichtshof / Freyung,Versammlung,2021-05-14 15:22:58,
3094,DE,29525,2021-05-15,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-05-12 12:31:12,
3099,DE,87600,2021-05-15,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-05-12 17:37:26,
3098,DE,21073,2021-05-15,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-05-12 16:40:54,
3115,DE,06249,2021-05-15,16:00,Mücheln,Markt 1,Kundgebung,2021-05-14 11:31:38,
3116,DE,18546,2021-05-15,17:00,Sassnitz,Auf dem Brückenplatz,Kundgebung,2021-05-14 11:32:13,
3126,DE,96052,2021-05-15,19:00,Bamberg,Maxplatz,Kundgebung,2021-05-14 16:24:31,
3129,DE,83527,2021-05-16,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-05-14 19:55:48,
3131,DE,83527,2021-05-16,13:00,Haag,Marktplatz,Kundgebung,2021-05-14 22:48:39,
3060,DE,84137,2021-05-16,14:00,Vilsbiburg,Stadthallenparkplatz,Kundgebung,2021-05-10 15:02:30,
3110,DE,70372,2021-05-16,14:00,Stuttgart,Mercedestrasse / Bad Cannstatt,Mahnwache,2021-05-14 08:00:49,https://dlive.tv/ChrissysLivestrem
3123,DE,90443,2021-05-16,14:00,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,2021-05-14 13:03:17,
