ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5963,DE,75015,2020-12-06,10:45,Bretten,Marktplatz,Meditation,2020-12-01 21:19:11,
5995,DE,91301,2020-12-06,11:00,Forchheim,Paradeplatz,Kundgebung,2020-12-03 13:10:06,
5930,DE,85567,2020-12-06,13:00,Grafing bei München,Marktplatz,Kundgebung,2020-11-30 18:02:52,
5935,DE,85567,2020-12-06,13:00,Grafing,Marktplatz,Kundgebung,2020-11-30 22:57:24,
5260,DE,40721,2020-12-06,13:00,Düsseldorf,Altstadt,Demonstration,2020-10-29 23:26:05,
5991,DE,95326,2020-12-06,14:00,Kulmbach,Marktplatz,Zusammenkunft,2020-12-03 09:04:08,
5966,DE,88045,2020-12-06,14:00,Friedrichshafen,Uferpromenade / Musikmuschel,Kundgebung,2020-12-02 06:09:56,
5938,DE,40213,2020-12-06,14:00,Düsseldorf,Rheinpark Golzheim,Kundgebung,2020-12-01 00:54:52,
6015,AT,6900,2020-12-06,14:00,Bregenz,Festspielhaus,Kundgebung,2020-12-05 02:28:29,
5717,DE,50667,2020-12-06,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:24:22,
5996,DE,50667,2020-12-06,14:30,Köln,Heumarkt,Mahnwache,2020-12-03 14:57:26,
5998,DE,69469,2020-12-06,15:00,Weinheim,Schlosspark,Kundgebung,2020-12-03 19:11:06,
5901,DE,71540,2020-12-06,15:00,Murrhardt,Marktplatz,Demonstration,2020-11-29 23:38:17,
5884,DE,26603,2020-12-06,15:00,Aurich,Sparkassen-Arena,Kundgebung,2020-11-28 18:40:06,
5984,DE,82140,2020-12-06,15:30,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,2020-12-03 07:39:23,
6030,DE,93413,2020-12-06,15:30,Cham,Marktplatz,Spaziergang,2020-12-06 07:19:52,
6025,DE,90403,2020-12-06,17:00,Nürnberg,Hauptmarkt schöner Brunnen,Kundgebung,2020-12-05 19:19:45,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
5928,DE,88239,2020-12-06,19:00,Wangen,Marktplatz,Spaziergang,2020-11-30 16:59:13,
