ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6410,DE,54290,2021-01-04,12:00,Trier,Justizstr. / Landgericht,Treffpunkt,2021-01-03 12:39:05,
6395,DE,99817,2021-01-04,16:00,Eisenach,Marktplatz,Spaziergang,2021-01-02 15:50:36,
6396,DE,63825,2021-01-04,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:05,
6376,DE,33098,2021-01-04,17:00,Paderborn,Rathausplatz,Spaziergang,2020-12-30 15:37:25,
6377,DE,24103,2021-01-04,17:00,Kiel,Exerzierplatz,Versammlung,2020-12-30 15:56:00,
6431,DE,96052,2021-01-04,17:00,Bamberg,Bahnhof / ggu.,Spaziergang,2021-01-04 11:40:38,
6424,DE,23843,2021-01-04,17:00,Bad Oldesloe,Kollwitz-Str. / Bahnhof,Kundgebung,2021-01-04 02:13:29,
6330,DE,23842,2021-01-04,17:00,Bad Oldesloe,Marktplatz,Kundgebung,2020-12-27 22:58:11,
6428,DE,33602,2021-01-04,17:30,Bielefeld,Rathaus,Kundgebung,2021-01-04 10:26:34,
6430,DE,33602,2021-01-04,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-04 10:28:22,
6353,DE,88239,2021-01-04,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:18:54,
6370,DE,31655,2021-01-04,18:00,Stadthagen,Marktplatz,Kundgebung,2020-12-30 09:51:18,
6421,DE,18055,2021-01-04,18:00,Rostock,Neuer Markt,Spaziergang,2021-01-03 20:39:28,
6427,DE,08523,2021-01-04,18:00,Plauen,Wendedenkmal,Kundgebung,2021-01-04 09:57:01,
6416,DE,16515,2021-01-04,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:12:09,
6301,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:38:57,
6418,DE,88512,2021-01-04,18:00,Mengen,Rathaus,Spaziergang,2021-01-03 19:17:24,
6425,DE,80807,2021-01-04,18:00,München / Milbertshofen,Keferloherstr. 70 / Dankenskirche,Spaziergang,2021-01-04 07:03:39,
6367,DE,63225,2021-01-04,18:00,Langen (Hessen),Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:36,
6417,DE,78462,2021-01-04,18:00,Konstanz,Münster,Spaziergang,2021-01-03 17:55:45,
6385,DE,47533,2021-01-04,18:00,Kleve,Markt / Versöhnungskirche,Spaziergang,2021-01-01 08:05:22,
6411,DE,33330,2021-01-04,18:00,Gütersloh,Berliner Platz / Luther Kirche,Kundgebung,2021-01-03 14:41:31,
6412,DE,33330,2021-01-04,18:00,Gütersloh,Berliner Platz / Luther Kirche,Spaziergang,2021-01-03 14:46:21,
6326,DE,99510,2021-01-04,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:20:57,
6419,DE,07318,2021-01-04,19:00,Saalfeld,Marktplatz,Demonstration,2021-01-03 19:55:09,
6420,DE,21768,2021-01-04,19:00,Rendsburg,Schloßplatz,Spaziergang,2021-01-03 20:18:55,
6423,DE,04109,2021-01-04,19:00,Leipzig,Markt,Spaziergang,2021-01-04 00:55:21,
6388,DE,87600,2021-01-04,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-01 15:13:45,
6405,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:57:44,
6302,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:40:28,
6401,DE,76131,2021-01-05,19:00,Karlsruhe,Kronenplatz / Weihnachtsbaum,Musik,2021-01-03 07:42:58,
6402,DE,76131,2021-01-06,16:00,Karlsruhe,Schloßplatz / Karl-Fr-Denkmal,Versammlung,2021-01-03 07:43:47,
6406,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:59:30,
6303,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:42:32,
6409,DE,83022,2021-01-06,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-03 12:33:44,
6394,DE,91054,2021-01-07,10:30,Erlangen,Schlossplatz,Kundgebung,2021-01-01 20:18:13,
6400,DE,91207,2021-01-08,17:00,Lauf,Marktplatz,Kundgebung,2021-01-03 01:17:20,
6407,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 12:00:13,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6364,DE,31785,2021-01-09,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:47:30,
6357,DE,71364,2021-01-09,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:16:16,
6426,DE,38640,2021-01-09,15:00,Goslar,Osterfeld / Schützenplatz,Autokorso,2021-01-04 09:08:58,
6422,DE,75015,2021-01-10,10:45,Bretten,Marktplatz,Meditation,2021-01-03 22:59:07,
6389,DE,83527,2021-01-10,13:00,Haag,Marktplatz,Kundgebung,2021-01-01 15:14:09,
6408,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2021-01-03 12:01:22,
6305,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:45:50,
6403,DE,76344,2021-01-10,20:00,Eggenstein,Evangelische Kirche,Musik,2021-01-03 07:45:14,
6397,DE,63825,2021-01-11,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:26,
6429,DE,33602,2021-01-11,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-04 10:27:47,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6414,DE,16515,2021-01-11,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:07,
6368,DE,63225,2021-01-11,18:00,Langen,Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:59,
6327,DE,99510,2021-01-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:22:26,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6398,DE,63825,2021-01-18,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:46,
6415,DE,16515,2021-01-18,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:15,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
