ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74084,DE,4000,2022-05-02,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 10:14:42,
74098,DE,21073,2022-05-02,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-04-26 22:44:06,
74103,DE,4000,2022-05-02,17:30,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 23:45:40,
73910,DE,88069,2022-05-02,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:27,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
74066,DE,40885,2022-05-02,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-25 10:49:13,
73874,DE,06249,2022-05-02,18:00,Mücheln,Markt,Spaziergang,2022-04-12 20:53:17,
74075,DE,53894,2022-05-02,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-04-25 20:33:38,
74008,DE,64521,2022-05-02,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-04-23 00:07:32,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
74061,DE,17358,2022-05-02,18:03,Torgelow,Rathaus,Kundgebung,2022-04-25 08:04:17,
73774,DE,63225,2022-05-02,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:39,
74073,DE,82467,2022-05-02,18:30,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,2022-04-25 17:16:37,
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73871,DE,46236,2022-05-02,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:43:03,
74086,DE,99510,2022-05-02,18:30,Apolda,Markt,Spaziergang,2022-04-26 14:59:14,
72671,DE,39261,2022-05-02,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
73940,DE,26382,2022-05-02,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-04-18 16:38:21,
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
74012,DE,99974,2022-05-02,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-04-23 18:30:39,
74085,DE,83119,2022-05-02,19:30,Obing,Rathaus,Spaziergang,2022-04-26 12:09:51,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
