ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74115,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-28 13:16:40,
74218,DE,01728,2022-05-09,17:00,Bannewitz,Bürgerpicknick im Park,Versammlung,2022-05-04 17:29:36,
74225,DE,21073,2022-05-09,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-05-05 11:42:32,
74306,DE,76744,2022-05-09,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-05-08 21:24:50,
74239,DE,69469,2022-05-09,18:00,Weinheim,Amtshausplatz,Kundgebung,2022-05-06 17:51:22,
74241,DE,75334,2022-05-09,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-05-06 22:07:32,
74209,DE,74523,2022-05-09,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:30:11,
74160,DE,40885,2022-05-09,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-02 09:12:54,
74261,DE,87724,2022-05-09,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:15:22,
74302,DE,76879,2022-05-09,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-05-08 21:22:12,
74155,DE,32423,2022-05-09,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:18,
74207,DE,53894,2022-05-09,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-05-03 21:15:05,
74221,DE,85570,2022-05-09,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-05-04 18:20:18,
74300,DE,76829,2022-05-09,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-08 21:21:53,
74286,DE,50171,2022-05-09,18:00,Kerpen,Busschleife Alte Landstr.,Spaziergang,2022-05-08 16:57:13,
74230,DE,87439,2022-05-09,18:00,Kempten,Hildegardplatz,Spaziergang,2022-05-05 22:09:36,
74316,DE,76133,2022-05-09,18:00,Karlsruhe,Stephanplatz,Kundgebung,2022-05-08 22:39:06,
74298,DE,76879,2022-05-09,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-05-08 21:21:31,
74295,DE,76767,2022-05-09,18:00,Hagenbach,Kirche,Spaziergang,2022-05-08 21:21:00,
74294,DE,06773,2022-05-09,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-05-08 21:20:52,
74238,DE,35390,2022-05-09,18:00,Gießen,Rathausplatz,Mahnwache,2022-05-06 17:15:39,
74192,DE,39638,2022-05-09,18:00,Gardelegen,Rathaus,Kundgebung,2022-05-02 20:02:16,
