ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75984,DE,90402,2022-10-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-24 22:30:56,
75957,DE,61440,2022-10-26,18:30,Oberursel,Adenauerallee,Spaziergang,2022-10-21 13:13:05,
75958,DE,06618,2022-10-26,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-21 13:35:29,
75988,DE,84028,2022-10-27,17:00,Landshut,Zeughaus / Wittstr.,Schilderwald,2022-10-25 05:59:49,
75913,DE,53902,2022-10-27,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:14:28,
75985,DE,90402,2022-10-28,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-10-24 22:31:50,
75981,DE,01067,2022-10-28,15:45,Dresden,Parkplatz Pieschener Allee,Aufzug,2022-10-24 21:48:29,
75972,DE,45657,2022-10-28,16:00,Recklinghausen,Dr. Helene-Kuhlmann-Park,Demonstration,2022-10-23 11:43:39,
75859,DE,88069,2022-10-28,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:00:38,
75787,DE,63654,2022-10-28,18:30,Büdingen,Willi Zinnkann Halle,Spaziergang,2022-10-04 13:16:42,
75670,DE,83209,2022-10-29,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:04,
75956,DE,69469,2022-10-29,10:45,Weinheim,Park u. Ride Platz am Bahnhof,Kundgebung,2022-10-21 09:45:24,
75945,DE,64385,2022-10-29,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-10-19 20:08:00,
75990,DE,20457,2022-10-29,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-10-25 08:46:24,
75997,DE,20457,2022-10-29,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Aufzug,2022-10-25 20:26:26,
75982,DE,60329,2022-10-29,15:00,Frankfurt,Taunusanlage,Aufzug,2022-10-24 21:50:21,
75955,DE,40213,2022-10-29,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-10-20 20:03:27,
75738,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Aufzug,2022-10-01 12:10:55,
75991,DE,50679,2022-10-29,15:30,Köln,Wiener Platz,Kundgebung,2022-10-25 10:04:59,
75994,DE,86150,2022-10-29,15:30,Augsburg,Elias Holl Platz,Kundgebung,2022-10-25 12:44:13,
75992,DE,50679,2022-10-29,16:00,Köln,Wiener Platz,Spaziergang,2022-10-25 10:06:31,
75995,DE,86150,2022-10-29,17:00,Augsburg,Elias Holl Platz,Aufzug,2022-10-25 12:45:01,
75918,NL,3013,2022-10-30,12:00,Rotterdam,Shouburgplein,Kundgebung,2022-10-18 17:48:43,
75980,DE,63739,2022-10-30,13:00,Aschaffenburg,Volksfestplatz,Aufzug,2022-10-24 21:47:00,
75986,DE,90402,2022-10-30,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-10-24 22:32:47,
75920,DE,50677,2022-10-30,17:00,Köln,WDR Arkaden,Mahnwache,2022-10-18 18:13:03,
75989,DE,06886,2022-10-31,13:00,Wittenberg,Amselgrund,Aufzug,2022-10-25 06:36:17,
76006,DE,06886,2022-10-31,13:30,Wittenberg,Neustrasse,Versammlung,2022-10-26 17:49:03,
76007,DE,06886,2022-10-31,16:30,Wittenberg,Am Amselgrund,Treffpunkt,2022-10-26 17:50:10,
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75846,DE,88239,2022-10-31,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:02:27,
75942,DE,95643,2022-10-31,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-10-19 18:45:26,
75860,DE,88069,2022-10-31,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:01:06,
75932,DE,74523,2022-10-31,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-18 23:08:44,
75993,DE,75328,2022-10-31,18:00,Schömberg,Rathaus,Spaziergang,2022-10-25 10:42:23,
75760,DE,84524,2022-10-31,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:26,
76005,DE,81675,2022-10-31,18:00,München,Maximilianeum / Landtag,Vortrag,2022-10-26 16:26:41,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75922,DE,84028,2022-10-31,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:11,
75836,DE,04567,2022-10-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:53,
75897,DE,20095,2022-10-31,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:50:13,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75983,DE,06449,2022-10-31,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-24 21:54:52,
75996,DE,67547,2022-10-31,18:30,Worms,Lutherdenkmal,Spaziergang,2022-10-25 14:23:54,
76003,DE,24768,2022-10-31,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-10-26 07:31:49,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
75967,DE,06108,2022-10-31,19:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:25:32,https://gettr.com/user/realsvenliebich
75999,DE,07545,2022-10-31,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:42:25,
75840,DE,83125,2022-10-31,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:04,
75833,DE,04552,2022-10-31,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:38,
76002,DE,99310,2022-10-31,19:00,Arnstadt,Marktplatz,Spaziergang,2022-10-26 04:40:49,
75696,DE,83119,2022-10-31,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75969,DE,06108,2022-11-01,16:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:27:37,https://gettr.com/user/realsvenliebich
75987,DE,80331,2022-11-02,17:00,München,Marienplatz,Kundgebung,2022-10-25 05:49:34,
75977,DE,32756,2022-11-02,18:00,Detmold,Markt,Mahnwache,2022-10-24 12:48:18,
75961,DE,44369,2022-11-02,18:30,Dortmund,Huckarde Marktplatz,Aufzug,2022-10-21 15:11:00,
75914,DE,53902,2022-11-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:16:24,
75953,DE,33602,2022-11-04,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-10-20 17:19:22,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75968,DE,06108,2022-11-05,15:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:26:43,https://gettr.com/user/realsvenliebich
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
76004,DE,54516,2022-11-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-10-26 15:43:43,https://rumble.com/user/Wittlich
75960,DE,41236,2022-11-06,15:00,Mönchengladbach,Marktplatz Rheydt,Aufzug,2022-10-21 14:54:41,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75923,DE,84028,2022-11-07,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:33,
75927,DE,53111,2022-11-07,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:10:54,
76000,DE,07545,2022-11-07,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:44:55,diverse streams. Michel Michael Wittwer u.a. Odysse
