ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000220,DE,09599,2021-02-16,17:00,Freiberg,Albertpark-Springbrunnen,Aufzug,2021-02-15 23:55:40,
1000179,DE,97070,2021-02-16,18:00,Würzburg,Heuchelhof / Tokio Spielplatz,Spaziergang,2021-02-14 10:42:58,
1000172,DE,79108,2021-02-16,18:01,Freiburg,Flugplatz / Neues SC Stadion,Autokorso,2021-02-14 04:47:07,
1000200,DE,73525,2021-02-16,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-15 07:32:09,
1000202,DE,76131,2021-02-16,19:00,Karlsruhe,Kronenplatz,Musik,2021-02-15 07:38:02,
1000166,DE,70372,2021-02-17,16:45,Stuttgart,Mercedesstr. 40 / P10,Autokorso,2021-02-13 20:51:33,https://www.facebook.com/michael.honda.16906
1000215,DE,70173,2021-02-17,17:00,Stuttgart,Karlsplatz,Demonstration,2021-02-15 18:25:17,
1000180,DE,97070,2021-02-17,18:00,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,2021-02-14 10:44:02,
1000209,DE,90402,2021-02-17,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-15 10:11:14,
7191,DE,63450,2021-02-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:02:58,
1000023,DE,83022,2021-02-17,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:10,
7194,DE,63457,2021-02-18,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:00,
1000210,DE,90402,2021-02-18,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-02-15 10:12:12,
1000181,DE,97070,2021-02-18,18:00,Würzburg,Unterer Markt,Spaziergang,2021-02-14 10:44:55,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
1000203,DE,76131,2021-02-18,18:00,Karlsruhe,Schlossplatz am Karl-Friedrich,Musik,2021-02-15 07:39:38,
1000153,DE,58097,2021-02-18,19:00,Hagen,Am Sportpark 34,Autokorso,2021-02-12 14:02:54,
1000168,DE,78467,2021-02-18,19:30,Konstanz,Berchenplatz,Sport,2021-02-13 22:12:38,
7151,DE,78467,2021-02-19,14:00,Konstanz,Altstadtring,Autokorso,2021-02-04 21:54:51,
1000104,DE,76131,2021-02-19,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:05,
1000204,DE,76327,2021-02-19,19:00,Pfinztal Söllingen,Leerdamplatz Söllingen,Musik,2021-02-15 07:41:15,
1000213,DE,26506,2021-02-19,19:00,Norden,Marktplatz gegenüber Teemuseum,Mahnwache,2021-02-15 13:43:57,
1000199,DE,15890,2021-02-20,10:30,Eisenhüttenstadt,Parkplatz Inselhalle,Autokorso,2021-02-14 23:57:24,
1000208,DE,29223,2021-02-20,11:00,Celle,Schützenplatz,Spaziergang,2021-02-15 09:17:46,
1000144,DE,17033,2021-02-20,12:45,Neubrandenburg,Stadthalle,Autokorso,2021-02-12 01:14:36,
1000145,DE,17036,2021-02-20,12:45,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,2021-02-12 01:15:38,
1000146,DE,17033,2021-02-20,12:45,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,2021-02-12 01:16:49,
1000165,DE,38640,2021-02-20,13:00,Goslar,Schützenplatz / Osterfeld,Autokorso,2021-02-13 19:57:11,
1000207,DE,66482,2021-02-20,14:00,Zweibrücken,Festhalle,Autokorso,2021-02-15 09:09:34,
1000021,DE,06711,2021-02-20,14:00,Zeitz,Altmarkt,Aufzug,2021-02-08 14:07:31,
1000017,DE,70038,2021-02-20,14:00,Stuttgart,Staatstheater,Aufzug,2021-02-08 14:02:38,
1000015,DE,66953,2021-02-20,14:00,Pirmasens,Messeplatz,Aufzug,2021-02-08 14:00:12,
1000019,DE,26122,2021-02-20,14:00,Oldenburg,Schloßplatz,Aufzug,2021-02-08 14:06:13,
1000014,DE,90402,2021-02-20,14:00,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,2021-02-08 13:58:14,
1000025,DE,41061,2021-02-20,14:00,Mönchengladbach,Alter Markt,Aufzug,2021-02-08 14:08:53,
1000013,AT,4040,2021-02-20,14:00,Linz,Rathaus / Urfahr,Aufzug,2021-02-08 13:55:03,
1000012,DE,50667,2021-02-20,14:00,Köln,Heumarkt / 10 Leute,Kundgebung,2021-02-08 13:53:05,
