ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1764,DE,87719,2021-03-19,15:30,Mindelheim,Nordsee,Autokorso,2021-03-15 18:42:11,
1790,DE,64287,2021-03-19,16:00,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,2021-03-17 15:38:12,
1779,DE,73249,2021-03-19,17:00,Wernau,Eisstadion,Autokorso,2021-03-16 19:51:05,
1763,DE,97070,2021-03-19,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-15 17:30:23,
1802,DE,93339,2021-03-19,17:00,Riedenburg,Festplatz,Kundgebung,2021-03-17 20:24:49,
1830,DE,80335,2021-03-19,17:00,München,Stachus / Karlsplatz,Versammlung,2021-03-18 17:52:20,
1837,DE,02943,2021-03-19,17:30,Weisswasser,Marktplatz,Aufzug,2021-03-18 23:40:13,
1757,DE,76131,2021-03-19,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:21:00,
1738,DE,90402,2021-03-19,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:45,
1844,DE,12627,2021-03-19,18:00,Berlin,U Hönow P+R,Autokorso,2021-03-19 10:44:23,https://www.youtube.com/watch?v=a1o9VsOjljA
1800,DE,34454,2021-03-19,18:00,Bad Arolsen,Kirchplatz,Aufzug,2021-03-17 18:42:07,
1818,DE,73525,2021-03-19,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-18 06:45:22,
1782,DE,26506,2021-03-19,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-17 01:04:18,
1750,DE,34121,2021-03-19,19:00,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,2021-03-15 09:10:24,
1823,DE,91541,2021-03-19,20:00,Rothenburg ob der Tauber,Klosterhof,Mahnwache,2021-03-18 08:49:32,
1839,DE,79271,2021-03-20,10:30,St. Peter,Rossweiher / Zäringer Eck,Versammlung,2021-03-19 07:52:53,
1751,DE,34117,2021-03-20,12:00,Kassel,Auegelände,Demonstration,2021-03-15 09:16:52,
1828,CH,4410,2021-03-20,13:00,Liestal,Emma Herwegh-Platz,Kundgebung,2021-03-18 17:39:14,
1775,AT,1010,2021-03-20,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-03-16 12:06:01,
1836,DE,64385,2021-03-20,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-18 23:09:06,
1829,DE,90402,2021-03-20,14:00,Nürnberg,Lorenzer Platz 7,Kundgebung,2021-03-18 17:41:52,
1809,AT,6800,2021-03-20,14:00,Feldkirch,Reichenfeld,Kundgebung,2021-03-17 22:09:19,
1732,DE,94469,2021-03-20,14:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2021-03-14 11:01:03,
1726,DE,10117,2021-03-20,14:00,Berlin,Brandenburger Tor,Kundgebung,2021-03-13 21:51:56,
1819,DE,79100,2021-03-20,14:30,Freiburg,Platz der alten Synagoge,Kundgebung,2021-03-18 08:14:03,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1821,DE,06667,2021-03-20,15:00,Weißenfels,Markt,Kundgebung,2021-03-18 08:15:03,
1833,DE,81541,2021-03-20,15:00,München,Mariahilfplatz,Autokorso,2021-03-18 22:17:32,
1684,DE,38518,2021-03-20,15:00,Gifhorn,Marktplatz Rathaus,Kundgebung,2021-03-12 06:27:12,
1801,DE,76532,2021-03-20,15:00,Baden-Baden,Augustaplatz,Kundgebung,2021-03-17 19:30:07,
1835,DE,86150,2021-03-20,15:00,Augsburg,Ulrichsplatz,Kundgebung,2021-03-18 22:52:11,
1776,AT,1010,2021-03-20,15:15,Wien,Maria-Theresien-Platz,Versammlung,2021-03-16 12:06:41,
1841,DE,29525,2021-03-20,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-19 10:17:26,
1789,DE,21073,2021-03-20,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-03-17 13:33:22,
1686,DE,67663,2021-03-20,16:55,Kaiserslautern,Stiftsplatz,Kundgebung,2021-03-12 09:56:58,
