ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2550,DE,82481,2021-04-21,08:30,Mittenwald,Park am Rathaus,Demonstration,2021-04-19 01:22:18,
2474,DE,10117,2021-04-21,09:00,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,2021-04-15 13:28:42,
2680,DE,10117,2021-04-21,09:30,Berlin,Am Kupfergraben 6,Aufstand,2021-04-21 08:06:18,
2667,DE,10117,2021-04-21,10:00,Berlin,Bundeskanzleramt,Mahnwache,2021-04-20 11:53:32,
2670,DE,10117,2021-04-21,10:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-20 12:07:01,
2677,DE,10557,2021-04-21,10:00,Berlin,Heinrich von Gagern Str.,Kundgebung,2021-04-20 17:21:53,https://youtube.com/user/cheeta030/live
2679,DE,10117,2021-04-21,10:00,Berlin,Brandenburger Tor / Umgebung,Livestream,2021-04-20 20:52:44,https://twitch.tv/demokratievs1984
2483,DE,10117,2021-04-21,10:00,Berlin,Str. des 17. Juni,Kundgebung,2021-04-14 14:00:32,
2668,DE,10179,2021-04-21,10:30,Berlin,Jannowitzbrücke,Kundgebung,2021-04-20 12:01:24,
2495,DE,95444,2021-04-21,12:00,Bayreuth,Landratsamt,Kundgebung,2021-04-16 14:24:38,
2669,DE,10785,2021-04-21,13:00,Berlin,Potsdamer Platz,Mahnwache,2021-04-20 12:03:37,
2584,CH,4410,2021-04-21,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:15:03,
2662,DE,91522,2021-04-21,15:00,Ansbach,Parkplatz  Onoldia Saal,Autokorso,2021-04-20 10:30:17,
2534,DE,70184,2021-04-21,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-04-18 11:06:46,
2660,DE,70173,2021-04-21,17:00,Stuttgart,Kronprinzplatz,Aufzug,2021-04-20 10:15:43,
2527,DE,99974,2021-04-21,17:00,Mühlhausen,Popperöder Quelle,Kundgebung,2021-04-18 08:58:01,
2597,CH,2542,2021-04-21,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:23:43,
2553,DE,90402,2021-04-21,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-19 12:48:05,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2651,DE,10117,2021-04-21,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-04-19 20:20:54,
2590,CH,9470,2021-04-21,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:18:44,
2525,DE,06295,2021-04-22,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-18 00:36:30,
2538,DE,72622,2021-04-22,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-04-18 12:07:52,
2488,DE,93413,2021-04-22,18:00,Cham,Am Floßhafen / Eingang Frey,Kundgebung,2021-04-16 08:33:20,
2663,DE,74731,2021-04-22,18:30,Walldürn,Schlossplatz,Kundgebung,2021-04-20 10:34:52,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
2609,CH,9000,2021-04-22,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:34:12,
2615,CH,6170,2021-04-22,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:49:58,
2554,DE,90402,2021-04-22,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-19 12:49:00,
