ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1664,DE,23566,2021-03-12,15:00,Lübeck,Volksfestplatz,Autokorso,2021-03-11 20:08:14,
1634,DE,64287,2021-03-12,16:00,Darmstadt,Georg-Str.128 / ggü. Landgericht,Schilderwald,2021-03-11 10:57:04,
1661,DE,71634,2021-03-12,16:45,Ludwigsburg,Reuteallee / Päd.Hochsch.,Autokorso,2021-03-11 19:53:16,
1635,DE,70173,2021-03-12,17:00,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,2021-03-11 10:58:12,
1636,DE,78713,2021-03-12,17:30,Schramberg,Parkplatz am Schloss im Tal,Demonstration,2021-03-11 10:59:06,
1637,DE,76131,2021-03-12,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-11 10:59:55,
1643,DE,18439,2021-03-12,18:00,Stralsund,Alter Markt,Kundgebung,2021-03-11 12:37:49,
1668,DE,18439,2021-03-12,18:00,Stralsund,Rathaus / Alter Markt,Kundgebung,2021-03-11 20:23:52,
1638,DE,90402,2021-03-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-11 11:01:04,
1639,DE,34454,2021-03-12,18:00,Bad Arolsen,Kirchplatz,Mahnwache,2021-03-11 11:36:17,
1672,DE,34454,2021-03-12,18:00,Bad Arolsen,Kirchplatz,Mahnwache,2021-03-11 20:37:00,
1644,DE,73525,2021-03-12,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-11 12:40:12,
1640,DE,26506,2021-03-12,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-11 11:36:56,
1683,DE,79108,2021-03-13,09:30,Freiburg,Suwonallee 1 / Neues SC-Stadion,Autokorso,2021-03-12 03:37:33,
1641,DE,25451,2021-03-13,10:00,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,2021-03-11 11:52:03,
1642,DE,59494,2021-03-13,10:45,Soest,Georg-Plange-Platz,Autokorso,2021-03-11 11:52:45,
1669,DE,18055,2021-03-13,10:45,Rostock,Rathaus / Neuer Markt,Autokorso,2021-03-11 20:27:10,
1656,DE,02763,2021-03-13,11:00,Zittau,Markt,Kundgebung,2021-03-11 18:42:13,
1652,DE,70173,2021-03-13,13:00,Stuttgart,Oberer Schloßgarten-Am Landtag,Kundgebung,2021-03-11 16:18:01,
1670,DE,18055,2021-03-13,13:00,Rostock,Rathaus / Alter Markt,Aufzug,2021-03-11 20:28:39,
1671,DE,18055,2021-03-13,14:00,Rostock,Rathaus / Neuer Markt,Kundgebung,2021-03-11 20:30:05,
1626,DE,64385,2021-03-13,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-11 10:17:18,
1648,DE,91054,2021-03-13,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:37,
1662,DE,91522,2021-03-13,15:00,Ansbach,Hofwiese,Autokorso,2021-03-11 19:58:58,
1660,DE,35415,2021-03-13,16:00,Wiesbaden,Schlossplatz 1-3 
/ Landtag,Kundgebung,2021-03-11 19:42:08,
1677,DE,65183,2021-03-13,16:00,Wiesbaden,Reisinger-Anlage,Kundgebung,2021-03-12 00:27:56,
1667,DE,55116,2021-03-13,16:30,Mainz,Domplatz,Kundgebung,2021-03-11 20:19:34,
1685,DE,73525,2021-03-13,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-12 06:32:01,
1655,DE,02763,2021-03-14,10:00,Zittau,B 96,Menschenkette,2021-03-11 18:40:16,
1682,DE,74613,2021-03-14,14:00,Öhringen,P2 Parkplatz Festplatz,Demonstration,2021-03-12 03:33:28,
1665,DE,89257,2021-03-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-03-11 20:13:10,
1627,DE,12679,2021-03-14,14:30,Berlin-Marzahn,S Bahnhof Marzahn,Aufstand,2021-03-11 10:32:13,
1678,DE,82140,2021-03-14,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:22,
1666,DE,77633,2021-03-14,18:00,Ottersweier,Hauptstr. / ggüb. Kirche Maria Li.,Kundgebung,2021-03-11 20:18:02,
1658,DE,90459,2021-03-15,17:00,Nürnberg,Aufseßplatz,Spaziergang,2021-03-11 19:32:54,
1663,DE,06333,2021-03-15,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-11 20:07:31,
1646,DE,92421,2021-03-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-11 13:17:01,
1680,DE,33098,2021-03-15,18:00,Paderborn,Rathausplatz,Spaziergang,2021-03-12 01:40:20,
1676,DE,49074,2021-03-15,18:00,Osnabrück,Rathaus,Demonstration,2021-03-11 23:36:26,
1674,DE,89150,2021-03-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-11 22:13:14,
1673,DE,79098,2021-03-15,18:00,Freiburg,Platz der Alten Synagoge,Versammlung,2021-03-11 20:40:30,
1654,DE,02763,2021-03-15,18:30,Zittau,Markt,Kundgebung,2021-03-11 18:39:04,
1657,DE,99947,2021-03-15,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-11 19:28:23,
1659,DE,37327,2021-03-15,19:15,Leinefelde,Vor dem Bahnhof,Spaziergang,2021-03-11 19:36:01,
1653,DE,22525,2021-03-17,16:15,Hamburg,Sylvesterallee,Autokorso,2021-03-11 17:32:00,
1624,DE,09669,2021-03-17,19:00,Frankenberg,Markt,Kundgebung,2021-03-11 10:14:06,
1649,DE,91054,2021-03-18,10:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:56,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1684,DE,38518,2021-03-20,15:00,Gifhorn,Marktplatz Rathaus,Kundgebung,2021-03-12 06:27:12,
1679,DE,82140,2021-03-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:46,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
