ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76403,DE,81735,2023-01-11,18:00,München,Michaelibad,Aufzug,2023-01-08 11:47:42,
76404,DE,06618,2023-01-11,19:00,Naumburg,Vogelwiese,Demonstration,2023-01-08 11:56:56,
76415,DE,91052,2023-01-12,11:30,Erlangen,Schlossplatz,Versammlung,2023-01-09 13:33:31,
76416,DE,91052,2023-01-12,11:45,Erlangen,Schlossplatz,Aufzug,2023-01-09 13:34:59,
76417,DE,91052,2023-01-12,12:30,Erlangen,Besiktasplatz,Kundgebung,2023-01-09 13:36:09,
76422,DE,91052,2023-01-12,14:30,Erlangen,Berliner Platz Park,Vortrag,2023-01-09 13:51:31,
76407,DE,76133,2023-01-13,17:30,Karlsruhe,Marktplatz,Aufzug,2023-01-08 21:26:48,
76423,DE,83209,2023-01-14,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2023-01-09 16:01:56,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
76408,DE,76829,2023-01-16,18:00,Landau,Untertorplatz,Spaziergang,2023-01-08 22:50:05,
76385,DE,53111,2023-01-16,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:38:58,
76410,DE,67547,2023-01-16,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:53:46,
76426,DE,83119,2023-01-16,18:30,Obing,Rathaus,Spaziergang,2023-01-09 16:06:33,
76333,DE,83119,2023-01-17,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:11:23,
76402,DE,91052,2023-01-17,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-08 10:33:34,
76424,DE,83209,2023-01-21,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2023-01-09 16:03:05,
76386,DE,53111,2023-01-23,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:39:48,
76411,DE,67547,2023-01-23,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:54:44,
76413,DE,91052,2023-01-24,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-09 13:29:28,
76421,DE,91052,2023-01-27,13:00,Erlangen,Berliner Platz Park,Bürgerkrieg,2023-01-09 13:48:24,
76425,DE,83209,2023-01-28,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2023-01-09 16:03:49,
76419,DE,91052,2023-01-30,15:00,Erlangen,Berliner Platz Park,Musik,2023-01-09 13:44:00,
76420,DE,91052,2023-01-30,16:00,Erlangen,Berliner Platz Park,Vortrag,2023-01-09 13:45:34,
76387,DE,53111,2023-01-30,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:41:10,
76412,DE,67547,2023-01-30,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:55:17,
76414,DE,91ü52,2023-01-31,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-09 13:30:28,
76418,DE,91052,2023-01-31,23:30,Erlangen,Ohmplatz,Musik,2023-01-09 13:40:44,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
