ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3429,DE,78136,2021-06-03,11:00,Schonach,Kurpark Pavillon,Versammlung,2021-05-30 19:37:45,
3267,DE,76133,2021-06-03,13:00,Karlsruhe,Marktplatz,Aufzug,2021-05-17 00:31:03,
3457,DE,06886,2021-06-03,18:00,Wittenberg,Marktplatz,Kundgebung,2021-06-01 12:21:34,https://www.twitch.tv/svenliebich
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
3405,DE,93413,2021-06-03,18:00,Cham,Volksfestplatz,Kundgebung,2021-05-29 08:19:16,
3324,DE,70372,2021-06-04,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,2021-05-23 08:02:50,
3443,DE,72622,2021-06-04,17:30,Nürtingen,Schillerplatz / Ochsenbrunnen,Kundgebung,2021-05-31 10:01:39,
3474,DE,96052,2021-06-04,18:00,Bamberg,Fuchsparkstadion,Autokorso,2021-06-03 09:41:31,
3473,DE,72336,2021-06-04,18:00,Balingen,Marktplatz,Kundgebung,2021-06-03 08:03:13,
3448,DE,90402,2021-06-04,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-31 13:46:58,
3367,DE,21029,2021-06-05,13:15,Hamburg-Bergedorf,Frascati-Platz,Autokorso,2021-05-26 22:06:05,
3350,DE,26789,2021-06-05,13:30,Leer,Denkmalplatz,Demonstration,2021-05-25 11:20:06,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
3416,DE,68723,2021-06-05,14:00,Schwetzingen,Neuer Messplatz / Kolpingstr.,Aufzug,2021-05-29 16:10:13,
3470,DE,64385,2021-06-05,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-06-02 22:15:20,
3471,DE,56068,2021-06-05,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-06-02 23:04:45,
3374,DE,13088,2021-06-05,14:00,Berlin,Buschallee 52,Aufzug,2021-05-27 18:40:51,
3452,DE,30169,2021-06-05,14:30,Hannover,Schützenplatz,Autokorso,2021-06-01 09:46:51,
3449,DE,90402,2021-06-05,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-31 13:48:00,
3469,DE,48143,2021-06-05,15:00,Münster,Aasee / Kugeln,Kundgebung,2021-06-02 13:12:32,
3441,DE,50678,2021-06-05,15:00,Köln,Heumarkt,Demonstration,2021-05-31 09:40:05,
3458,DE,06108,2021-06-05,15:00,Halle,Markt / Ostseite,Kundgebung,2021-06-01 12:22:29,https://www.twitch.tv/svenliebich
3377,DE,40213,2021-06-05,15:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2021-05-27 20:22:44,
3446,DE,40212,2021-06-05,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-05-31 13:45:26,
3467,DE,44787,2021-06-05,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-06-02 07:15:47,
3476,DE,29525,2021-06-05,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-06-03 11:32:29,
3442,DE,50678,2021-06-05,16:30,Köln,Heumarkt,Aufzug,2021-05-31 09:41:00,
3450,DE,75015,2021-06-06,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-05-31 23:17:14,
3460,DE,70173,2021-06-06,11:00,Stuttgart,Schillerplatz,Musik,2021-06-01 21:36:09,
3428,DE,27472,2021-06-06,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-30 19:11:25,
3454,DE,29221,2021-06-06,15:00,Celle,Schloß / Rasenfläche,Zusammenkunft,2021-06-01 11:27:12,
3468,DE,29221,2021-06-06,15:00,Celle,Schloß / Rasenfläche,Zusammenkunft,2021-06-02 10:56:04,
3464,DE,06682,2021-06-06,16:00,Teuchern,RTS Platz / Mühlstr.,Spaziergang,2021-06-02 05:58:06,
3380,DE,17166,2021-06-07,17:00,Teterow,Marktplatz,Kundgebung,2021-05-27 23:39:52,https://dlive.tv/MV1
3411,DE,07973,2021-06-07,17:59,Greiz,Markt,Spaziergang,2021-05-29 14:00:14,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
3309,DE,06844,2021-06-07,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:42:11,
3477,DE,90402,2021-06-07,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-06-03 12:26:55,
3453,DE,29221,2021-06-07,18:30,Celle,Stechbahn,Spaziergang,2021-06-01 11:22:48,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3432,DE,26382,2021-06-07,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:43,
3465,DE,06682,2021-06-07,19:00,Teuchern,RTS Platz / Mühlstr.,Spaziergang,2021-06-02 05:59:02,
3417,DE,64720,2021-06-08,18:00,Michelstadt,Bienenmarkt-Platz,Autokorso,2021-05-29 16:59:50,
3388,DE,32756,2021-06-09,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:45:00,
3461,DE,63450,2021-06-09,18:00,Hanau,Marktplatz,Mahnwache,2021-06-01 21:42:51,
3392,DE,32756,2021-06-09,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:49:34,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
3472,DE,24105,2021-06-10,18:30,Kiel,Bernhard-Harms-Weg,Spaziergang,2021-06-03 00:05:05,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
3356,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-05-25 23:19:56,
3404,DE,52062,2021-06-12,14:00,Aachen,Münsterplatz,Demonstration,2021-05-29 00:14:42,
3466,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-06-02 07:12:24,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
