ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68974,DE,52428,2022-03-07,16:00,Jülich,Schlossplatz,Demonstration,2022-01-11 18:50:37,
72564,DE,76356,2022-03-07,17:30,Weingarten-Baden,Kirchgässle,Schilderwald,2022-03-01 22:13:54,
71907,DE,89520,2022-03-07,17:30,Heidenheim,Rathausplatz,Demonstration,2022-02-17 08:36:44,
72755,DE,63450,2022-03-07,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:44:20,
72569,DE,21073,2022-03-07,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-02 01:50:21,
72591,DE,45131,2022-03-07,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-02 23:32:03,
72535,DE,15848,2022-03-07,17:30,Beeskow,Marktplatz,Spaziergang,2022-03-01 14:28:16,https://t.me/beeskow_freiheit
72663,DE,39261,2022-03-07,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:07,
72662,DE,01619,2022-03-07,18:00,Zeithain,Feuerwehr,Spaziergang,2022-03-04 20:38:26,
72532,DE,76744,2022-03-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-01 14:27:35,
72710,DE,23966,2022-03-07,18:00,Wismar,Marktplatz,Demonstration,2022-03-05 13:01:20,
72572,DE,58791,2022-03-07,18:00,Werdohl,Rathaus,Spaziergang,2022-03-02 08:40:30,
72436,DE,83512,2022-03-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-02-27 07:46:44,
72287,DE,88069,2022-03-07,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:29,
72712,DE,70563,2022-03-07,18:00,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,2022-03-05 14:03:30,
72623,DE,75334,2022-03-07,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-03 22:01:18,
72681,DE,82319,2022-03-07,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:00:19,
72343,DE,66583,2022-03-07,18:00,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,2022-02-25 01:13:57,
72678,DE,66583,2022-03-07,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-03-05 00:56:12,
72457,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:31:11,
