ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75273,DE,76275,2022-08-30,18:00,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Kundgebung,2022-08-23 20:21:24,
75317,DE,90402,2022-08-31,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:18:42,
75310,DE,74933,2022-08-31,19:00,Neidenstein,van Venningen Halle,Kundgebung,2022-08-29 08:24:11,
75292,DE,06618,2022-08-31,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-28 11:03:17,
75244,DE,53902,2022-09-01,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-17 15:12:03,
75144,DE,88069,2022-09-02,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:54,
75256,DE,33602,2022-09-02,19:00,Bielefeld,Rathausplatz,Demonstration,2022-08-20 06:19:05,
75325,DE,16303,2022-09-03,11:00,Schwedt(Oder),Platz der Befreiung,Event,2022-08-30 13:27:13,
75177,DE,74564,2022-09-03,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:48,
75318,DE,90402,2022-09-03,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:19:48,
75285,DE,54516,2022-09-04,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-08-27 08:48:39,https://rumble.com/user/Wittlich
75316,DE,66111,2022-09-04,14:30,Saarbrücken,Landwehrplatz,Versammlung,2022-08-30 08:57:44,
75319,DE,90402,2022-09-04,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:20:25,
75312,DE,06406,2022-09-04,16:30,Bernburg,Karlsplatz,Spaziergang,2022-08-29 14:32:31,
75021,DE,63225,2022-09-05,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:11,
75305,DE,04567,2022-09-05,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:00,
75293,DE,21029,2022-09-05,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:42:00,
75320,DE,53111,2022-09-05,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:46:31,
75324,DE,13507,2022-09-05,18:00,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,2022-08-30 11:08:53,
75315,DE,67547,2022-09-05,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-30 08:07:27,
75299,DE,21465,2022-09-05,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:09:23,
75209,DE,99510,2022-09-05,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:07:17,
74861,DE,39261,2022-09-05,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:50,
75326,DE,16303,2022-09-05,19:00,Schwedt(Oder),Friedensbaum Vierradener Str.,Spaziergang,2022-08-30 13:30:07,
75313,DE,99974,2022-09-05,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-08-29 16:41:20,
75314,DE,71554,2022-09-06,18:15,Weissach im Tal,Rathaus in Unterweissach,Aufzug,2022-08-30 07:29:52,
75099,DE,73525,2022-09-10,12:00,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,2022-07-24 16:34:59,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
75022,DE,63225,2022-09-12,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:48,
