ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75634,DE,70173,2022-09-28,17:30,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,2022-09-25 18:22:58,
75646,DE,90402,2022-09-28,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-27 16:12:29,
75649,DE,74936,2022-09-28,18:30,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-09-27 21:47:45,
75610,DE,61440,2022-09-28,18:30,Oberursel,Adenauerallee,Spaziergang,2022-09-24 00:04:13,
75638,DE,80331,2022-09-28,18:30,München,Marienplatz,Aufzug,2022-09-25 20:59:46,
75545,DE,74933,2022-09-28,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-18 12:08:17,
75605,DE,06618,2022-09-28,19:00,Naumburg,Vogelwiese,Demonstration,2022-09-23 08:12:53,
75330,DE,53902,2022-09-29,18:00,Bad Münsterefel,Rathaus,Spaziergang,2022-08-30 15:58:34,
75507,DE,39261,2022-09-29,18:30,Zerbst,Markt,Kundgebung,2022-09-14 21:31:40,
75647,DE,90402,2022-09-30,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-09-27 16:13:31,
75402,DE,88069,2022-09-30,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:47,
75527,DE,33602,2022-09-30,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-09-16 17:21:45,
75372,DE,29221,2022-10-01,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:30:43,
75374,DE,29221,2022-10-01,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:15,
75373,DE,29221,2022-10-01,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:54:58,
75641,DE,22763,2022-10-01,12:00,Hamburg Ottensen,Bahnhof Altona,Kundgebung,2022-09-26 20:37:40,
75592,DE,64385,2022-10-01,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-09-21 20:46:43,
75539,DE,14467,2022-10-01,14:00,Potsdam,Brandenburger Tor,Demonstration,2022-09-18 10:10:58,
75642,DE,21073,2022-10-01,15:00,Hamburg Harburg,Rathausplatz Harburg,Kundgebung,2022-09-26 20:40:32,
75536,DE,37359,2022-10-01,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-09-17 22:15:12,
75639,DE,54516,2022-10-02,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-09-25 21:30:22,Https://Rumble.com/user/Wittlich
