ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4049,DE,70173,2021-08-18,16:00,Stuttgart,Karlsplatz,Aufzug,2021-08-12 08:35:33,
4071,DE,90402,2021-08-18,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-16 12:50:33,
4076,DE,80333,2021-08-18,18:00,München,Wittelsbacher Platz,Aufzug,2021-08-16 20:26:16,
3946,DE,63450,2021-08-18,18:00,Hanau,Marktplatz,Mahnwache,2021-07-24 14:03:56,
4083,DE,10115,2021-08-18,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-08-18 00:41:54,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
4026,DE,86343,2021-08-18,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:18,
3797,DE,85586,2021-08-19,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:35,
3949,DE,63457,2021-08-19,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:19,
4072,DE,90402,2021-08-19,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-16 12:51:13,
4077,DE,12619,2021-08-20,17:30,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,2021-08-17 07:47:08,https://t.me/AutoKorsoBerlinInfo
4073,DE,90402,2021-08-20,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-16 12:52:02,
4084,DE,77931,2021-08-21,13:00,Lahr-Sulz,Dammenmühle / Fahrradweg,Kundgebung,2021-08-18 04:41:15,
3888,DE,76530,2021-08-21,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:58:17,
4074,DE,90402,2021-08-21,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-16 12:52:51,
4085,DE,44787,2021-08-21,15:00,Bochum,Dr.-Ruer-Platz,Aufzug,2021-08-18 08:09:07,
4082,DE,45128,2021-08-21,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-08-17 17:44:26,
4017,DE,80331,2021-08-21,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:12:17,
4075,DE,75015,2021-08-22,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-08-16 15:05:02,
4068,DE,27472,2021-08-22,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-15 21:09:28,
4081,DE,92421,2021-08-23,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-08-17 13:19:56,
3678,DE,63225,2021-08-23,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:00,
4080,DE,29221,2021-08-23,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-08-17 08:36:51,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4065,DE,99510,2021-08-23,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-08-15 09:40:59,
3956,DE,26382,2021-08-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:52:30,
4027,DE,86343,2021-08-25,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:49,
3798,DE,85586,2021-08-26,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:40,
3950,DE,63457,2021-08-26,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:27,
3889,DE,76530,2021-08-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:59:03,
4018,DE,81373,2021-08-28,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:15:14,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
4086,DE,21680,2021-08-30,18:30,Stade,Bürgerpark,Spaziergang,2021-08-18 14:23:55,
4066,DE,99510,2021-08-30,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-08-15 09:41:35,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
4067,DE,76133,2021-09-04,13:00,Karlsruhe,Platz der Grundrechte,Schilderwald,2021-08-15 15:32:17,
4019,DE,80634,2021-09-04,17:00,München,Rotkreuzplatz,Kundgebung,2021-08-07 08:18:18,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
4020,DE,80331,2021-09-11,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:21:05,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
