ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21288,DE,70184,2021-09-29,16:30,Stuttgart,Dobelstr / Hohenheimer Str.,Schilderwald,2021-09-26 10:51:42,
21313,DE,81373,2021-09-29,18:00,München,Am Harras,Aufzug,2021-09-29 05:54:54,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
21282,DE,32756,2021-09-29,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:22,
4318,DE,32756,2021-09-29,18:00,Detmold,Marktplatz,Spaziergang,2021-09-18 19:58:07,
21293,DE,10115,2021-09-29,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-09-26 22:14:11,https://youtube.com/user/cheeta030
21259,DE,86343,2021-09-29,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:10:02,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
21305,DE,63225,2021-09-30,14:00,Langen,Paul Ehrlich Institut,Aufzug,2021-09-28 12:12:19,
21314,DE,86150,2021-09-30,17:30,Augsburg,Kuhsee / Hochablass,Kundgebung,2021-09-29 09:41:40,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
21255,DE,92723,2021-09-30,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-09-22 07:23:35,
21308,DE,88677,2021-10-01,15:00,Markdorf,Bahnhof / Parkplatz neben Kiosk,Schilderwald,2021-09-28 13:11:05,
21311,DE,13189,2021-10-01,17:30,Berlin,Am Feuchten Winkel / P+R Parkplatz,Autokorso,2021-09-29 01:00:43,
21316,DE,29221,2021-10-02,11:00,Celle,Neumarkt,Aufzug,2021-09-29 10:38:18,
21317,DE,29221,2021-10-02,11:45,Celle,Großer Plan,Kundgebung,2021-09-29 10:39:28,
21303,DE,36037,2021-10-02,14:00,Fulda,Universitätsplatz,Kundgebung,2021-09-27 22:41:43,
21306,DE,30449,2021-10-02,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-09-28 12:54:22,
21296,DE,50678,2021-10-02,15:00,Köln,Heumarkt,Demonstration,2021-09-27 09:10:12,
21301,DE,40212,2021-10-02,15:00,Düsseldorf,Corneliusplatz,Aufzug,2021-09-27 21:21:55,
21319,DE,52064,2021-10-02,15:00,Aachen,Marktplatz,Zusammenkunft,2021-09-29 12:03:21,
21295,DE,45127,2021-10-02,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-09-27 01:46:49,
21297,DE,50678,2021-10-02,17:00,Köln,Heumarkt,Spaziergang,2021-09-27 09:11:10,
21289,DE,70173,2021-10-02,21:00,Stuttgart,Landtag,Aufzug,2021-09-26 20:56:37,
4293,DE,70173,2021-10-02,21:00,Stuttgart,Landtag,Aufzug,2021-09-15 19:33:56,
21309,DE,70173,2021-10-03,11:00,Stuttgart,Sozialministerium,Kundgebung,2021-09-28 14:00:57,
21290,DE,11011,2021-10-03,11:00,Berlin,Platz der Republik,Kundgebung,2021-09-26 21:41:29,https://www.twitch.tv/echtzeiteubertragung
21312,DE,14057,2021-10-03,11:00,Berlin,Masurenallee / Theodor-Heuss-Platz,Autokorso,2021-09-29 01:06:49,
21291,DE,89150,2021-10-03,15:00,Laichingen,Marktplatz,Aufzug,2021-09-26 21:42:09,
21302,DE,89150,2021-10-03,15:00,Laichingen,Marktplatz,Aufzug,2021-09-27 22:20:33,
21315,DE,86150,2021-10-03,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-09-29 09:42:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4275,DE,33602,2021-10-04,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:16,
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
21318,DE,29221,2021-10-04,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-09-29 10:41:24,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21300,DE,46236,2021-10-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-27 21:19:58,
21275,DE,02763,2021-10-04,18:45,Zittau,Markt,Kundgebung,2021-09-23 17:00:12,
21283,DE,32756,2021-10-06,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:55,
21260,DE,86343,2021-10-06,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:11:45,
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
21310,DE,67098,2021-10-11,18:00,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-09-28 18:20:30,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
21299,DE,69177,2021-10-17,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-09-27 13:28:15,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
