ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66884,DE,80331,2021-12-28,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:15,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
67007,DE,26316,2021-12-28,16:58,Varel,Tivoli,Spaziergang,2021-12-28 12:58:59,
54607,DE,41464,2021-12-28,17:00,Neuss,Janssen-Cilag GmbH Neuss,Mahnwache,2021-12-12 20:39:28,
54604,DE,41464,2021-12-28,17:00,Neuss,Janssen-Cilag GmbH Pharma,Kundgebung,2021-12-12 19:35:09,
54832,DE,61462,2021-12-28,17:00,Königstein im Taunus,Im Rothschildpark 1 / Villa Rothschild,Mahnwache,2021-12-14 20:05:54,
66842,DE,79108,2021-12-28,17:30,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,2021-12-27 05:49:45,
54801,DE,59457,2021-12-28,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 15:40:24,
66789,DE,53842,2021-12-28,18:00,Troisdorf,Rathaus / ggü.,Spaziergang,2021-12-26 12:02:27,
66844,DE,95615,2021-12-28,18:00,Marktredwitz,Rathaus,Lichterkette,2021-12-27 06:58:49,
66998,DE,88161,2021-12-28,18:00,Lindenberg,Stadtplatz,Spaziergang,2021-12-28 12:14:15,
66712,DE,47475,2021-12-28,18:00,Kamp-Lintfort,Rathausplatz / Karl-Flügel-Platz,Spaziergang,2021-12-25 20:54:14,
66989,DE,96149,2021-12-28,18:00,Breitengüßbach,Untere Watt 1 / Bäckerei Fuchs,Spaziergang,2021-12-28 10:21:32,
66705,DE,97828,2021-12-28,18:30,Marktheidenfeld,Lohgraben,Spaziergang,2021-12-25 19:43:39,
55557,DE,74072,2021-12-28,18:30,Heilbronn,FoodCourt,Spaziergang,2021-12-25 07:22:18,
66807,DE,72379,2021-12-28,18:30,Hechingen,Rathaus,Spaziergang,2021-12-26 17:56:03,
55456,DE,74072,2021-12-28,19:00,Heilbronn,FoodCourt,Spaziergang,2021-12-21 22:32:20,
66718,DE,52062,2021-12-28,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-25 21:49:03,
54612,DE,29221,2021-12-29,11:00,Celle,Neumarkt,Aufzug,2021-12-12 21:16:14,
54613,DE,29221,2021-12-29,11:45,Celle,Brandplatz,Kundgebung,2021-12-12 21:17:04,
66878,DE,52062,2021-12-29,15:00,Aachen,Kugelbrunnen,Mahnwache,2021-12-27 12:43:25,
55470,DE,70173,2021-12-29,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-22 08:03:12,
66819,DE,70173,2021-12-29,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-26 21:35:18,
66940,DE,70182,2021-12-29,17:00,Stuttgart,Wilhelmsplatz,Demonstration,2021-12-27 23:53:41,
67005,DE,58332,2021-12-29,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2021-12-28 12:49:38,
66858,DE,84028,2021-12-29,17:00,Landshut,Freyung / St. Jodok / Vorpl.,Gebet,2021-12-27 09:49:56,
55579,DE,45878,2021-12-29,17:30,Gelsenkirchen,Hans Sachs Haus,Aufzug,2021-12-25 12:41:29,
66910,AT,4755,2021-12-29,18:00,Zell an der Pram,Musikheim,Lichterkette,2021-12-27 21:16:23,
66893,DE,97070,2021-12-29,18:00,Würzburg,Unterer Markt,Aufzug,2021-12-27 14:57:53,
66707,DE,97070,2021-12-29,18:00,Würzburg,Marktplatz,Aufzug,2021-12-25 19:44:39,
