ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1730,DE,03591,2021-03-15,14:00,Bautzen,Kornmarkt,Mahnwache,2021-03-14 07:27:37,
1658,DE,90459,2021-03-15,17:00,Nürnberg,Aufseßplatz,Spaziergang,2021-03-11 19:32:54,
1746,DE,24103,2021-03-15,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-15 07:56:48,
1663,DE,06333,2021-03-15,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-11 20:07:31,
1741,DE,23843,2021-03-15,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-03-14 19:38:29,
1735,DE,90402,2021-03-15,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:30:50,
1688,DE,06406,2021-03-15,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:29:24,
1728,DE,96052,2021-03-15,17:30,Bamberg,Bahnhof / ggü.,Spaziergang,2021-03-14 00:19:47,
1752,DE,01723,2021-03-15,18:00,Wilsdruff,Markt,Aufstand,2021-03-15 09:50:03,
1703,DE,97070,2021-03-15,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-12 21:01:57,
1646,DE,92421,2021-03-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-11 13:17:01,
1680,DE,33098,2021-03-15,18:00,Paderborn,Rathausplatz,Spaziergang,2021-03-12 01:40:20,
1676,DE,49074,2021-03-15,18:00,Osnabrück,Rathaus,Demonstration,2021-03-11 23:36:26,
1674,DE,89150,2021-03-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-11 22:13:14,
1673,DE,79098,2021-03-15,18:00,Freiburg,Platz der Alten Synagoge,Versammlung,2021-03-11 20:40:30,
1699,DE,67227,2021-03-15,18:00,Frankenthal,Rathausplatz,Mahnwache,2021-03-12 19:21:22,
1761,DE,01067,2021-03-15,18:00,Dresden,Altmarkt,Kundgebung,2021-03-15 15:41:46,
1654,DE,02763,2021-03-15,18:30,Zittau,Markt,Kundgebung,2021-03-11 18:39:04,
1729,DE,73525,2021-03-15,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-14 07:16:30,
1759,DE,73430,2021-03-15,18:30,Aalen,Marktplatz,Spaziergang,2021-03-15 11:29:03,
1739,DE,18439,2021-03-15,19:00,Stralsund,Alter Markt,Mahnwache,2021-03-14 12:51:53,
1733,DE,06526,2021-03-15,19:00,Sangerhausen,Markt,Spaziergang,2021-03-14 11:05:01,
1691,DE,99994,2021-03-15,19:00,Nottertal-Heilingerhöhen,Rathaus Schlitheim,Spaziergang,2021-03-12 13:12:32,
1702,DE,99734,2021-03-15,19:00,Nordhausen,Theatervorplatz,Spaziergang,2021-03-12 20:28:41,
1701,DE,99974,2021-03-15,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-03-12 20:26:01,
1693,DE,87600,2021-03-15,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-03-12 13:20:40,
1723,DE,99867,2021-03-15,19:00,Gotha,Schloßberg / Brunnen,Spaziergang,2021-03-13 16:38:54,
1731,DE,99084,2021-03-15,19:00,Erfurt,Fischmarkt,Spaziergang,2021-03-14 09:39:26,
1715,DE,14776,2021-03-15,19:00,Brandenburg,Neustädtischer Markt,Kundgebung,2021-03-13 08:58:08,
1717,DE,14776,2021-03-15,19:00,Brandenburg,Neustädtischer Markt,Kundgebung,2021-03-13 12:22:35,
1657,DE,99947,2021-03-15,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-11 19:28:23,
1712,DE,99510,2021-03-15,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:42:14,
1659,DE,37327,2021-03-15,19:15,Leinefelde,Vor dem Bahnhof,Spaziergang,2021-03-11 19:36:01,
1740,DE,90429,2021-03-16,18:00,Nürnberg,Fürther Str. 77,Kundgebung,2021-03-14 16:25:05,
1707,DE,74906,2021-03-16,18:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-12 22:52:49,
1747,DE,73525,2021-03-16,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-15 08:33:17,
1748,DE,44137,2021-03-16,19:00,Dortmund,Messeparkplatz E2,Autokorso,2021-03-15 09:04:43,
1727,DE,70184,2021-03-17,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,2021-03-13 23:01:02,youtube
1653,DE,22525,2021-03-17,16:15,Hamburg,Sylvesterallee,Autokorso,2021-03-11 17:32:00,
1754,DE,44787,2021-03-17,17:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-03-15 10:04:10,
1736,DE,90402,2021-03-17,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:31:59,
1762,DE,97070,2021-03-17,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-15 17:29:26,
1718,DE,63450,2021-03-17,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:45:57,
1765,DE,09669,2021-03-17,18:00,Frankenberg,Markt,Kundgebung,2021-03-15 19:28:23,
1756,DE,36433,2021-03-17,18:30,Bad Salzungen,Nappenplatz,Spaziergang,2021-03-15 10:42:17,
1624,DE,09669,2021-03-17,19:00,Frankenberg,Markt,Kundgebung,2021-03-11 10:14:06,
1749,DE,44791,2021-03-17,19:00,Bochum,Gersteinring 52 / Kirmesplatz,Autokorso,2021-03-15 09:07:25,
1649,DE,91054,2021-03-18,10:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:56,
1766,DE,78727,2021-03-18,17:15,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,2021-03-15 20:57:19,
1737,DE,90402,2021-03-18,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:02,
1687,DE,73230,2021-03-18,17:30,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-03-12 10:36:10,
1755,DE,93413,2021-03-18,18:00,Cham,Am Floßhafen / Eingang Frey,Mahnwache,2021-03-15 10:15:07,
1725,DE,53111,2021-03-18,18:00,Bonn,Charle-de-Gaulle Str.,Kundgebung,2021-03-13 18:26:28,
1721,DE,63457,2021-03-18,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-13 12:47:02,
1764,DE,87719,2021-03-19,15:30,Mindelheim,Nordsee,Autokorso,2021-03-15 18:42:11,
1763,DE,97070,2021-03-19,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-15 17:30:23,
1757,DE,76131,2021-03-19,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:21:00,
1738,DE,90402,2021-03-19,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:45,
1750,DE,34121,2021-03-19,19:00,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,2021-03-15 09:10:24,
1751,DE,34117,2021-03-20,12:00,Kassel,Auegelände,Demonstration,2021-03-15 09:16:52,
1732,DE,94469,2021-03-20,14:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2021-03-14 11:01:03,
1726,DE,10117,2021-03-20,14:00,Berlin,Brandenburger Tor,Kundgebung,2021-03-13 21:51:56,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1684,DE,38518,2021-03-20,15:00,Gifhorn,Marktplatz Rathaus,Kundgebung,2021-03-12 06:27:12,
1686,DE,67663,2021-03-20,16:55,Kaiserslautern,Stiftsplatz,Kundgebung,2021-03-12 09:56:58,
1742,DE,84489,2021-03-21,14:00,Burghausen,Am Bürgerhaus,Kundgebung,2021-03-14 20:58:38,
1679,DE,82140,2021-03-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:46,
1689,DE,06406,2021-03-22,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:03,
1713,DE,99510,2021-03-22,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:43:26,
1719,DE,63450,2021-03-24,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:10,
1722,DE,63457,2021-03-25,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-13 12:47:12,
1758,DE,76131,2021-03-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:22:24,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1709,DE,29221,2021-03-27,11:00,Celle,Großer Plan,Kundgebung,2021-03-13 00:08:27,
1743,DE,40764,2021-03-27,12:30,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,2021-03-15 01:59:21,
1753,DE,26122,2021-03-27,14:00,Oldenburg,Schloßplatz,Schweigemarsch,2021-03-15 09:52:28,
1760,DE,58095,2021-03-28,12:00,Hagen,Springemarktplatz,Kundgebung,2021-03-15 13:38:07,
1690,DE,06406,2021-03-29,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:44,
1714,DE,99510,2021-03-29,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:44:31,
1720,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:18,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
