ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55097,DE,80939,2021-12-22,12:00,München,Ingolstädter Str. 240,Schilderwald,2021-12-17 10:44:34,
54965,DE,49497,2021-12-22,12:30,Mettingen,Pfarrkirche St. Agatha,Kundgebung,2021-12-16 11:44:40,
55192,DE,52076,2021-12-22,15:30,Aachen,Kugelbrunen,Kundgebung,2021-12-18 13:00:10,
55243,DE,70184,2021-12-22,16:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-12-19 11:47:11,
55322,DE,90402,2021-12-22,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:41:50,
55321,DE,90402,2021-12-22,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-12-20 12:40:41,
54410,DE,84028,2021-12-22,17:00,Landshut,Freyung,Gebet,2021-12-09 10:59:18,
55293,DE,37412,2021-12-22,17:00,Herzberg am Harz,Marktplatz,Kundgebung,2021-12-19 22:41:38,
54945,DE,23795,2021-12-22,17:00,Bad Segeberg,Marktplatz,Kundgebung,2021-12-16 07:59:32,https://m.twitch.tv/autokorso_se
55374,DE,45881,2021-12-22,17:30,Gelsenkirchen,Hans Sachs Haus,Aufzug,2021-12-21 01:58:52,
55367,DE,16259,2021-12-22,18:00,Wriezen,Marktplatz,Kundgebung,2021-12-20 23:15:04,
55287,DE,17438,2021-12-22,18:00,Wolgast,Freifläche am Kai,Aufzug,2021-12-19 21:06:30,
55050,DE,17489,2021-12-22,18:00,Wolgast,Am Hafen Kai,Kundgebung,2021-12-16 21:14:54,
54806,DE,59457,2021-12-22,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:18:09,
55250,DE,16303,2021-12-22,18:00,Schwedt/Oder,Vierradener Straße,Musik,2021-12-19 14:11:13,
55490,DE,80539,2021-12-22,18:00,München,Odeonsplatz,Spaziergang,2021-12-22 14:07:51,
54457,AT,4020,2021-12-22,18:00,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,2021-12-09 20:44:16,
55386,DE,47623,2021-12-22,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-21 09:14:42,
55419,DE,95478,2021-12-22,18:00,Kemnath,Ärztehaus,Spaziergang,2021-12-21 17:10:32,
55413,DE,25348,2021-12-22,18:00,Glückstadt,Marktplatz,Spaziergang,2021-12-21 15:09:44,
55348,DE,25348,2021-12-22,18:00,Glückstadt,Marktplatz,Spaziergang,2021-12-20 20:45:28,
54951,DE,47179,2021-12-22,18:00,Duisburg - Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,2021-12-16 08:54:01,
55137,DE,46045,2021-12-22,18:30,Oberhausen,Kirchplatz / Herz Jesu Kirche,Spaziergang,2021-12-17 20:16:16,
55426,DE,04827,2021-12-22,18:30,Machern,Markt,Spaziergang,2021-12-21 18:17:12,
55221,DE,86558,2021-12-22,18:30,Hohenwart,Rathausplatz / Marktplatz,Spaziergang,2021-12-18 23:34:31,
55338,DE,90762,2021-12-22,18:30,Fürth,Löwenplatz (Nähe Rathaus),Spaziergang,2021-12-20 16:55:05,
55340,DE,60313,2021-12-22,18:30,Frankfurt am Main,City,Spaziergang,2021-12-20 17:34:48,
55460,DE,20359,2021-12-22,18:58,Hamburg,Rathausplatz,Spaziergang,2021-12-22 02:35:20,
55178,DE,83022,2021-12-22,19:00,Rosenheim,Ichikawa Platz,Mahnwache,2021-12-18 11:34:25,
54985,DE,83022,2021-12-22,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-12-16 17:13:46,
54676,DE,87724,2021-12-22,19:00,Ottobeuren,Rathaus,Spaziergang,2021-12-13 20:43:57,
55425,DE,91074,2021-12-22,19:00,Herzogenaurach,Marktplatz,Spaziergang,2021-12-21 18:05:44,
55353,DE,06632,2021-12-22,19:00,Freyburg,Marktplatz,Spaziergang,2021-12-20 21:20:04,
54753,DE,52062,2021-12-22,20:00,Aachen,Elisenbrunnen,Musik,2021-12-14 10:28:47,
55261,DE,54595,2021-12-23,11:00,Prüm,Stadtmitte / Kreisverkehr,Zusammenkunft,2021-12-19 17:50:28,
54395,DE,40474,2021-12-23,11:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-08 22:48:14,
55307,DE,91054,2021-12-23,11:30,Erlangen,Schlossplatz,Kundgebung,2021-12-20 08:29:38,
22168,AT,1190,2021-12-23,12:00,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,2021-12-06 15:20:01,
55096,DE,80937,2021-12-23,12:00,München,Neuherbergstr. 11,Schilderwald,2021-12-17 10:44:18,
22169,AT,1190,2021-12-23,14:00,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,2021-12-06 15:23:39,
54396,DE,40472,2021-12-23,14:30,Düsseldorf,Parkplatz Marler Straße,Autokorso,2021-12-08 22:50:19,
55113,DE,84524,2021-12-23,15:00,Neuötting,Stadtplatz,Spaziergang,2021-12-17 14:34:19,
55476,DE,28203,2021-12-23,15:00,Bremen,Nelson Mandela Park Elefanten,Kundgebung,2021-12-22 09:24:54,
55446,DE,24939,2021-12-23,15:30,Flensburg,Am Zob,Spaziergang,2021-12-21 21:04:06,
55455,AT,1010,2021-12-23,16:00,Wien,Stubenring 1 / Gesundheitsministerium,Kundgebung,2021-12-21 22:13:39,
55308,DE,86842,2021-12-23,16:00,Türkheim,Rathausplatz,Spaziergang,2021-12-20 08:45:12,
55245,DE,26349,2021-12-23,16:45,Jade,Netto / Parkplatz / Weihnachtsbaum,Spaziergang,2021-12-19 11:59:16,
55323,DE,90402,2021-12-23,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:42:36,
55427,DE,42651,2021-12-23,17:30,Solingen,Klingenhalle / Parkplatz,Autokorso,2021-12-21 18:44:28,
54893,DE,63457,2021-12-23,17:30,Großauheim,Rochusplatz,Mahnwache,2021-12-15 15:00:05,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
54403,DE,96215,2021-12-23,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-09 07:12:43,
54822,DE,39340,2021-12-23,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-14 17:57:03,
55072,AT,8020,2021-12-23,18:00,Graz,Hauptbahnhof,Spaziergang,2021-12-16 23:57:24,
55377,DE,45664,2021-12-23,18:00,Gladbeck,Rathaus,Spaziergang,2021-12-21 05:09:09,
55384,DE,85072,2021-12-23,18:00,Eichstätt,Residenzplatz,Lichterkette,2021-12-21 08:59:30,
54397,DE,40474,2021-12-23,18:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-08 22:51:39,
55327,DE,34225,2021-12-23,18:00,Baunatal,Marktplatz,Spaziergang,2021-12-20 13:47:32,
55442,DE,42651,2021-12-23,18:30,Solingen,Parkplatz Klingenhalle,Autokorso,2021-12-21 20:01:13,
55079,DE,19322,2021-12-23,19:00,Wittenberge,Marktplatz,Treffpunkt,2021-12-17 07:31:29,
55228,DE,18439,2021-12-23,19:00,Stralsund,Alter Markt,Lichterkette,2021-12-19 06:54:01,
55492,DE,42853,2021-12-23,19:00,Remscheid,Stadtpark,Kundgebung,2021-12-22 14:27:10,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
22148,DE,10243,2021-12-24,14:00,Berlin,Oberbaumbrücke,Charity,2021-12-06 11:40:11,
55324,DE,90402,2021-12-24,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:43:50,
55294,DE,02763,2021-12-24,16:00,Zittau,Markt,Kundgebung,2021-12-19 22:55:05,
55369,DE,67806,2021-12-24,16:00,Rockenhausen,Marktplatz,Musik,2021-12-21 00:04:01,
54921,DE,29221,2021-12-24,16:00,Celle,Stechbahn / vor Stadtkirche,Gebet,2021-12-15 22:25:34,https://www.celle-tourismus.de/planen-buchen/webcam-celle
55402,DE,39576,2021-12-24,16:30,Stendal,Marktplatz,Zusammenkunft,2021-12-21 13:36:43,eventuell
55368,AT,1010,2021-12-24,17:00,Wien,Resselpark vor der Karlskirche,Kundgebung,2021-12-20 23:42:07,
55429,DE,53175,2021-12-24,17:00,Bonn Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,2021-12-21 18:50:49,
55447,DE,10117,2021-12-24,17:00,Berlin,Brandenburger Tor,Konzert,2021-12-21 21:04:48,
55445,DE,10117,2021-12-24,17:00,Berlin,Brandenburger Tor,Konzert,2021-12-21 21:01:08,
54809,DE,59457,2021-12-24,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:50:17,
55407,DE,72108,2021-12-24,18:00,Rottenburg a.N.,Marktplatz,Spaziergang,2021-12-21 14:18:20,
55124,DE,63225,2021-12-24,18:00,Langen / Hessen,Stadtkirche,Gebet,2021-12-17 17:09:16,
