ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1958,DE,64287,2021-03-26,16:00,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,2021-03-24 18:03:20,
1851,DE,64625,2021-03-26,16:00,Bensheim,Platanenallee / Parkhaus,Schilderwald,2021-03-19 12:21:32,
1887,DE,97070,2021-03-26,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:05:27,
2018,DE,80331,2021-03-26,17:00,München,Lenbachplatz,Kundgebung,2021-03-25 19:15:58,
1838,DE,02943,2021-03-26,17:30,Weisswasser,Marktplatz,Aufzug,2021-03-18 23:40:50,
2016,DE,78713,2021-03-26,17:30,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,2021-03-25 14:32:49,
2017,DE,09648,2021-03-26,17:30,Mittweida,Markt,Kundgebung,2021-03-25 19:09:16,
1758,DE,76131,2021-03-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:22:24,
1917,DE,90402,2021-03-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:58:15,
2015,DE,34454,2021-03-26,18:00,Bad Arolsen,Kirchplatz,Aufzug,2021-03-25 12:58:50,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1955,DE,33602,2021-03-26,18:30,Bielefeld,Rathaus,Spaziergang,2021-03-24 17:11:59,
1874,DE,26506,2021-03-26,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-20 23:09:13,
2053,DE,10117,2021-03-26,19:00,Berlin,Bundeskanzleramt,Kundgebung,2021-03-26 18:56:58,https://youtu.be/CDjFxxM3HRc
1951,DE,01968,2021-03-27,10:00,Senftenberg,Grubenstr. in Brieske,Autokorso,2021-03-24 14:14:14,
1875,DE,79271,2021-03-27,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-03-21 08:03:26,
1984,DE,59494,2021-03-27,10:45,Soest,Georg Pläne Platz Soest,Autokorso,2021-03-25 11:20:12,
1910,DE,45655,2021-03-27,11:00,Recklinghausen,Rathausplatz,Schweigemarsch,2021-03-22 10:17:18,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1940,DE,29223,2021-03-27,11:00,Celle,Schützenplatz,Spaziergang,2021-03-23 21:29:55,
1709,DE,29221,2021-03-27,11:00,Celle,Großer Plan,Kundgebung,2021-03-13 00:08:27,
2035,DE,11011,2021-03-27,11:00,Berlin,Reichstag,Livestream,2021-03-26 11:32:25,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
1876,DE,21079,2021-03-27,11:15,Hamburg,Am Radeland,Autokorso,2021-03-21 09:44:39,
1934,DE,70173,2021-03-27,12:00,Stuttgart,Schloßpark / Landtagsgebäude,Demonstration,2021-03-23 16:06:36,
2024,DE,79115,2021-03-27,12:00,Freiburg,Lörracher Str. / Basler Str.,Demonstration,2021-03-25 22:59:13,
1743,DE,40764,2021-03-27,12:30,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,2021-03-15 01:59:21,
1943,DE,50667,2021-03-27,13:00,Köln,Kölner Dom,Kundgebung,2021-03-24 05:40:04,
1905,DE,79215,2021-03-27,13:00,Elzach,Nikolausplatz,Mahnwache,2021-03-22 07:40:39,
1931,AT,1010,2021-03-27,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-03-23 14:04:26,
1954,DE,64385,2021-03-27,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-24 17:00:45,
1753,DE,26122,2021-03-27,14:00,Oldenburg,Schloßplatz,Schweigemarsch,2021-03-15 09:52:28,
1957,DE,80336,2021-03-27,14:00,München,Theresienwiese / Osteinfahrt,Autokorso,2021-03-24 17:19:19,
1952,DE,36037,2021-03-27,14:00,Fulda,Universitätsplatz,Kundgebung,2021-03-24 14:43:54,
1822,DE,93047,2021-03-27,14:15,Regensburg,Haidplatz,Demonstration,2021-03-18 08:25:40,
1774,DE,76829,2021-03-27,14:30,Landau in der Pfalz,Rathausplatz,Kundgebung,2021-03-16 11:45:29,https://dlive.tv/Live-Reports-DUEW
1889,DE,69469,2021-03-27,15:00,Weinheim,Schlosspark,Musik,2021-03-21 18:51:54,
1906,DE,50679,2021-03-27,15:00,Köln,Rudolfplatz,Demonstration,2021-03-22 08:10:55,
2047,DE,01067,2021-03-27,15:00,Dresden,Frauenkirche,Spaziergang,2021-03-26 16:00:53,
1933,DE,40213,2021-03-27,15:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2021-03-23 15:40:14,
1942,DE,44787,2021-03-27,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-03-24 00:53:00,
1914,DE,96052,2021-03-27,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-22 11:50:20,
1965,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-24 22:33:44,
1920,DE,29525,2021-03-27,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-22 15:06:34,
2049,DE,87600,2021-03-27,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-03-26 18:29:39,
1980,DE,21073,2021-03-27,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-03-24 22:45:32,
1897,DE,45127,2021-03-27,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-22 00:58:33,
1907,DE,50679,2021-03-27,16:00,Köln,Rudolfplatz,Spaziergang,2021-03-22 08:12:28,
1805,DE,84036,2021-03-27,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:39:47,
1884,DE,06846,2021-03-27,17:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-03-21 16:30:41,
