ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74114,DE,80333,2022-05-04,18:00,München,Kö,Aufzug,2022-04-28 10:51:44,
74110,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-27 20:31:42,
74153,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-01 12:32:10,
74147,DE,74933,2022-05-04,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-05-01 09:23:49,
74124,DE,06618,2022-05-04,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-29 09:45:21,
74131,DE,87700,2022-05-05,18:00,Memmingen,Schranenplatz,Spaziergang,2022-04-30 16:27:36,
74186,DE,76751,2022-05-05,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-02 09:18:44,
74187,DE,76777,2022-05-05,19:00,Neupotz,Kirche,Spaziergang,2022-05-02 09:18:57,
74193,DE,76133,2022-05-06,17:30,Karlsruhe,Postgalerie / Stephansplatz,Kundgebung,2022-05-03 00:40:12,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
74194,DE,50667,2022-05-07,15:00,Köln,Roncalliplatz,Aufzug,2022-05-03 00:56:15,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
74190,DE,76530,2022-05-08,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-02 12:22:06,
74188,DE,76726,2022-05-08,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-02 09:19:12,
74115,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-28 13:16:40,
74160,DE,40885,2022-05-09,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-02 09:12:54,
74155,DE,32423,2022-05-09,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:18,
74192,DE,39638,2022-05-09,18:00,Gardelegen,Rathaus,Kundgebung,2022-05-02 20:02:16,
73775,DE,63225,2022-05-09,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:09,
74087,DE,99510,2022-05-09,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:00:08,
72672,DE,39261,2022-05-09,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
74149,DE,26382,2022-05-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:47:45,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
74189,DE,61440,2022-05-11,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-02 11:58:01,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
74156,DE,32423,2022-05-16,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:52,
73776,DE,63225,2022-05-16,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:34,
74088,DE,99510,2022-05-16,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:01:00,
72673,DE,39261,2022-05-16,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:25,
74150,DE,26382,2022-05-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:49:14,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
