ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75466,DE,70173,2022-09-14,17:30,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,2022-09-11 19:59:29,
75467,DE,90402,2022-09-14,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-12 08:28:12,
75337,DE,61440,2022-09-14,18:30,Oberursel,Adenauerallee,Spaziergang,2022-08-31 22:22:41,
75422,DE,74933,2022-09-14,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-05 14:35:09,
75328,DE,53902,2022-09-15,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:54:44,
75395,DE,88069,2022-09-16,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:46:48,
75342,DE,46045,2022-09-16,18:00,Oberhausen,Friedensplatz / vor dem Uerigen,Demonstration,2022-09-01 13:39:55,YouTube
75488,DE,86720,2022-09-16,19:00,Nördlingen,Rathaus - Marktplatz,Spaziergang,2022-09-14 05:58:13,
75473,DE,28203,2022-09-17,10:00,Bremen,Nelson Mandela Park Elefanten,Kundgebung,2022-09-12 15:09:39,
75442,DE,63739,2022-09-17,10:00,Aschaffenburg,Theaterplatz,Aufzug,2022-09-08 10:02:09,
75370,DE,29221,2022-09-17,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:28:02,
75377,DE,29221,2022-09-17,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:59:44,
75440,DE,64385,2022-09-17,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-09-07 21:36:29,
75494,DE,70439,2022-09-17,15:00,Stuttgart-Stammheim,Justizvollzugsanstalt / Terroristenknast,Kundgebung,2022-09-14 12:38:47,
75462,DE,70439,2022-09-17,15:00,Stuttgart,JVA Stuttgart,Aufzug,2022-09-11 11:48:20,
75483,DE,20457,2022-09-17,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-09-12 23:47:58,
