ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76482,DE,75015,2023-01-29,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2023-01-26 01:18:02,
76419,DE,91052,2023-01-30,15:00,Erlangen,Berliner Platz Park,Musik,2023-01-09 13:44:00,
76420,DE,91052,2023-01-30,16:00,Erlangen,Berliner Platz Park,Vortrag,2023-01-09 13:45:34,
76443,DE,88239,2023-01-30,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2023-01-13 13:46:44,
76439,DE,95643,2023-01-30,18:00,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,2023-01-12 16:30:05,
76484,DE,75334,2023-01-30,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2023-01-27 06:57:07,
76475,DE,74523,2023-01-30,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2023-01-24 00:00:54,
76466,DE,76829,2023-01-30,18:00,Landau,Untertorplatz,Spaziergang,2023-01-19 22:49:45,
76387,DE,53111,2023-01-30,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:41:10,
76460,DE,67547,2023-01-30,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-18 11:41:26,
76412,DE,67547,2023-01-30,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:55:17,
76485,DE,42651,2023-01-30,18:30,Solingen,Neumarkt,Spaziergang,2023-01-27 09:04:06,
76481,DE,25421,2023-01-30,18:30,Pinneberg,Rathaus,Spaziergang,2023-01-24 18:13:17,
76467,DE,76275,2023-01-31,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2023-01-20 00:02:22,
76414,DE,91ü52,2023-01-31,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-09 13:30:28,
76418,DE,91052,2023-01-31,23:30,Erlangen,Ohmplatz,Musik,2023-01-09 13:40:44,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
