ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75314,DE,71554,2022-09-06,18:15,Weissach im Tal,Rathaus in Unterweissach,Aufzug,2022-08-30 07:29:52,
75367,DE,70173,2022-09-07,18:00,Stuttgart,Karlsplatz,Aufzug,2022-09-02 21:03:53,
75408,DE,70173,2022-09-07,18:00,Stuttgart,Karlsplatz,Aufzug,2022-09-04 20:46:54,
75336,DE,61440,2022-09-07,18:30,Oberursel,Adenauerallee,Spaziergang,2022-08-31 22:21:14,
75420,DE,74933,2022-09-07,19:00,Neidenstein,van Venningen Halle,Kundgebung,2022-09-05 14:32:36,
75352,DE,06618,2022-09-07,19:00,Naumburg,Vogelwiese,Demonstration,2022-09-02 08:42:15,
75417,DE,84028,2022-09-08,18:00,Landshut,Altstadt 89,Mahnwache,2022-09-05 13:02:49,
75327,DE,53902,2022-09-08,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:51:44,
75393,DE,88069,2022-09-09,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:45:51,
75369,DE,29221,2022-09-10,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:25:56,
75378,DE,29221,2022-09-10,11:45,Celle,Großer Plan,Kundgebung,2022-09-03 00:00:31,
75099,DE,73525,2022-09-10,12:00,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,2022-07-24 16:34:59,
75418,DE,22041,2022-09-10,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-09-05 14:28:33,
75414,DE,84028,2022-09-11,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-09-05 06:03:23,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
75350,DE,88239,2022-09-12,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:06:18,
75394,DE,88069,2022-09-12,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:46:15,
75358,DE,71063,2022-09-12,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-09-02 10:56:34,
75360,DE,75328,2022-09-12,18:00,Schömberg,Rathaus,Spaziergang,2022-09-02 11:48:47,
