ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75721,DE,75015,2022-10-02,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-09-30 11:43:40,
75692,DE,08056,2022-10-02,14:00,Zwickau,Hauptmarkt,Demonstration,2022-09-29 21:41:34,
75639,DE,54516,2022-10-02,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-09-25 21:30:22,Https://Rumble.com/user/Wittlich
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75521,DE,08525,2022-10-02,15:00,Plauen,Oberer Bahnhof,Demonstration,2022-09-16 05:48:18,
75648,DE,90402,2022-10-02,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-27 16:14:12,
75728,DE,20095,2022-10-02,15:00,Hamburg,Glockengießerwall 5,Demonstration,2022-09-30 20:51:47,
75513,DE,06406,2022-10-02,16:30,Bernburg Saale,Karlsplatz,Kundgebung,2022-09-15 08:18:01,
75691,DE,97421,2022-10-02,18:00,Schweinfurt,Marktplatz,Demonstration,2022-09-29 21:40:14,
75652,DE,76530,2022-10-03,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Schweigemarsch,2022-09-28 06:14:12,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
75726,DE,63739,2022-10-03,14:00,Aschaffenburg,Volksfestplatz,Kundgebung,2022-09-30 19:03:02,
75486,DE,29525,2022-10-03,15:00,Uelzen,Douglas,Kundgebung,2022-09-13 22:07:11,
75725,DE,04109,2022-10-03,15:00,Leipzig,Augustusplatz,Demonstration,2022-09-30 18:59:54,
75540,DE,07545,2022-10-03,15:30,Gera,Hofwiesenparkplatz,Kundgebung,2022-09-18 11:16:53,michael wittwer
75724,DE,99817,2022-10-03,16:00,Eisenach,Markt,Demonstration,2022-09-30 18:56:12,
75730,DE,21073,2022-10-03,17:30,Hamburg-Harburg,Rathausplatz,Spaziergang,2022-10-01 02:00:06,
75719,DE,39261,2022-10-03,18:00,Zerbst,Markt,Spaziergang,2022-09-30 10:37:51,
75690,DE,23966,2022-10-03,18:00,Wismar,Marktplatz,Demonstration,2022-09-29 21:34:34,
75403,DE,88069,2022-10-03,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:50:04,
75732,DE,75334,2022-10-03,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-10-01 09:31:30,
75650,DE,74523,2022-10-03,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-09-28 01:08:44,
75478,DE,75328,2022-10-03,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:20:30,
75722,DE,87724,2022-10-03,18:00,Ottobeuren,Rathaus,Spaziergang,2022-09-30 17:10:28,
75707,DE,45468,2022-10-03,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:06:57,
75688,DE,23552,2022-10-03,18:00,Lübeck,Media Docks / NDR,Demonstration,2022-09-29 21:30:57,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75413,DE,84028,2022-10-03,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:59:15,
75737,DE,04567,2022-10-03,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-01 12:09:11,
75747,DE,87435,2022-10-03,18:00,Kempten,Stadtpark,Spaziergang,2022-10-01 22:02:51,
75665,DE,21029,2022-10-03,18:00,Hamburg-Bergedorf,Sankt Petri u. Pauli (Kirche),Spaziergang,2022-09-29 00:52:49,
75365,DE,06844,2022-10-03,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:44:41,
75644,DE,76646,2022-10-03,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,2022-09-27 13:44:35,
75655,DE,53111,2022-10-03,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:19:50,
75530,DE,06749,2022-10-03,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-09-16 19:40:30,
