ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1727,DE,70184,2021-03-17,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,2021-03-13 23:01:02,youtube
1653,DE,22525,2021-03-17,16:15,Hamburg,Sylvesterallee,Autokorso,2021-03-11 17:32:00,
1754,DE,44787,2021-03-17,17:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-03-15 10:04:10,
1767,DE,23795,2021-03-17,17:00,Bad Segeberg,Marktplatz,Kundgebung,2021-03-15 22:31:06,
1736,DE,90402,2021-03-17,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:31:59,
1762,DE,97070,2021-03-17,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-15 17:29:26,
1718,DE,63450,2021-03-17,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:45:57,
1765,DE,09669,2021-03-17,18:00,Frankenberg,Markt,Kundgebung,2021-03-15 19:28:23,
1777,DE,10557,2021-03-17,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-03-16 14:08:26,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
1770,DE,73525,2021-03-17,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-16 05:55:42,
1780,DE,63920,2021-03-17,18:30,Großheubach,Altes Rathaus,Demonstration,2021-03-16 21:28:45,
1756,DE,36433,2021-03-17,18:30,Bad Salzungen,Nappenplatz,Spaziergang,2021-03-15 10:42:17,
1624,DE,09669,2021-03-17,19:00,Frankenberg,Markt,Kundgebung,2021-03-11 10:14:06,
1749,DE,44791,2021-03-17,19:00,Bochum,Gersteinring 52 / Kirmesplatz,Autokorso,2021-03-15 09:07:25,
1649,DE,91054,2021-03-18,10:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:56,
1766,DE,78727,2021-03-18,17:15,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,2021-03-15 20:57:19,
1737,DE,90402,2021-03-18,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:02,
1687,DE,73230,2021-03-18,17:30,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-03-12 10:36:10,
1755,DE,93413,2021-03-18,18:00,Cham,Am Floßhafen / Eingang Frey,Mahnwache,2021-03-15 10:15:07,
1725,DE,53111,2021-03-18,18:00,Bonn,Charle-de-Gaulle Str.,Kundgebung,2021-03-13 18:26:28,
1784,DE,73525,2021-03-18,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-17 06:42:05,
1785,DE,24103,2021-03-18,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:49:03,
1721,DE,63457,2021-03-18,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-13 12:47:02,
1764,DE,87719,2021-03-19,15:30,Mindelheim,Nordsee,Autokorso,2021-03-15 18:42:11,
1779,DE,73249,2021-03-19,17:00,Wernau,Eisstadion,Autokorso,2021-03-16 19:51:05,
1763,DE,97070,2021-03-19,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-15 17:30:23,
1757,DE,76131,2021-03-19,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:21:00,
1738,DE,90402,2021-03-19,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:45,
