ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000534,DE,70184,2021-03-10,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-03-01 20:48:10,
1000619,DE,70184,2021-03-10,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-03-04 08:35:30,
1000658,DE,70173,2021-03-10,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-03-05 08:00:22,
1000681,DE,70173,2021-03-10,17:00,Stuttgart,Schillerplatz,Kundgebung,2021-03-05 17:49:05,
1000701,DE,70173,2021-03-10,17:00,Stuttgart,Schillerplatz / Marktplatz,Demonstration,2021-03-06 13:41:03,
1000768,DE,75172,2021-03-10,17:00,Pforzheim,Kienlestr. 25 / Hilda Gymn.,Demonstration,2021-03-08 00:12:15,
1000667,DE,75172,2021-03-10,17:00,Pforzheim,Kiehnlestr. 25 / Gymnasium,Aufzug,2021-03-05 10:49:48,
1000755,DE,90402,2021-03-10,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-07 13:36:54,
1000788,DE,97070,2021-03-10,18:00,Würzburg / Lengfeld,Stauferstr. / Pilzgr.,Spaziergang,2021-03-08 19:38:27,
1000479,DE,63450,2021-03-10,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:30,
1000752,DE,29221,2021-03-10,18:00,Celle,Hafen,Kundgebung,2021-03-07 12:28:59,
1000812,DE,10117,2021-03-10,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-03-09 23:18:34,https://demo.stream/mariagoetz
1000794,DE,73525,2021-03-10,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-09 06:49:16,
1000806,DE,80336,2021-03-11,16:00,München,Theresienwiese,Autokorso,2021-03-09 19:55:39,
1000800,DE,69469,2021-03-11,17:00,Weinheim,Parkpl. Sepp-Herberger-Stadion,Autokorso,2021-03-09 15:56:06,
1000700,DE,70173,2021-03-11,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-03-06 13:38:45,
1000753,DE,72622,2021-03-11,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-03-07 13:20:54,
1000757,DE,90402,2021-03-11,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-07 13:37:43,
1000576,DE,85586,2021-03-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-03 15:03:17,
1000786,DE,80539,2021-03-11,18:00,München,Odeonsplatz,Demonstration,2021-03-08 16:14:49,https://www.youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
1000773,DE,70771,2021-03-11,18:00,Leinfelden Echterdingen,Kirchplatz Echterdingen,Versammlung,2021-03-08 08:51:46,
1000780,DE,93413,2021-03-11,18:00,Cham,Am Floßhafen / Frey-Eingang,Demonstration,2021-03-08 12:09:23,
1000798,DE,24103,2021-03-11,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-09 11:17:22,
1000484,DE,63457,2021-03-11,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:21,
1000672,DE,78467,2021-03-11,19:30,Konstanz,Berchenplatz,Sport,2021-03-05 14:14:31,
1000703,DE,70173,2021-03-12,17:00,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,2021-03-06 13:51:37,
1000799,DE,78713,2021-03-12,17:30,Schramberg,Parkplatz am Schloss im Tal,Demonstration,2021-03-09 15:25:18,
1000107,DE,76131,2021-03-12,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-02-10 11:10:36,
1000758,DE,90402,2021-03-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-07 13:38:34,
1000761,DE,34454,2021-03-12,18:00,Bad Arolsen,Kirchplatz,Mahnwache,2021-03-07 18:50:01,
1000704,DE,26506,2021-03-12,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-06 14:05:49,
1000644,DE,25451,2021-03-13,10:00,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,2021-03-04 22:47:04,
1000750,DE,59494,2021-03-13,10:45,Soest,Georg-Plange-Platz,Autokorso,2021-03-07 11:01:46,
1000705,DE,29223,2021-03-13,11:00,Celle,Schützenplatz,Spaziergang,2021-03-06 16:07:22,
1000706,DE,29223,2021-03-13,11:45,Celle,Großer Plan,Kundgebung,2021-03-06 16:08:16,
1000267,DE,52525,2021-03-13,12:00,Heinsberg,Parkplatz Ostpromenade,Demonstration,2021-02-18 11:36:26,
1000540,DE,52525,2021-03-13,12:00,Heinsberg,Ostpromenade / Parkplatz,Kundgebung,2021-03-02 00:10:34,
1000527,DE,70174,2021-03-13,13:00,Stuttgart,Oberer Schloßgarten,Demonstration,2021-03-01 20:26:41,
1000473,DE,14467,2021-03-13,13:00,Potsdam / Falkensee,Henning-von-Tresckow-Str. 2-13 / BmfG,Kundgebung,2021-02-28 14:25:18,
1000646,DE,94032,2021-03-13,13:00,Passau,Klostergarten,Kundgebung,2021-03-04 22:52:04,
1000617,DE,80538,2021-03-13,13:00,München,Maximilianstr. / Steinsdorfstr.,Kundgebung,2021-03-04 08:19:24,
1000688,DE,24105,2021-03-13,13:00,Kiel,Reventlouwiese,Versammlung,2021-03-05 22:27:58,
1000778,DE,30167,2021-03-13,13:00,Hannover,Trammplatz,Kundgebung,2021-03-08 10:44:27,
1000699,DE,20095,2021-03-13,13:00,Hamburg,Rathausplatz,Demonstration,2021-03-06 11:43:46,
1000477,DE,01097,2021-03-13,13:00,Dresden,Königsufer,Kundgebung,2021-02-28 15:32:16,
1000790,DE,01097,2021-03-13,13:00,Dresden,Königsufer,Kundgebung,2021-03-09 00:59:24,
1000772,DE,40221,2021-03-13,13:00,Düsseldorf,Platz des Landtags,Demonstration,2021-03-08 08:02:09,
1000792,DE,28195,2021-03-13,13:00,Bremen,Bürgerweide,Kundgebung,2021-03-09 01:39:56,
1000571,DE,28195,2021-03-13,13:00,Bremen,Marktplatz am Roland,Kundgebung,2021-03-03 11:02:46,
1000674,DE,28195,2021-03-13,13:00,Bremen,Bahnhofsvorplatz,Kundgebung,2021-03-05 15:36:25,
1000623,DE,10117,2021-03-13,13:00,Berlin,Friedrichstr. 108 / BmfG,Demonstration,2021-03-04 09:00:18,
1000487,DE,40221,2021-03-13,13:03,Düsseldorf,Platz des Landtags 1,Kundgebung,2021-02-28 19:14:32,
1000186,DE,30159,2021-03-13,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:39:04,
1000217,DE,95448,2021-03-13,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:02:17,
1000737,DE,79100,2021-03-13,14:30,Freiburg,Augustinerplatz,Kundgebung,2021-03-07 08:24:05,
1000532,DE,0711,2021-03-13,15:00,Stuttgart Botnang,Marktplatz,Kundgebung,2021-03-01 20:38:19,
1000712,DE,97723,2021-03-13,15:00,Oberthulba,Marktplatz,Kundgebung,2021-03-06 22:05:45,
1000684,DE,97723,2021-03-13,15:00,Oberthulba,Marktplatz,Demonstration,2021-03-05 18:59:56,
1000807,DE,67657,2021-03-13,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-03-09 22:09:15,
1000782,DE,40213,2021-03-13,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-03-08 14:42:33,
1000520,DE,29510,2021-03-13,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-01 15:42:43,
1000769,DE,75175,2021-03-13,15:30,Pforzheim,Marktplatz,Kundgebung,2021-03-08 00:21:36,
1000707,DE,21073,2021-03-13,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2021-03-06 16:38:56,
1000775,DE,Erfurt,2021-03-13,15:30,Erfurt,Domplatz,Kundgebung,2021-03-08 09:13:54,
1000795,DE,65185,2021-03-13,16:00,Wiesbaden,Reisinger Anlagen ggü. HBF,Demonstration,2021-03-09 07:58:10,
1000375,DE,65183,2021-03-13,16:00,Wiesbaden,Landtag Schlossplatz,Kundgebung,2021-02-22 20:40:39,
1000673,DE,55116,2021-03-13,16:30,Mainz,Domplatz / Markt,Kundgebung,2021-03-05 15:11:38,
1000808,DE,67657,2021-03-13,16:30,Kaiserslautern,Messeplatz,Kundgebung,2021-03-09 22:10:06,
1000766,DE,75015,2021-03-14,10:45,Bretten,Marktplatz,Meditation,2021-03-07 23:40:41,
1000764,DE,40474,2021-03-14,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-03-07 20:49:54,
