ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5154,DE,55116,2020-11-02,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:23:22,
5328,DE,82362,2020-11-02,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:09:03,
5291,DE,84347,2020-11-02,15:30,Pfarrkirchen,Volksfestplatz / Parkplatz,Demonstration,2020-11-01 10:16:59,
5205,DE,46045,2020-11-02,16:00,Oberhausen,Elsässer Str. / Marktstr. ,Demonstration,2020-10-27 13:28:58,
5228,DE,02727,2020-11-02,17:00,Neugersdorf,Hauptstraße,Menschenkette,2020-10-28 16:59:00,
5224,DE,23843,2020-11-02,17:00,Bad Oldesloe,Markt,Kundgebung,2020-10-28 12:39:27,
5101,DE,48143,2020-11-02,17:30,Münster,Prinzipalmarkt / Rathaus,Spaziergang,2020-10-22 09:26:13,
4500,DE,50674,2020-11-02,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:23:17,
5295,DE,70176,2020-11-02,18:00,Stuttgart,Karlsplatz,Treffpunkt,2020-11-01 19:20:03,
5321,DE,18055,2020-11-02,18:00,Rostock,Neuer Markt,Spaziergang,2020-11-02 08:33:09,
5147,DE,14467,2020-11-02,18:00,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,2020-10-24 09:44:18,
5297,DE,48341,2020-11-02,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-01 21:11:24,
4908,DE,80331,2020-11-02,18:00,München,Max Joseph Platz / Oper,Meditation,2020-10-14 08:35:17,http://www.mbsr-muenchen.net/demo
5220,DE,71672,2020-11-02,18:00,Marbach a. N.,Schillerhöhe,Versammlung,2020-10-27 21:44:40,
5252,DE,09599,2020-11-02,18:00,Freiberg (Sachsen),Albertpark / Springbrunnen,Spaziergang,2020-10-29 16:21:13,
5286,DE,09111,2020-11-02,18:00,Chemnitz,Rathaus,Spaziergang,2020-10-31 11:38:48,
5059,DE,02763,2020-11-02,18:30,Zittau,Markt,Spaziergang,2020-10-20 18:51:52,
5240,DE,71332,2020-11-02,18:30,Waiblingen,Alter Postplatz,Spaziergang,2020-10-29 02:31:11,
5284,DE,16515,2020-11-02,18:30,Oranienburg,Schloßplatz,Kundgebung,2020-10-31 11:19:51,
5081,DE,99510,2020-11-02,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:12:53,
5289,DE,18439,2020-11-02,19:00,Stralsund,Alter Markt,Mahnwache,2020-10-31 19:55:36,
5208,DE,07318,2020-11-02,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-10-27 17:21:17,
5209,DE,07407,2020-11-02,19:00,Rudolstadt,Markt,Spaziergang,2020-10-27 17:21:55,
4887,DE,52159,2020-11-02,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:55:01,
5176,DE,21465,2020-11-02,19:00,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,2020-10-25 17:10:52,
5288,DE,33098,2020-11-02,19:00,Paderborn,Rathausplatz,Spaziergang,2020-10-31 13:57:11,
5324,DE,90402,2020-11-02,19:00,Nürnberg,Lorenzkirche,Spaziergang,2020-11-02 09:52:26,
5207,DE,99974,2020-11-02,19:00,Mühlhausen,Postplatz,Spaziergang,2020-10-27 16:53:18,
5266,DE,97828,2020-11-02,19:00,Marktheidenfeld,Busbahnhof,Spaziergang,2020-10-30 10:36:43,
5333,DE,04177,2020-11-02,19:00,Leipzig,Augustusplatz/Goldenes Ei,Spaziergang,2020-11-02 13:50:51,
5212,DE,47906,2020-11-02,19:00,Kempen,Kuhtor,Spaziergang,2020-10-27 17:59:49,
5271,DE,87600,2020-11-02,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-10-30 15:02:10,
5323,DE,91710,2020-11-02,19:00,Gunzenhausen,Glockenturm,Spaziergang,2020-11-02 09:43:08,
5327,DE,99817,2020-11-02,19:00,Eisenach,Marktplatz,Spaziergang,2020-11-02 12:32:49,
5191,DE,07356,2020-11-02,19:00,Bad Lobenstein,Marktplatz,Spaziergang,2020-10-26 15:16:25,
