ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5404,DE,55545,2020-11-07,00:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-05 16:55:17,
5282,DE,04103,2020-11-07,09:30,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,2020-10-31 07:28:57,
5359,DE,04317,2020-11-07,10:00,Leipzig,Strasse des 18 Oktober / Messe,Autokorso,2020-11-03 20:14:50,
5397,DE,02763,2020-11-07,11:00,Zittau,Neustadt / Herkulesbrunnen,Kundgebung,2020-11-05 07:16:14,
5339,DE,65185,2020-11-07,11:00,Wiesbaden,Luisenplatz,Kundgebung,2020-11-02 18:37:10,
5408,DE,25451,2020-11-07,11:00,Quickborn,Rathausplatz / am Parkhaus,Kundgebung,2020-11-05 19:08:58,
5364,DE,24558,2020-11-07,11:00,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Kundgebung,2020-11-04 09:06:52,
5420,DE,18273,2020-11-07,11:00,Güstrow,Am Wall,Meditation,2020-11-06 16:10:23,
5407,DE,52525,2020-11-07,11:11,Heinsberg,Schaffhausenerstr. 44 / Parkplatz,Kundgebung,2020-11-05 18:09:51,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5193,DE,52525,2020-11-07,11:11,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-10-26 19:55:47,
5202,DE,52525,2020-11-07,11:11,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,2020-10-27 11:15:32,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5427,DE,04092,2020-11-07,12:00,Leipzig,Lortzingstr. 3 / Parkplatz,Kundgebung,2020-11-07 02:24:41,
5336,DE,83209,2020-11-07,13:00,Prien,Wendelsteinpark,Kundgebung,2020-11-02 15:07:44,
5415,DE,04109,2020-11-07,13:00,Leipzig,Augustusplatz,Livestream,2020-11-06 14:03:00,https://youtu.be/rvKsPTNe5Dc
4997,DE,04109,2020-11-07,13:00,Leipzig,Augustusplatz,Kundgebung,2020-10-18 14:07:02,https://demo.stream/berlinberlin
