ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71476,DE,91052,2022-02-10,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-09 12:43:25,
71477,DE,91052,2022-02-10,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-09 12:45:00,
71023,DE,18055,2022-02-10,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:36:03,https://dlive.tv/7TuermeMedien
71130,DE,90402,2022-02-10,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-04 12:28:10,
71404,DE,01623,2022-02-10,17:00,Lommatzsch,Marktplatz,Spaziergang,2022-02-08 00:25:26,
71366,DE,01067,2022-02-10,17:00,Dresden,Haus d Presse / Ostra-Allee 20,Spaziergang,2022-02-07 19:53:58,
71494,DE,22087,2022-02-10,17:30,Hamburg,Mundsburg / Theater,Aufzug,2022-02-09 18:58:51,
71374,DE,69489,2022-02-10,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,2022-02-07 22:26:37,
69848,DE,84416,2022-02-10,18:00,Taufkirchen,Rathaus (Vorplatz),Spaziergang,2022-01-20 21:01:08,
67566,DE,85586,2022-02-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:07,
71085,DE,52428,2022-02-10,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:06:28,
71096,DE,76751,2022-02-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-03 19:50:49,
71360,DE,85072,2022-02-10,18:00,Eichstätt,Residenzplatz,Spaziergang,2022-02-07 18:58:27,
71367,DE,27616,2022-02-10,18:00,Beverstedt,Marktplatz,Spaziergang,2022-02-07 20:04:30,
71123,DE,53902,2022-02-10,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-02-04 11:51:38,
71500,DE,24103,2022-02-10,18:30,Kiel,Exerzierplatz,Spaziergang,2022-02-09 22:42:36,
71175,DE,65929,2022-02-10,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-02-04 22:05:07,
71174,DE,60389,2022-02-10,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-04 22:04:16,
66974,DE,29221,2022-02-10,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
71176,DE,61348,2022-02-10,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-04 22:05:50,
71095,DE,76887,2022-02-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-03 19:50:22,
71042,DE,72510,2022-02-10,19:00,Stetten a.k.M,Rathaus,Kundgebung,2022-02-03 08:25:05,
71353,DE,85247,2022-02-10,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-07 16:19:29,
71274,DE,73760,2022-02-10,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-06 19:52:00,
71097,DE,76777,2022-02-10,19:00,Neupotz,Kirche,Spaziergang,2022-02-03 19:51:18,
71362,DE,01277,2022-02-10,19:00,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,2022-02-07 19:47:27,
71363,DE,01307,2022-02-10,19:00,Dresden,Fetscherplatz,Spaziergang,2022-02-07 19:49:00,
71231,DE,93413,2022-02-10,19:00,Cham,Marktplatz,Kundgebung,2022-02-06 08:28:00,
71131,DE,90402,2022-02-11,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-04 12:29:01,
71114,DE,83607,2022-02-11,16:00,Holzkirchen,Parkplatz Herdergarten,Schilderwald,2022-02-04 08:15:36,
71368,DE,86842,2022-02-11,17:00,Türkheim,Rathaus,Spaziergang,2022-02-07 20:24:41,
71364,DE,01069,2022-02-11,17:00,Dresden,Altmarkt / Gesundheitswesen,Spaziergang,2022-02-07 19:51:01,
71318,DE,18147,2022-02-11,17:30,Rostock,Ortsamt 8,Spaziergang,2022-02-07 07:30:20,
71285,DE,16556,2022-02-11,18:00,Velten,Am Markt/Viktoriastr.,Aufzug,2022-02-06 21:06:11,
71257,DE,88069,2022-02-11,18:00,Tettnang,Rathaus,Spaziergang,2022-02-06 16:02:13,
71015,DE,16831,2022-02-11,18:00,Rheinsberg,Rathaus,Spaziergang,2022-02-02 19:30:22,
69783,DE,45657,2022-02-11,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:04:00,
70656,AT,3380,2022-02-11,18:00,Pöchlarn,Rathausplatz,Aufzug,2022-01-29 06:50:36,
71246,DE,67433,2022-02-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-06 12:45:39,
71071,DE,41460,2022-02-11,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:22:29,
70918,AT,3390,2022-02-11,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:46:39,
71463,DE,50931,2022-02-11,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-02-08 23:44:42,
