ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21309,DE,70173,2021-10-03,11:00,Stuttgart,Sozialministerium,Kundgebung,2021-09-28 14:00:57,
21312,DE,14057,2021-10-03,11:00,Berlin,Masurenallee / Theodor-Heuss-Platz,Autokorso,2021-09-29 01:06:49,
21290,DE,11011,2021-10-03,11:00,Berlin,Platz der Republik,Kundgebung,2021-09-26 21:41:29,https://www.twitch.tv/echtzeiteubertragung
21331,DE,55116,2021-10-03,13:30,Mainz,Malakoff-Terasse,Schilderwald,2021-10-01 16:02:35,
21343,DE,96050,2021-10-03,14:30,Bamberg,Fuchsparkstadion,Autokorso,2021-10-02 10:04:40,
21329,DE,64720,2021-10-03,15:00,Michelstadt / Odenwald,Bienenmarkt-Platz,Aufzug,2021-10-01 14:03:49,
21302,DE,89150,2021-10-03,15:00,Laichingen,Marktplatz,Aufzug,2021-09-27 22:20:33,
21291,DE,89150,2021-10-03,15:00,Laichingen,Marktplatz,Aufzug,2021-09-26 21:42:09,
21342,DE,27472,2021-10-03,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-02 10:00:44,
21315,DE,86150,2021-10-03,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-09-29 09:42:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4275,DE,33602,2021-10-04,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:16,
21326,DE,92421,2021-10-04,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-10-01 11:01:33,
21350,DE,16515,2021-10-04,18:00,Oranienburg,Schlossplatz,Aufzug,2021-10-03 14:18:40,
21334,DE,63450,2021-10-04,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:28:42,
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
21318,DE,29221,2021-10-04,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-09-29 10:41:24,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21300,DE,46236,2021-10-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-27 21:19:58,
21346,DE,99510,2021-10-04,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:24:44,
21275,DE,02763,2021-10-04,18:45,Zittau,Markt,Kundgebung,2021-09-23 17:00:12,
21330,DE,17033,2021-10-04,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-10-01 15:15:10,
21333,DE,87600,2021-10-04,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-01 19:47:42,
21352,DE,90402,2021-10-05,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-03 22:11:42,
21353,DE,90402,2021-10-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-10-03 22:12:46,
21283,DE,32756,2021-10-06,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:55,
21260,DE,86343,2021-10-06,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:11:45,
21338,DE,63457,2021-10-07,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:32,
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
21354,DE,90402,2021-10-07,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-03 22:13:51,
21355,DE,90402,2021-10-08,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-10-03 22:14:53,
21322,DE,01069,2021-10-09,12:00,Dresden,Friedrich-List-Platz,Demonstration,2021-09-30 18:05:09,
21345,DE,40212,2021-10-09,15:00,Düsseldorf,Corneliusplatz,Aufzug,2021-10-02 18:27:34,
21328,DE,20099,2021-10-09,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-01 12:09:55,
21356,DE,90402,2021-10-09,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-03 22:15:45,
21351,DE,53117,2021-10-10,14:00,Bonn,Hofgarten,Kundgebung,2021-10-03 17:07:18,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
21335,DE,63450,2021-10-11,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:29:00,
21310,DE,67098,2021-10-11,18:00,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-09-28 18:20:30,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
