ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2873,DE,33758,2021-05-04,18:00,Schloß Holte-Stukenbrock,Holter Kirchplatz,Spaziergang,2021-04-29 21:44:56,
2937,DE,82481,2021-05-04,18:00,Mittenwald,Martina-Glagow-Park,Mahnwache,2021-05-03 21:28:58,
2928,DE,90402,2021-05-04,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:21:22,
2944,DE,10785,2021-05-05,13:00,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,2021-05-03 23:52:07,
2586,CH,4410,2021-05-05,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:08,
2921,DE,86529,2021-05-05,15:30,Schrobenhausen,Lenbachstrasse,Kundgebung,2021-05-03 10:08:07,
2897,DE,70184,2021-05-05,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-01 17:57:40,
2919,DE,78549,2021-05-05,18:00,Spaichingen,Marktplatz,Kundgebung,2021-05-03 07:43:22,
2599,CH,2542,2021-05-05,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:34,
2929,DE,90402,2021-05-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:22:20,
2881,DE,80539,2021-05-05,18:00,München,Odeonsplatz,Spaziergang,2021-04-30 14:43:05,
2737,DE,63450,2021-05-05,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:10,
2940,DE,09669,2021-05-05,18:00,Frankenberg,Markt,Kundgebung,2021-05-03 21:33:55,
2943,DE,105557,2021-05-05,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-05-03 21:53:58,https://youtube.com/user/cheeta030/live
2953,DE,90478,2021-05-05,18:30,Nürnberg,Meistersingerhalle / Parkplatz,Autokorso,2021-05-04 10:52:09,
2592,CH,9470,2021-05-05,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:19:47,
2946,DE,06108,2021-05-05,19:00,Halle,Markt / Ostseite,Kundgebung,2021-05-04 06:32:38,https://www.twitch.tv/svenliebich
2868,DE,72622,2021-05-06,17:30,Nürtingen,Lammbrunnen,Kundgebung,2021-04-29 18:57:11,
2836,DE,85586,2021-05-06,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:56:44,
2913,DE,42579,2021-05-06,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-02 22:51:55,
2926,DE,93413,2021-05-06,18:00,Cham,Volksfestplatz,Kundgebung,2021-05-03 13:18:38,
2741,DE,63457,2021-05-06,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:50:35,
2611,CH,9000,2021-05-06,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:47:45,
2617,CH,6170,2021-05-06,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:50:46,
2930,DE,90402,2021-05-06,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:23:16,
2934,DE,24105,2021-05-06,19:00,Kiel,Bernhard-Harms-Weg,Aufzug,2021-05-03 17:08:09,
2605,CH,8750,2021-05-06,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:30:15,
2696,DE,22941,2021-05-07,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-04-22 11:50:48,
2954,DE,85716,2021-05-07,16:30,Unterschleißheim,Furtweg 59 / am See,Autokorso,2021-05-04 16:08:55,
2910,DE,91126,2021-05-07,18:00,Schwabach,Martin-Luther-Platz,Kundgebung,2021-05-02 19:10:38,
2635,CH,3186,2021-05-07,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:01:03,
2945,DE,12619,2021-05-07,18:00,Berlin,Hellersdorfer Str.159 / Parkplatz,Autokorso,2021-05-04 00:47:03,
2931,DE,90402,2021-05-07,18:15,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:24:05,
