ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75666,DE,83209,2022-10-01,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:17:33,
75372,DE,29221,2022-10-01,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:30:43,
75374,DE,29221,2022-10-01,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:15,
75373,DE,29221,2022-10-01,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:54:58,
75641,DE,22763,2022-10-01,12:00,Hamburg Ottensen,Bahnhof Altona,Kundgebung,2022-09-26 20:37:40,
75592,DE,64385,2022-10-01,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-09-21 20:46:43,
75539,DE,14467,2022-10-01,14:00,Potsdam,Brandenburger Tor,Demonstration,2022-09-18 10:10:58,
75687,DE,79098,2022-10-01,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-09-29 18:09:23,
75685,DE,22391,2022-10-01,15:00,Hamburg Poppenbüttel,Kritenbarg (Wendehammer),Aufzug,2022-09-29 08:59:55,
75642,DE,21073,2022-10-01,15:00,Hamburg Harburg,Rathausplatz Harburg,Kundgebung,2022-09-26 20:40:32,
75686,DE,40213,2022-10-01,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-09-29 14:29:02,
75654,DE,45127,2022-10-01,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-09-28 16:26:34,
75689,DE,85049,2022-10-01,18:00,Ingolstadt,Paradeplatz,Kundgebung,2022-09-29 21:32:40,
75662,DE,73326,2022-10-01,18:00,Deggingen,Rathaus und Umgebung,Gegenprotest,2022-09-28 23:42:31,
75536,DE,37359,2022-10-01,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-09-17 22:15:12,
75721,DE,75015,2022-10-02,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-09-30 11:43:40,
75692,DE,08056,2022-10-02,14:00,Zwickau,Hauptmarkt,Demonstration,2022-09-29 21:41:34,
75639,DE,54516,2022-10-02,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-09-25 21:30:22,Https://Rumble.com/user/Wittlich
71924,DE,88718,2022-10-02,14:00,Meersburg,Am Bodensee,Sonstiges,2022-02-17 21:46:12,
75521,DE,08525,2022-10-02,15:00,Plauen,Oberer Bahnhof,Demonstration,2022-09-16 05:48:18,
75648,DE,90402,2022-10-02,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-27 16:14:12,
75728,DE,20095,2022-10-02,15:00,Hamburg,Glockengießerwall 5,Demonstration,2022-09-30 20:51:47,
75513,DE,06406,2022-10-02,16:30,Bernburg Saale,Karlsplatz,Kundgebung,2022-09-15 08:18:01,
75691,DE,97421,2022-10-02,18:00,Schweinfurt,Marktplatz,Demonstration,2022-09-29 21:40:14,
75652,DE,76530,2022-10-03,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Schweigemarsch,2022-09-28 06:14:12,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
75726,DE,63739,2022-10-03,14:00,Aschaffenburg,Volksfestplatz,Kundgebung,2022-09-30 19:03:02,
75486,DE,29525,2022-10-03,15:00,Uelzen,Douglas,Kundgebung,2022-09-13 22:07:11,
75725,DE,04109,2022-10-03,15:00,Leipzig,Augustusplatz,Demonstration,2022-09-30 18:59:54,
75540,DE,07545,2022-10-03,15:30,Gera,Hofwiesenparkplatz,Kundgebung,2022-09-18 11:16:53,michael wittwer
75724,DE,99817,2022-10-03,16:00,Eisenach,Markt,Demonstration,2022-09-30 18:56:12,
75730,DE,21073,2022-10-03,17:30,Hamburg-Harburg,Rathausplatz,Spaziergang,2022-10-01 02:00:06,
75719,DE,39261,2022-10-03,18:00,Zerbst,Markt,Spaziergang,2022-09-30 10:37:51,
75690,DE,23966,2022-10-03,18:00,Wismar,Marktplatz,Demonstration,2022-09-29 21:34:34,
75403,DE,88069,2022-10-03,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:50:04,
75650,DE,74523,2022-10-03,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-09-28 01:08:44,
75478,DE,75328,2022-10-03,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:20:30,
75722,DE,87724,2022-10-03,18:00,Ottobeuren,Rathaus,Spaziergang,2022-09-30 17:10:28,
75707,DE,45468,2022-10-03,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:06:57,
75688,DE,23552,2022-10-03,18:00,Lübeck,Media Docks / NDR,Demonstration,2022-09-29 21:30:57,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:36,
75413,DE,84028,2022-10-03,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:59:15,
75665,DE,21029,2022-10-03,18:00,Hamburg-Bergedorf,Sankt Petri u. Pauli (Kirche),Spaziergang,2022-09-29 00:52:49,
75365,DE,06844,2022-10-03,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:44:41,
75644,DE,76646,2022-10-03,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,2022-09-27 13:44:35,
75655,DE,53111,2022-10-03,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:19:50,
75530,DE,06749,2022-10-03,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-09-16 19:40:30,
75645,DE,13507,2022-10-03,18:00,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,2022-09-27 14:51:19,
75660,DE,06449,2022-10-03,18:00,Aschersleben,Am Markt,Spaziergang,2022-09-28 21:36:07,
75664,DE,21465,2022-10-03,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-09-29 00:50:40,
75731,DE,03149,2022-10-03,18:30,Forst Lauditz,An der Stadkirche/Marktplatz,Spaziergang,2022-10-01 07:41:43,
75389,DE,29221,2022-10-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:57,
75390,DE,29221,2022-10-03,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:06:18,
75727,DE,16792,2022-10-03,19:00,Zehdenick,Marktplatz,Demonstration,2022-09-30 19:04:38,
75499,DE,86633,2022-10-03,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:10:52,
75661,DE,87600,2022-10-03,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-09-28 22:28:51,
75651,DE,83119,2022-10-03,19:30,Obing,Rathaus,Spaziergang,2022-09-28 05:28:08,
