ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71219,DE,67269,2022-02-14,08:00,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,2022-02-05 20:30:19,
71464,DE,42277,2022-02-14,09:29,Wuppertal,Rathaus neumarkt,Spaziergang,2022-02-09 06:31:38,
71727,DE,28203,2022-02-14,15:00,Bremen HBf.,Vor dem großen Eingang,Musik,2022-02-13 19:22:16,
71466,DE,42277,2022-02-14,16:15,Wuppertal neu,Wuppertal barmem Rathaus,Spaziergang,2022-02-09 07:45:09,
71643,DE,61250,2022-02-14,17:30,Usingen,Alter Marktplatz,Aufzug,2022-02-12 08:38:16,
71780,DE,89518,2022-02-14,17:30,Heidenheim,Rathaus,Spaziergang,2022-02-13 22:43:45,
71743,DE,63450,2022-02-14,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:10:20,
71605,DE,21073,2022-02-14,17:30,Hamburg-Harburg,vor Rathaus,Spaziergang,2022-02-11 16:54:07,
71609,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 19:01:18,
71597,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 13:45:34,
71598,DE,15848,2022-02-14,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-11 13:55:57,https://t.me/beeskow_freiheit
70484,DE,39261,2022-02-14,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:18,
71016,DE,16792,2022-02-14,18:00,Zehdenick,Marktplatz,Spaziergang,2022-02-02 19:56:01,
71394,DE,76744,2022-02-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-07 23:10:23,
71584,DE,97353,2022-02-14,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-02-11 09:14:16,
71406,DE,25980,2022-02-14,18:00,Westerland,Sylter Welle,Spaziergang,2022-02-08 06:56:22,
71465,DE,58791,2022-02-14,18:00,Werdohl,Rathaus,Spaziergang,2022-02-09 07:42:22,
