ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73230,DE,90402,2022-03-25,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-21 09:19:34,
73205,DE,16540,2022-03-25,16:00,Hohen Neuendorf,Oranienburger Str. am Rathaus,Menschenkette,2022-03-20 09:00:46,
73320,PL,50-529,2022-03-25,17:00,Wrocław,Piłsudskiego 74,Event,2022-03-24 02:30:16,
73312,DE,86842,2022-03-25,17:00,Türkheim,Rathaus,Spaziergang,2022-03-23 19:07:51,
73187,DE,88069,2022-03-25,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:03:16,
73045,DE,67433,2022-03-25,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:52:42,
72743,DE,16540,2022-03-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-03-06 16:54:21,
73319,UK,CA3 8U,2022-03-26,01:00,Carlisle,Bitts Park,Event,2022-03-24 02:24:26,
73238,DE,74564,2022-03-26,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-03-21 14:18:15,
72403,DE,83209,2022-03-26,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:24,
72874,DE,42651,2022-03-26,11:00,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,2022-03-09 19:47:39,
73288,DE,42697,2022-03-26,11:00,Solingen,Bremsheyplatz Düsseldorfer Str,Mahnwache,2022-03-22 06:33:08,
73307,DE,21029,2022-03-26,11:00,Hamburg Bergedorf,Bahnhofsvorplatz / CCB,Aufzug,2022-03-23 15:28:43,
72886,DE,29221,2022-03-26,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:57:25,
72889,DE,29221,2022-03-26,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 10:01:18,
73111,DE,54634,2022-03-26,13:30,Bitburg,Bedaplatz,Demonstration,2022-03-15 22:01:04,
72845,DE,17166,2022-03-26,14:00,Teterow,Marktplatz,Kundgebung,2022-03-09 00:59:59,https://dlive.tv/Evil-Truth
73235,DE,64385,2022-03-26,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-21 10:54:35,
70620,DE,17034,2022-03-26,14:00,Neubrandenburg / Datzeberg,Parkpl. Sportanlagen Datzeberg,Aufzug,2022-01-28 19:48:38,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured
73317,DE,79098,2022-03-26,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-23 22:32:58,
73236,DE,26160,2022-03-26,14:00,Bad Zwischenahn,Marktplatz,Demonstration,2022-03-21 11:06:36,
72992,DE,26160,2022-03-26,14:00,Bad Zwischenahn,Marktplatz,Demonstration,2022-03-13 14:37:21,
73286,DE,32423,2022-03-26,15:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-03-22 03:16:53,
73306,DE,50667,2022-03-26,15:00,Köln,Alter Markt,Demonstration,2022-03-23 15:09:22,
72503,DE,60329,2022-03-26,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:04:33,
73204,DE,40213,2022-03-26,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-20 08:51:58,
73195,DE,44787,2022-03-26,15:00,Bochum,Dr.-Ruer-Platz,Aufzug,2022-03-19 21:12:12,
73227,DE,45127,2022-03-26,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-03-21 05:54:34,
73314,DE,40213,2022-03-26,15:30,Düsseldorf,Grabbeplatz v.d.Kunstsammlung,Demonstration,2022-03-23 19:46:32,
73318,DE,40213,2022-03-26,15:30,Düsseldorf,Grabbeplatz,Aufzug,2022-03-24 01:11:17,
73313,DE,4000,2022-03-26,15:30,Düsseldorf,Grabbeplatz,Demonstration,2022-03-23 19:38:34,
73231,DE,90402,2022-03-26,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-21 09:20:38,
73046,DE,76761,2022-03-26,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-14 13:52:58,
73301,DE,24103,2022-03-26,19:00,Kiel,Rathausplatz,Zusammenkunft,2022-03-23 07:47:26,
73014,DE,37359,2022-03-26,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-14 12:57:44,
73245,DE,76530,2022-03-27,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-03-21 17:47:26,
73232,DE,90402,2022-03-27,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-21 09:21:28,
73048,DE,67433,2022-03-27,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:53:20,
73047,DE,76726,2022-03-27,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-14 13:53:09,
72478,DE,27472,2022-03-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:36:45,
73166,DE,06406,2022-03-27,16:30,Bernburg,Weltzeituhr /  Karlsplatz,Spaziergang,2022-03-18 19:24:22,
73220,DE,85229,2022-03-27,19:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-03-20 19:01:19,
73225,PL,20-078,2022-03-28,09:15,Lublin,3 Maja 6,Event,2022-03-21 00:34:34,https://www.facebook.com/Rebel24-TV-111609008105032
72959,DE,18055,2022-03-28,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:41,https://dlive.tv/7TuermeMedien
73233,DE,40764,2022-03-28,17:00,Langenfeld,Marktplatz / Rathaus,Spaziergang,2022-03-21 10:50:23,
72758,DE,63450,2022-03-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:39,
73285,DE,21073,2022-03-28,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-21 23:56:58,
72666,DE,39261,2022-03-28,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:49,
71019,DE,16792,2022-03-28,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:58:02,
73264,DE,76744,2022-03-28,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-21 20:19:26,
73305,DE,97353,2022-03-28,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-03-23 11:40:49,
73188,DE,88069,2022-03-28,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:04:09,
