ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75463,BE,3001,2022-09-18,03:15,Leuven,cyberspace,MillionMaskMarch,2022-09-11 15:54:50,
75484,DE,75015,2022-09-18,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-09-13 12:01:22,
75444,DE,60313,2022-09-18,13:00,Frankfurt am Main,Alte Oper,Kundgebung,2022-09-08 16:53:05,
75474,DE,76530,2022-09-18,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-09-12 19:46:32,
75347,DE,70182,2022-09-18,14:30,Stuttgart,Wilhelmsplatz,Aufstand,2022-09-01 20:05:31,
75496,DE,92348,2022-09-18,14:30,Neumarkt,Volksfestplatz,Spaziergang,2022-09-14 18:09:51,
75469,DE,90402,2022-09-18,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-12 08:29:53,
75490,DE,06406,2022-09-18,16:30,Bernburg / Saale,Karlsplatz,Kundgebung,2022-09-14 06:43:20,
75523,DE,06406,2022-09-18,16:30,Bernburg,Karlsplatz,Spaziergang,2022-09-16 10:27:41,
75511,DE,97424,2022-09-18,18:00,Schweinfurt,Marktplatz,Aufzug,2022-09-15 05:58:32,
74863,DE,39261,2022-09-19,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:06,
75529,DE,06766,2022-09-19,18:00,Wolfen,Markt (Dessauer Alle),Spaziergang,2022-09-16 19:36:58,
75351,DE,88239,2022-09-19,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:07:06,
75504,DE,88239,2022-09-19,18:00,Wangen,Rathaus,Spaziergang,2022-09-14 19:16:11,
75457,DE,95643,2022-09-19,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-09-11 10:08:50,
75396,DE,88069,2022-09-19,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:12,
75434,DE,74523,2022-09-19,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-09-06 22:56:42,
75476,DE,75328,2022-09-19,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:17:53,
75505,DE,69256,2022-09-19,18:00,Mauer,Rathaus,Spaziergang,2022-09-14 21:23:45,
75518,DE,39104,2022-09-19,18:00,Magdeburg,Alter Markt,Kundgebung,2022-09-15 21:43:04,
