ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75821,DE,75015,2022-10-09,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-10-07 13:33:17,
75817,DE,66111,2022-10-09,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-10-06 16:15:28,
75792,DE,90402,2022-10-09,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-04 15:51:42,
75786,DE,35510,2022-10-10,16:30,Butzbach,B 3,Schilderwald,2022-10-04 13:10:41,
75825,DE,21073,2022-10-10,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-10-07 19:46:22,
75720,DE,39261,2022-10-10,18:00,Zerbst,Markt,Spaziergang,2022-09-30 10:37:59,
75768,DE,26382,2022-10-10,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:07:00,
75820,DE,68723,2022-10-10,18:00,Schwetzingen,Kleine Planken,Spaziergang,2022-10-07 12:03:07,
75776,DE,74523,2022-10-10,18:00,Schwäbisch Hall,Holzmarkt,Spaziergang,2022-10-03 23:44:04,
75479,DE,75328,2022-10-10,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:21:35,
75723,DE,87724,2022-10-10,18:00,Ottobeuren,Rathaus,Spaziergang,2022-09-30 17:12:17,
75756,DE,84524,2022-10-10,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:33:09,
75708,DE,45468,2022-10-10,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:08:39,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:12,
75819,DE,95326,2022-10-10,18:00,Kulmbach,Marktplatz,Spaziergang,2022-10-07 11:37:36,
75781,DE,04567,2022-10-10,18:00,Kitzscher,Spaziergänge,Spaziergang,2022-10-04 11:36:53,
75829,DE,87435,2022-10-10,18:00,Kempten,Hildegardplatz,Spaziergang,2022-10-08 11:29:42,
75809,DE,21029,2022-10-10,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-10-05 22:42:20,
75799,DE,27576,2022-10-10,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-10-05 15:58:07,
75656,DE,53111,2022-10-10,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:21:09,
75793,DE,74321,2022-10-10,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-10-04 20:16:22,
75788,DE,13507,2022-10-10,18:00,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,2022-10-04 14:36:35,
75777,DE,06449,2022-10-10,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-04 03:22:13,
75779,DE,42651,2022-10-10,18:15,Solingen,Neumarkt,Spaziergang,2022-10-04 10:54:38,
75778,DE,67547,2022-10-10,18:30,Worms,Lutherdenkmal,Spaziergang,2022-10-04 08:48:45,
75810,DE,21465,2022-10-10,18:30,Reinbek,Rathaus,Spaziergang,2022-10-05 22:43:36,
75830,DE,64390,2022-10-10,18:30,Erzhausen,Hessenplatz,Spaziergang,2022-10-08 12:47:47,
75824,DE,24768,2022-10-10,19:00,Rendsburg,Paradeplatz/ Lornsen Denkmal,Spaziergang,2022-10-07 16:49:03,
75500,DE,86633,2022-10-10,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:11:53,
75797,DE,87600,2022-10-10,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-10-05 10:51:31,
75780,DE,04552,2022-10-10,19:00,Borna,Markt,Spaziergang,2022-10-04 11:36:15,
75811,DE,04552,2022-10-10,19:00,Borna,Markt,Spaziergang,2022-10-05 22:51:52,
75828,DE,99310,2022-10-10,19:00,Arnstadt,Marktplatz,Demonstration,2022-10-08 08:06:30,
75693,DE,83119,2022-10-10,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:37:32,
75784,DE,63683,2022-10-11,18:00,Ortenberg,Marktplatz,Spaziergang,2022-10-04 13:07:42,
75765,DE,76275,2022-10-11,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2022-10-03 12:48:08,
75782,DE,92421,2022-10-11,19:00,Schwandorf,Marktplatz,Kundgebung,2022-10-04 11:41:47,Klardenken.tv
75822,DE,06618,2022-10-12,19:00,Naumburg,Vogelwiese,Kundgebung,2022-10-07 14:59:19,
75816,DE,53902,2022-10-13,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-06 10:29:34,
75668,DE,83209,2022-10-15,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:18:29,
75814,DE,64385,2022-10-15,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-10-06 09:50:29,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75769,DE,26382,2022-10-17,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:08:30,
75758,DE,84524,2022-10-17,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:33:41,
75709,DE,45468,2022-10-17,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:10:21,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
75657,DE,53111,2022-10-17,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:22:05,
75775,DE,83119,2022-10-17,18:30,Obing,Rathaus,Spaziergang,2022-10-03 21:31:59,
75694,DE,83119,2022-10-17,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:37:51,
75443,DE,20355,2022-10-19,14:45,Hamburg,Bezirksamt,Sonstiges,2022-09-08 12:48:34,
75785,DE,61169,2022-10-19,18:00,Friedberg,In der Burg,Spaziergang,2022-10-04 13:09:18,
75750,DE,15366,2022-10-19,19:00,Neuenhagen bei Berlin,Schäfferplatz 1,Aufzug,2022-10-02 12:25:25,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75669,DE,83209,2022-10-22,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:18:48,
75461,DE,60323,2022-10-22,14:00,Frankfurt am Main,Grüneburgpark,Aufzug,2022-09-11 10:28:02,
75770,DE,26382,2022-10-24,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:09:41,
75759,DE,84524,2022-10-24,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:33:59,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75658,DE,53111,2022-10-24,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:22:55,
75502,DE,86633,2022-10-24,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:13:27,
75695,DE,83119,2022-10-24,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:14,
75787,DE,63654,2022-10-28,18:30,Büdingen,Willi Zinnkann Halle,Spaziergang,2022-10-04 13:16:42,
75670,DE,83209,2022-10-29,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:04,
75738,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Aufzug,2022-10-01 12:10:55,
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75760,DE,84524,2022-10-31,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:26,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
75696,DE,83119,2022-10-31,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75697,DE,83119,2022-11-07,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
