ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6758,DE,96052,2021-01-29,14:30,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,2021-01-21 00:34:54,
6677,DE,23843,2021-01-29,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:55,
6951,DE,64287,2021-01-29,16:00,Darmstadt,Jugendstilbad,Schilderwald,2021-01-28 18:36:32,
6947,DE,97070,2021-01-29,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-28 16:30:53,
6965,DE,90402,2021-01-29,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-01-29 06:53:44,
6959,DE,76131,2021-01-29,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-29 03:08:27,
6890,DE,88239,2021-01-29,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:35:06,
6882,DE,12627,2021-01-29,18:00,Berlin,Böhlener Str. / U-Hönow / P+R,Autokorso,2021-01-26 14:48:22,
6962,DE,73525,2021-01-29,18:29,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-01-29 06:52:57,
6903,DE,64720,2021-01-29,19:00,Michelstadt,Bienenmarkt-Platz,Mahnwache,2021-01-26 22:24:24,
6977,DE,86633,2021-01-30,10:00,Neuburg / Donau,Spitalplatz,Kundgebung,2021-01-29 11:23:07,
6876,DE,42377,2021-01-30,12:00,Wuppertal-Vohwinkel,P+R Parkplatz Bf. Vohwinkel,Autokorso,2021-01-26 12:13:30,
6930,DE,83646,2021-01-30,12:00,Bad Tölz,Marktstr. / Denkmal,Kundgebung,2021-01-28 13:15:27,
6904,CH,8000,2021-01-30,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-01-26 22:43:07,
6917,AT,1010,2021-01-30,13:00,Wien,Maria-Theresien-Platz,Versammlung,2021-01-27 13:27:42,
6952,DE,50389,2021-01-30,13:00,Wesseling,Alfons-Müller-Platz,Kundgebung,2021-01-28 20:49:34,
6958,DE,80809,2021-01-30,13:00,München,Sapporobogen,Autokorso,2021-01-29 02:03:11,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,
6902,DE,81829,2021-01-30,13:00,München,W.-Brandt-Pl. 5 / Riem-Arcaden,Kundgebung,2021-01-26 22:16:10,
6975,DE,54290,2021-01-30,14:00,Trier,Hauptbahnhof,Versammlung,2021-01-29 09:46:01,
6817,DE,54290,2021-01-30,14:00,Trier,Hauptmarkt / Innenstadt,Demonstration,2021-01-22 23:26:57,
6921,DE,64385,2021-01-30,14:00,Reichelsheim,B38 / Aldi / Ortseingang,Versammlung,2021-01-27 19:36:43,
