ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5706,DE,48231,2020-11-21,00:00,Warendorf,AWG,Kundgebung,2020-11-20 10:24:20,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5675,DE,63739,2020-11-21,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:57:46,
5705,DE,75175,2020-11-21,10:30,Pforzheim,Marktplatz,Kundgebung,2020-11-20 10:09:57,
5739,DE,76175,2020-11-21,10:30,Pforzheim,Marktplatz - Altes Rathaus,Kundgebung,2020-11-21 00:28:53,
5574,DE,25451,2020-11-21,11:00,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,2020-11-14 08:28:52,
5646,DE,24558,2020-11-21,11:00,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,2020-11-17 16:20:08,
5725,DE,18273,2020-11-21,11:00,Güstrow,Am Wall,Meditation,2020-11-20 16:58:47,
5414,DE,50126,2020-11-21,12:00,Bergheim,Hubert-Rheinfeld-Platz,Spaziergang,2020-11-06 10:55:03,
5729,DE,65000,2020-11-21,12:45,Wiesbaden,Reisinger Anlagen,Demonstration,2020-11-20 18:14:42,
5694,DE,83512,2020-11-21,13:00,Wasserburg,Marienplatz,Kundgebung,2020-11-19 22:14:38,
5517,DE,84453,2020-11-21,13:00,Mühldorf,Stadtplatz,Kundgebung,2020-11-11 16:33:49,
5523,DE,63571,2020-11-21,13:00,Gelnhausen,Parkplatz Uferweg,Kundgebung,2020-11-11 21:53:44,
5701,DE,73033,2020-11-21,13:00,Göppingen,EWS Arena,Kundgebung,2020-11-20 07:30:52,
5707,DE,95444,2020-11-21,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:42:25,
5692,DE,83435,2020-11-21,13:00,Bad Reichenhall,Festplatz,Kundgebung,2020-11-19 22:08:54,
5376,DE,31789,2020-11-21,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:18,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5659,AT,1020,2020-11-21,14:00,Wien,Augarten / Gr. Allee,Versammlung,2020-11-18 12:51:23,
5684,DE,64385,2020-11-21,14:00,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,2020-11-19 16:07:07,
5700,DE,23730,2020-11-21,14:00,Neustadt / Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,2020-11-20 05:18:46,
5638,DE,56068,2020-11-21,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-11-17 08:20:03,
5702,DE,87437,2020-11-21,14:00,Kempten,Illerstadion,Kundgebung,2020-11-20 07:31:30,
5661,DE,95028,2020-11-21,14:00,Hof,Kugelbrunnen,Spaziergang,2020-11-18 13:41:23,
5712,DE,36037,2020-11-21,14:00,Fulda,Universitätsplatz,Kundgebung,2020-11-20 13:18:51,
