ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6544,DE,13353,2021-01-11,12:00,Berlin,Nordufer 20 / RKI,Mahnwache,2021-01-10 18:57:53,
6397,DE,63825,2021-01-11,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:26,
6506,DE,33098,2021-01-11,17:00,Paderborn,Rathausplatz,Spaziergang,2021-01-08 17:33:38,
6474,DE,24103,2021-01-11,17:00,Kiel,Exerzierplatz,Versammlung,2021-01-07 11:26:06,
6517,DE,23843,2021-01-11,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-01-09 10:39:05,
6542,DE,79682,2021-01-11,17:30,Todtmoos,Rathaus,Mahnwache,2021-01-10 18:43:34,
6429,DE,33602,2021-01-11,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-04 10:27:47,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6449,DE,88239,2021-01-11,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:54:11,
6541,DE,18055,2021-01-11,18:00,Rostock,Neuer Markt,Spaziergang,2021-01-10 18:23:35,
6478,DE,49074,2021-01-11,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-07 12:48:05,
6540,DE,49074,2021-01-11,18:00,Osnabrück,Rathaus,Mahnwache,2021-01-07 12:48:05,
6414,DE,16515,2021-01-11,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:07,
6490,DE,24534,2021-01-11,18:00,Neumünster,Rathaus,Spaziergang,2021-01-08 00:21:25,
6563,DE,80807,2021-01-11,18:00,München Milbertshofen,Keferloherstr 70 / Dankeskirche,Kundgebung,2021-01-11 02:58:23,
6368,DE,63225,2021-01-11,18:00,Langen,Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:59,
6524,DE,78462,2021-01-11,18:00,Konstanz,Münsterplatz,Spaziergang,2021-01-10 16:44:07,
6504,DE,06108,2021-01-11,18:00,Halle (Saale),Ulrichsbrunnen / mit Kerzen,Spaziergang,2021-01-08 14:13:10,
6452,DE,33330,2021-01-11,18:00,Gütersloh,Berliner Str. 20 / Kirche,Spaziergang,2021-01-05 10:31:37,
6494,DE,76448,2021-01-11,18:00,Durmersheim,Hildastr. / Kirche,Musik,2021-01-08 07:50:32,
6327,DE,99510,2021-01-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:22:26,
6533,DE,07922,2021-01-11,19:00,Zollgrün,Mitte,Lichterkette,2021-01-10 17:30:21,
6556,DE,07924,2021-01-11,19:00,Ziegenrück,Brücke / Hotel,Lichterkette,2021-01-10 19:30:32,
6545,DE,07937,2021-01-11,19:00,Zeulenroda,Schopperstr. und Marktplatz,Lichterkette,2021-01-10 18:58:35,
6529,DE,07343,2021-01-11,19:00,Wurzbach,Zentrum,Schweigemarsch,2021-01-10 17:19:51,
6539,DE,07306,2021-01-11,19:00,Weira,Dorfmitte,Lichterkette,2021-01-10 17:59:28,
6543,DE,07570,2021-01-11,19:00,Weida,Marktplatz,Spaziergang,2021-01-10 18:54:53,
6527,DE,07819,2021-01-11,19:00,Triptis,Markt,Schweigemarsch,2021-01-10 17:13:16,
6546,DE,07937,2021-01-11,19:00,Triebes,Jutegelände,Lichterkette,2021-01-10 19:02:57,
6530,DE,07922,2021-01-11,19:00,Tanna,Zentrum,Lichterkette,2021-01-10 17:22:20,
6531,DE,07907,2021-01-11,19:00,Schleiz,Neumarkt / Landratsamt,Spaziergang,2021-01-10 17:25:00,
6548,DE,07398,2021-01-11,19:00,Saalburg,Brücke,Lichterkette,2021-01-10 19:08:02,
6553,DE,07368,2021-01-11,19:00,Remptendorf,Kirche,Lichterkette,2021-01-10 19:20:11,
6555,DE,07389,2021-01-11,19:00,Ranis,Parkplatz,Spaziergang,2021-01-10 19:27:46,
