ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75265,DE,42103,2022-08-28,14:00,Wuppertal,Bahnhofsvorplatz,Demonstration,2022-08-23 07:04:07,
75274,DE,76530,2022-08-28,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-08-23 23:07:15,
75275,DE,66111,2022-08-28,15:00,Saarbrücken,Landwehrplatz,Versammlung,2022-08-24 14:44:27,
75271,DE,90402,2022-08-28,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-23 19:22:01,
75279,DE,27472,2022-08-28,15:00,Cuxhaven,Kaemerer Platz,Spaziergang,2022-08-25 16:48:14,
75247,DE,10117,2022-08-29,14:00,Berlin,Reichstag,Aufstand,2022-08-18 07:55:26,
74652,DE,18055,2022-08-29,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:14:19,
74647,DE,18055,2022-08-29,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:09:11,https://dlive.tv/7TuermeMedien
75283,DE,21073,2022-08-29,17:30,Hamburg-Harburg,Rathausplatz,Spaziergang,2022-08-26 21:48:41,
75219,DE,88239,2022-08-29,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:53:38,
75143,DE,88069,2022-08-29,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:33,
75291,DE,75334,2022-08-29,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-08-28 09:00:02,
75286,DE,71063,2022-08-29,18:00,Sindelfingen,Vor der Kirche,Spaziergang,2022-08-27 13:13:07,
75282,DE,74523,2022-08-29,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-08-25 22:48:53,
75303,DE,74821,2022-08-29,18:00,Mosbach,Marktplatz,Spaziergang,2022-08-28 19:56:42,
75284,DE,87435,2022-08-29,18:00,Kempten,Hildegardplatz,Aufzug,2022-08-27 07:09:50,
75295,DE,21029,2022-08-29,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 16:59:51,
75280,DE,27576,2022-08-29,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-08-25 16:50:19,
75051,DE,53111,2022-08-29,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:42:03,
75267,DE,13507,2022-08-29,18:00,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,2022-08-23 08:19:04,
75288,DE,42651,2022-08-29,18:15,Solingen,Neumarkt,Aufzug,2022-08-27 18:42:22,
75266,DE,67547,2022-08-29,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-23 07:33:02,
75290,DE,29410,2022-08-29,18:30,Salzwedel,Rathausplatz / Schwarzer Adler,Spaziergang,2022-08-27 22:28:41,
75298,DE,21465,2022-08-29,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:08:29,
74754,DE,63225,2022-08-29,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:12:30,
74964,DE,29221,2022-08-29,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:55,
