ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6255,DE,64289,2020-12-19,11:00,Darmstadt,Karolinenplatz,Kundgebung,2020-12-18 18:06:07,
6027,DE,79576,2020-12-19,12:00,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,2020-12-05 22:44:51,
6215,DE,76131,2020-12-19,12:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2020-12-16 22:29:29,
6227,DE,24105,2020-12-19,13:00,Kiel,Reventlou Wiese,Schweigemarsch,2020-12-17 13:24:25,
6202,DE,24558,2020-12-19,13:00,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,2020-12-15 11:14:05,
6082,DE,31785,2020-12-19,13:15,Hameln,Bürgergarten,Kundgebung,2020-12-08 15:06:21,
6231,DE,30159,2020-12-19,13:45,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,2020-12-17 15:18:25,
6233,DE,64385,2020-12-19,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-12-17 15:53:42,
6093,AT,4020,2020-12-19,14:00,Linz,Neues Rathaus / Urfahr,Schweigemarsch,2020-12-08 20:15:49,
6138,DE,84028,2020-12-19,14:00,Landshut,Ringelstecherwiese,Kundgebung,2020-12-11 08:36:44,
6242,DE,56068,2020-12-19,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-12-17 21:00:04,
6243,DE,36037,2020-12-19,14:00,Fulda,Universitätsplatz,Kundgebung,2020-12-17 23:09:34,
6257,DE,79098,2020-12-19,14:00,Freiburg i. Br.,Platz der alten Synagoge,Kundgebung,2020-12-19 08:17:28,
6256,DE,79098,2020-12-19,14:00,Freiburg,Platz der alten Synagoge,Kundgebung,2020-12-19 04:40:00,
6249,DE,24340,2020-12-19,14:00,Eckernförde,Stadthallenparkplatz am Exer,Schweigemarsch,2020-12-18 14:32:03,
6251,DE,24340,2020-12-19,14:00,Eckernförde,Parkp. Grüner Weg (Treffp.2/3),Schweigemarsch,2020-12-18 14:34:22,
6252,DE,24340,2020-12-19,14:00,Eckernförde,Parkplatz Preußerstraße (3/3),Schweigemarsch,2020-12-18 14:35:32,
6214,DE,86150,2020-12-19,14:00,Augsburg,Rathausplatz,Kundgebung,2020-12-16 21:14:45,
6224,DE,40400,2020-12-19,14:45,Düsseldorf,Corneliusplatz / Ende der Kö,Kundgebung,2020-12-17 10:33:53,
6218,DE,33098,2020-12-19,15:00,Paderborn,Westerntor / Herz-Jesu Kirche,Schweigemarsch,2020-12-17 03:25:18,
5788,DE,04109,2020-12-19,15:00,Leipzig,Ring,Spaziergang,2020-11-24 23:21:34,
6232,DE,84036,2020-12-19,15:00,Landshut,Parkplatz Grieserwies,Autokorso,2020-12-17 15:30:34,
6225,DE,10245,2020-12-19,15:00,Berlin,Warschauer Str. / RAW-Gelände,Event,2020-12-17 11:51:55,
5553,DE,10178,2020-12-19,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:10,
6208,DE,87600,2020-12-19,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2020-12-16 11:08:48,
6207,DE,21073,2020-12-19,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2020-12-16 10:46:43,
6216,DE,44787,2020-12-19,15:30,Bochum,Husemannplatz,Kundgebung,2020-12-17 01:25:02,
6100,AT,1220,2020-12-19,16:00,Wien,Maria-Theresien-Platz,Spaziergang,2020-12-08 20:48:17,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg
6239,DE,46483,2020-12-19,16:00,Wesel,Rheinpromenade,Lichterkette,2020-12-17 20:20:58,https://www.youtube.com/c/MpunktNews
